Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO2102-07-00	미시경제학	3	방병국	화5,6,목4	상본B121	95	51	53 (N)	0	57	24	14	O	12	1	12	6.73
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	N	Y	0.9111	0.9473	4	O	 
2	12	Y (N)	6	N	Y	0.8287	0.9473	4	O	 
3	12	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
4	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
5	12	Y (Y)	6	N	Y	0.4761	0.8611	3	O	 
6	12	Y (Y)	6	N	Y	0.3452	0.9444	2	O	 
7	12	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
8	12	Y (Y)	6	N	N	0.6111	1.0000	3	O	 
9	12	Y (Y)	5	N	Y	0.3492	0.8888	2	O	 
10	12	Y (Y)	5	N	Y	0.2380	0.8888	2	O	 
11	12	Y (Y)	5	N	N	0.7380	0.5000	4	O	 
12	12	N (N)	6	N	Y	0.8518	1.0000	4	O	 
13	12	N (N)	6	N	Y	0.5119	0.8333	3	O	 
14	12	N (N)	6	N	Y	0.2500	0.8750	2	O	 
15	12	N (N)	5	N	Y	0.5000	0.8750	3	O	 
16	12	N (N)	5	N	Y	0.2777	0.9444	2	O	 
17	12	N (N)	4	N	Y	0.5000	0.8750	3	O	 
18	11	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
19	11	Y (Y)	5	N	N	0.6666	0.8333	3	O	 
20	11	N (N)	6	N	Y	0.6468	1.0000	3	O	 
21	10	Y (Y)	5	N	Y	0.3849	0.8611	2	O	 
22	9	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
23	6	Y (Y)	5	N	Y	0.3849	0.6944	2	O	 
24	5	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
25	5	Y (Y)	6	N	Y	0.2698	0.9444	2	O	 
26	5	Y (Y)	5	N	Y	0.3015	0.9444	2	O	 
27	4	Y (N)	6	N	Y	0.7539	0.8333	4	O	 
28	4	Y (Y)	6	N	Y	0.5674	0.8611	3	O	 
29	4	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
30	3	Y (Y)	6	N	Y	0.3492	0.9444	2	O	 
31	2	Y (Y)	6	N	Y	0.5357	0.8333	3	O	 
32	2	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
33	2	Y (Y)	6	N	Y	0.3333	0.9444	2	O	 
34	2	Y (Y)	6	N	Y	0.2896	0.7500	2	O	 
35	2	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
36	2	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
37	2	Y (Y)	5	N	Y	0.4761	0.8333	3	O	 
38	2	N (N)	6	N	Y	0.6746	0.6666	3	O	 
39	1	Y (Y)	6	N	Y	0.7678	0.8333	4	O	 
40	1	Y (Y)	6	N	Y	0.3412	1.0000	2	O	 
41	1	Y (Y)	6	N	Y	0.3253	0.9444	2	O	 
42	1	Y (Y)	6	N	Y	0.3015	0.9444	2	O	 
43	1	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
44	1	Y (N)	6	N	N	0.6904	0.8333	3	O	 
45	1	Y (Y)	5	N	Y	0.4007	1.0000	2	O	 
46	1	N (N)	6	N	Y	0.3650	0.8888	2	O	 
47	1	N (N)	6	N	Y	0.2777	0.9444	2	O	 
48	1	N (N)	5	N	Y	0.5000	0.8750	3	O	 
49	1	N (N)	4	N	Y	0.2500	0.8750	2	O	 
0	12	Y (Y)	6	N	Y	0.5555	0.7500	3	O	* 
0	12	Y (Y)	6	N	Y	0.4246	1.0000	2	O	* 
