Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHY3102-01-00	양자역학(2)	3	문경순	화2,3,목2(목3)	과323(과323)	45	24	35 (Y)	0	3	35	7	O	36	1	36	11.75
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	5	N	Y	0.8962	0.9473	4	O	 
2	36	N (N)	3	N	Y	0.2500	0.9722	2	O	 
3	30	Y (Y)	6	Y	Y	0.9777	0.0000	4	O	 
4	28	Y (Y)	5	Y	Y	0.9111	0.9473	4	O	 
5	24	Y (Y)	3	N	Y	1.0000	0.6315	4	O	 
6	20	Y (Y)	6	N	Y	0.8296	0.9473	4	O	 
7	14	Y (Y)	6	N	Y	0.8592	0.8421	4	O	 
8	10	Y (Y)	6	Y	Y	0.9555	0.7894	4	O	 
9	10	Y (Y)	6	N	Y	0.6740	0.7894	4	X	 
10	10	Y (Y)	6	N	Y	0.6370	0.9473	3	O	 
11	10	Y (Y)	6	N	N	0.8148	0.7894	4	X	 
12	9	Y (Y)	6	N	Y	0.6592	1.0000	3	O	 
13	7	Y (Y)	6	N	Y	0.6074	0.7894	3	O	 
14	6	Y (Y)	6	Y	Y	0.8666	0.9473	4	X	 
15	6	Y (Y)	6	N	Y	0.6888	0.9473	3	O	 
16	5	Y (Y)	6	Y	Y	0.9037	0.7368	4	X	 
17	5	Y (Y)	5	N	Y	0.6888	1.0000	3	O	 
18	5	Y (Y)	5	N	Y	0.6629	0.9473	3	O	 
19	4	Y (Y)	6	N	Y	0.7111	0.9473	3	O	 
20	2	Y (Y)	6	N	Y	0.7555	0.8947	4	X	 
21	2	Y (Y)	6	N	Y	0.6740	1.0000	3	O	 
22	1	Y (Y)	6	N	Y	0.5333	0.7894	3	O	 
23	1	Y (Y)	6	N	Y	0.4962	0.8947	3	O	 
24	1	Y (Y)	6	N	Y	0.3518	0.5000	2	O	 
