Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHY3106-01-00	통계물리학	3	유경화	화7/금7,8(화6)	과323/과325(과323)	45	60	40 (Y)	0	3	35	7	O	36	1	36	23.07
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.9407	0.9473	4	O	 
2	36	Y (Y)	6	Y	Y	0.9111	1.0000	4	O	 
3	36	Y (Y)	6	Y	Y	0.8962	0.6842	4	O	 
4	36	Y (Y)	6	Y	Y	0.8666	0.9473	4	O	 
5	36	Y (Y)	6	N	Y	0.9111	0.8947	4	O	 
6	36	Y (Y)	6	N	Y	0.7333	0.9473	4	O	 
7	36	Y (Y)	6	N	Y	0.6740	0.7894	4	O	 
8	36	Y (Y)	6	N	Y	0.6370	0.7894	4	X	 
9	36	Y (Y)	6	N	N	0.8074	0.9473	4	X	 
10	36	Y (Y)	5	Y	Y	1.0000	0.9473	4	X	 
11	36	Y (Y)	5	N	Y	0.6629	0.9473	3	O	 
12	36	Y (Y)	2	Y	Y	0.9703	0.7894	4	X	 
13	36	Y (Y)	1	N	Y	1.0000	0.7894	4	X	 
14	35	Y (Y)	6	N	Y	0.7620	0.9473	4	X	 
15	35	Y (Y)	6	N	Y	0.7555	0.8947	4	X	 
16	35	N (N)	6	Y	Y	0.8888	1.0000	4	X	 
17	35	N (N)	6	N	Y	0.4222	0.9736	2	O	 
18	33	Y (Y)	6	N	N	0.6740	0.8421	4	X	 
19	32	Y (Y)	3	N	Y	0.8962	0.7894	4	X	 
20	30	Y (Y)	6	N	Y	0.8785	0.7894	4	X	 
21	30	Y (Y)	5	N	N	0.6592	0.9473	4	X	 
22	29	Y (Y)	6	N	Y	0.6962	0.8421	4	X	 
23	28	Y (Y)	5	N	Y	0.6888	1.0000	3	O	 
24	27	Y (Y)	6	Y	Y	0.9037	0.7368	4	X	 
25	25	Y (Y)	6	N	Y	0.7481	0.7894	3	O	 
26	24	Y (Y)	6	N	Y	0.6888	0.9473	3	O	 
27	23	Y (Y)	6	Y	Y	0.9481	0.9473	4	X	 
28	21	Y (Y)	6	Y	Y	0.9259	1.0000	4	X	 
29	21	Y (Y)	6	Y	Y	0.8592	0.9473	4	X	 
30	21	Y (Y)	6	N	Y	0.6740	1.0000	3	O	 
31	21	Y (Y)	6	N	Y	0.5777	0.7894	3	O	 
32	20	Y (Y)	6	Y	Y	0.9555	0.7894	4	X	 
33	20	Y (Y)	6	Y	Y	0.8666	1.0000	4	X	 
34	20	Y (Y)	6	N	Y	0.7111	0.9473	3	O	 
35	20	Y (Y)	6	N	Y	0.6666	0.6315	3	O	 
36	20	Y (Y)	6	N	Y	0.6074	0.7894	3	O	 
37	20	Y (Y)	6	N	Y	0.4888	0.5263	3	O	 
38	20	Y (Y)	3	N	Y	0.6074	0.7105	3	O	 
39	19	Y (Y)	5	N	Y	0.7777	0.7894	3	O	 
40	18	Y (Y)	6	N	Y	0.5851	0.7894	3	O	 
41	18	N (N)	6	N	Y	0.8714	0.9473	4	X	 
42	16	Y (Y)	6	N	Y	0.6370	0.7894	4	X	 
43	16	Y (Y)	5	N	Y	0.6148	0.9473	3	O	 
44	15	Y (Y)	6	N	N	0.8962	0.6315	4	X	 
45	15	Y (Y)	6	N	N	0.8592	0.8421	4	X	 
46	15	N (N)	6	Y	Y	0.9142	1.0000	4	X	 
47	14	Y (Y)	6	N	Y	0.5925	0.9473	3	O	 
48	14	Y (Y)	6	N	Y	0.4740	0.8157	3	O	 
49	14	Y (Y)	6	N	Y	0.4666	0.9473	2	O	 
50	14	N (N)	6	N	Y	0.4000	0.9473	2	O	 
51	13	Y (Y)	5	N	Y	0.5407	0.8881	3	O	 
52	12	Y (Y)	6	N	Y	0.5481	0.7631	3	O	 
53	12	Y (Y)	6	N	Y	0.4962	0.8947	3	O	 
54	11	Y (Y)	6	N	Y	0.6592	1.0000	3	O	 
55	10	Y (Y)	5	N	Y	0.7000	0.8947	3	O	 
56	10	Y (Y)	3	Y	Y	0.9333	0.9473	4	X	 
57	9	Y (Y)	6	N	Y	0.8074	0.8421	4	X	 
58	4	Y (Y)	6	N	Y	0.5333	0.7894	3	O	 
59	1	Y (Y)	6	Y	Y	0.8592	0.8421	4	X	 
60	1	N (N)	6	Y	Y	1.0000	0.7894	4	X	 
