Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHY3111-02-00	일반역학(2)	3	박성찬	월5,6,수5(수6)	과323(과323)	45	31	40 (Y)	0	35	5	5	O	36	1	36	16.1
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.6962	0.9473	4	O	 
2	36	Y (Y)	5	N	Y	0.5333	0.7894	3	O	 
3	36	Y (Y)	5	N	N	0.6888	0.7894	4	O	 
4	36	N (N)	6	N	Y	0.6185	0.8157	3	O	 
5	36	N (N)	6	N	Y	0.5428	0.6842	3	O	 
6	36	N (N)	6	N	Y	0.4740	0.6315	3	O	 
7	36	N (N)	5	N	Y	0.2962	1.0000	2	O	 
8	33	N (N)	6	N	Y	0.4222	0.9736	2	O	 
9	27	Y (Y)	3	N	Y	0.8962	0.7894	4	O	 
10	26	Y (Y)	5	Y	Y	0.9111	0.9473	4	O	 
11	24	Y (Y)	3	N	N	1.0000	0.6315	4	O	 
12	23	Y (Y)	6	N	Y	0.3037	1.0000	2	O	 
13	20	Y (Y)	6	N	Y	0.8296	0.9473	4	X	 
14	20	Y (Y)	6	N	Y	0.2259	0.4210	2	O	 
15	16	Y (Y)	6	N	Y	0.6444	0.9736	3	O	 
16	12	Y (Y)	6	Y	Y	0.8666	1.0000	4	X	 
17	9	N (N)	6	N	Y	0.3740	0.6578	2	X	 
18	6	Y (Y)	6	N	Y	0.4074	1.0000	2	O	 
19	5	Y (Y)	6	N	Y	0.4666	0.9473	2	O	 
20	5	Y (Y)	6	N	Y	0.4518	1.0000	2	O	 
21	4	N (N)	6	N	Y	0.3678	0.7631	2	X	 
22	3	Y (Y)	6	N	Y	0.3888	0.8157	2	O	 
23	2	Y (Y)	6	N	Y	0.4259	0.8157	2	O	 
24	2	Y (Y)	6	N	Y	0.3259	0.8421	2	O	 
25	2	Y (Y)	6	N	Y	0.2407	0.6842	2	O	 
26	2	Y (Y)	6	N	Y	0.2370	0.7105	2	O	 
27	2	Y (Y)	5	N	Y	0.2851	0.9210	3	X	 
28	1	Y (Y)	6	N	Y	0.3888	0.9210	2	O	 
29	1	Y (Y)	6	N	Y	0.3740	0.7631	2	O	 
30	1	Y (Y)	6	N	Y	0.3592	0.6578	2	O	 
31	1	Y (Y)	6	N	Y	0.2925	0.6052	2	O	 
