Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHY3102-02-00	양자역학(2)	3	최형준	화4,5,목4(목5)	과323(과323)	45	26	35 (Y)	0	3	35	7	O	36	1	30	11.19
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	Y (Y)	5	N	Y	0.7777	0.7894	3	O	 
2	25	Y (Y)	3	N	Y	0.6074	0.7105	3	O	 
3	24	N (N)	3	Y	Y	1.0000	0.5000	4	O	 
4	21	Y (Y)	6	N	Y	0.8074	0.9473	4	O	 
5	20	Y (Y)	6	N	Y	0.7333	0.9473	4	O	 
6	20	Y (Y)	6	N	Y	0.6962	0.9473	4	O	 
7	20	N (N)	6	Y	Y	0.8785	1.0000	4	O	 
8	16	N (N)	6	N	Y	0.9000	0.9473	4	O	 
9	15	Y (Y)	6	N	Y	0.6740	0.8421	4	O	 
10	15	Y (Y)	5	N	Y	0.6592	0.9473	4	X	 
11	14	Y (Y)	5	N	Y	0.3925	1.0000	2	O	 
12	13	Y (Y)	6	N	Y	0.7481	0.7894	3	O	 
13	11	Y (Y)	6	N	Y	0.6370	0.7894	4	X	 
14	8	Y (Y)	6	N	Y	0.6666	0.6315	3	O	 
15	6	N (N)	6	N	Y	0.8714	0.9473	4	X	 
16	5	Y (Y)	6	N	Y	0.6629	0.7894	3	O	 
17	5	N (N)	6	N	Y	0.9500	0.9473	4	X	 
18	4	Y (Y)	5	N	Y	0.7000	0.8947	3	O	 
19	4	N (N)	6	Y	Y	0.9142	1.0000	4	X	 
20	3	Y (Y)	6	N	Y	0.6962	0.8421	4	X	 
21	3	Y (Y)	5	N	Y	0.6888	0.7894	4	X	 
22	3	Y (Y)	5	N	Y	0.6148	0.9473	3	O	 
23	2	Y (Y)	6	N	Y	0.5481	0.7631	3	O	 
24	2	Y (Y)	6	N	Y	0.4740	0.8157	3	O	 
25	1	Y (Y)	5	N	Y	0.5407	0.8881	3	O	 
26	1	N (N)	6	N	Y	0.4222	0.9736	2	O	 
