Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHY2002-01-00	주니어세미나(현대물리학의최전선)	1	박성찬	수9,10	과118	13	29	10 (Y)	0	0	0	0	O	36	1	36	8.72
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.7259	0.9473	4	O	 
2	28	N (N)	6	N	Y	0.8142	0.7916	3	O	 
3	26	Y (Y)	6	N	Y	0.8740	1.0000	4	O	 
4	20	Y (Y)	5	N	Y	0.4185	0.9210	2	O	 
5	17	Y (Y)	6	N	Y	0.7111	0.9473	3	O	 
6	16	Y (Y)	6	Y	Y	0.8962	0.7894	4	O	 
7	16	Y (Y)	3	N	Y	0.8962	0.7894	4	O	 
8	13	N (N)	6	Y	Y	0.8785	1.0000	4	O	 
9	12	Y (Y)	6	N	Y	0.3037	1.0000	2	O	 
10	12	Y (Y)	4	N	Y	0.8666	0.6315	4	O	 
11	9	Y (Y)	4	Y	Y	0.9037	0.6315	4	O	 
12	7	Y (Y)	6	N	Y	0.4888	0.5263	3	O	 
13	7	Y (Y)	6	N	Y	0.3888	0.9210	2	O	 
14	6	Y (Y)	6	N	Y	0.2259	0.4210	2	X	 
15	5	Y (Y)	6	N	Y	0.6370	0.9473	3	X	 
16	3	Y (Y)	6	Y	Y	0.8814	0.8947	4	X	 
17	3	Y (Y)	6	N	Y	0.4259	0.8157	2	X	 
18	3	Y (Y)	4	Y	Y	0.9333	0.9473	4	X	 
19	2	Y (Y)	5	Y	Y	1.0000	0.4736	4	X	 
20	2	Y (Y)	5	N	Y	0.6592	0.9473	4	X	 
21	2	N (N)	5	N	Y	0.2962	1.0000	2	X	 
22	1	Y (Y)	6	Y	Y	0.9111	1.0000	4	X	 
23	1	Y (Y)	6	N	Y	0.7555	0.7894	4	X	 
24	1	Y (Y)	6	N	Y	0.4407	1.0000	2	X	 
25	1	Y (Y)	6	N	Y	0.3185	1.0000	2	X	 
26	1	Y (Y)	6	N	Y	0.2925	0.6052	2	X	 
27	1	Y (Y)	6	N	Y	0.2407	0.6842	2	X	 
28	1	N (N)	6	N	Y	0.7857	1.0000	4	X	 
29	1	N (N)	6	N	Y	0.4000	0.9473	2	X	 
