Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHY3104-01-00	전자기학(2)	3	권영준	월5,6,수5(수6)	과B101(과B101)	45	31	35 (Y)	0	3	35	7	O	36	1	36	13.35
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.7555	0.8947	4	O	 
2	36	N (N)	4	N	Y	0.8444	0.7894	4	O	 
3	32	N (N)	6	Y	Y	0.8074	0.8421	4	O	 
4	27	Y (Y)	6	N	Y	0.6370	0.7894	4	O	 
5	25	Y (Y)	3	N	Y	0.6074	0.7105	3	O	 
6	24	N (N)	6	N	Y	0.7185	0.9473	4	O	 
7	24	N (N)	3	Y	Y	1.0000	0.5000	4	O	 
8	21	Y (Y)	5	N	Y	0.7777	0.7894	3	O	 
9	19	N (N)	6	Y	Y	0.8857	0.7894	4	O	 
10	18	Y (Y)	6	N	Y	0.6962	0.8421	4	X	 
11	18	N (N)	6	N	Y	0.8714	0.9473	4	X	 
12	15	Y (Y)	6	N	Y	0.7481	0.7894	3	O	 
13	15	Y (Y)	6	N	Y	0.6074	0.7894	3	O	 
14	15	Y (Y)	6	N	Y	0.3851	0.9210	2	O	 
15	14	Y (Y)	6	N	Y	0.4074	0.8947	2	O	 
16	10	Y (Y)	6	N	Y	0.6370	0.9473	3	O	 
17	10	Y (Y)	4	N	Y	0.5000	0.9375	3	O	 
18	8	Y (Y)	5	N	Y	0.6592	0.9473	4	X	 
19	7	Y (Y)	6	N	Y	0.4888	0.5263	3	O	 
20	7	Y (Y)	5	N	Y	0.6629	0.9473	3	O	 
21	6	Y (Y)	6	N	Y	0.7333	0.9473	3	O	 
22	6	Y (Y)	6	N	Y	0.6888	0.9473	3	O	 
23	5	Y (Y)	5	N	Y	0.6888	1.0000	3	O	 
24	4	Y (Y)	6	N	Y	0.7111	0.9473	3	O	 
25	4	Y (Y)	6	N	Y	0.6592	1.0000	3	O	 
26	2	Y (Y)	5	N	N	0.6148	0.9473	3	O	 
27	2	N (N)	6	N	Y	0.6962	0.7894	3	O	 
28	1	Y (Y)	6	N	Y	0.7111	0.8421	4	X	 
29	1	Y (Y)	6	N	Y	0.6740	0.8421	4	X	 
30	1	Y (Y)	6	N	Y	0.4962	0.8947	3	O	 
31	1	Y (Y)	5	N	Y	0.5407	0.8881	3	O	 
