Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
GIC3207-01-00	국제무역이론과실제	3	김지영	화5,6,목4	새천215	25	34	25 (N)	0	5	10	10	X	36	1	24	10.47
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	3	N	Y	0.7936	1.0000	3	O	 
2	20	Y (Y)	5	N	Y	0.6587	0.8333	4	O	 
3	18	Y (Y)	5	N	Y	0.8174	0.8333	4	O	 
4	16	Y (Y)	6	N	N	0.5317	1.0000	3	O	 
5	14	Y (Y)	6	N	Y	0.6190	0.8611	3	O	 
6	13	Y (Y)	6	N	Y	0.6507	0.8611	3	O	 
7	13	Y (Y)	6	N	Y	0.2619	0.7777	2	O	 
8	13	Y (Y)	5	N	Y	0.5753	0.9444	3	O	 
9	12	Y (Y)	6	N	Y	0.7539	1.0000	4	O	 
10	12	Y (Y)	6	N	Y	0.6230	0.3333	4	O	 
11	12	Y (Y)	6	N	Y	0.5555	0.8611	4	O	 
12	12	Y (Y)	5	N	Y	0.4523	1.0000	2	O	 
13	11	Y (Y)	6	N	Y	0.7023	1.0000	4	O	 
14	11	Y (Y)	6	N	Y	0.6984	1.0000	4	O	 
15	11	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
16	10	Y (Y)	6	Y	Y	0.8928	0.6666	4	O	 
17	10	Y (Y)	6	N	Y	0.7301	0.8333	4	O	 
18	10	Y (Y)	6	N	Y	0.7142	0.8888	3	O	 
19	10	Y (Y)	6	N	Y	0.6388	0.6944	4	O	 
20	10	Y (Y)	6	N	Y	0.5912	0.8611	3	O	 
21	10	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
22	10	Y (Y)	5	N	Y	0.6428	0.8611	3	O	 
23	9	Y (Y)	6	Y	Y	0.8333	0.3333	4	X	 
24	9	Y (Y)	6	N	Y	0.5039	1.0000	3	X	 
25	9	Y (Y)	5	N	Y	0.7539	1.0000	3	X	 
26	8	Y (Y)	6	Y	N	0.9047	0.8888	4	X	 
27	8	Y (Y)	6	N	Y	0.7301	1.0000	4	X	 
28	7	Y (Y)	6	N	Y	0.5912	0.8611	3	X	 
29	7	Y (Y)	6	N	Y	0.5793	0.8611	3	X	 
30	5	Y (Y)	6	Y	N	0.8849	0.7777	4	X	 
31	4	Y (Y)	6	N	Y	0.7301	1.0000	3	X	 
32	4	Y (Y)	6	N	Y	0.4563	0.9722	2	O	 
33	3	Y (Y)	6	N	Y	0.5952	1.0000	3	X	 
34	1	Y (Y)	5	N	Y	0.6904	1.0000	3	X	 
