Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
GIC4301-01-00	국제개발협력의이해와적용	3	허재영	월5,수5,6	새천B207	20	37	20 (N)	0	0	10	10	X	36	1	24	11.89
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	5	N	Y	0.8571	1.0000	4	O	 
2	20	Y (Y)	4	Y	Y	0.9365	0.6666	4	O	 
3	19	Y (Y)	5	N	Y	0.8174	0.8333	4	O	 
4	18	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
5	18	Y (Y)	5	N	Y	0.5793	0.6944	3	O	 
6	18	Y (Y)	5	N	Y	0.5753	0.9444	3	O	 
7	18	Y (Y)	3	Y	Y	0.9365	0.8333	4	O	 
8	17	Y (Y)	5	Y	Y	0.9047	0.7222	4	O	 
9	16	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
10	16	Y (Y)	5	N	Y	0.8015	0.7777	4	O	 
11	15	Y (Y)	6	Y	Y	0.8730	0.6666	4	O	 
12	15	Y (Y)	5	N	Y	0.6587	0.8333	4	O	 
13	14	Y (Y)	5	N	Y	0.7857	0.8333	4	O	 
14	13	Y (Y)	6	N	Y	0.6507	0.8611	3	O	 
15	12	Y (Y)	6	N	Y	0.7539	0.8611	4	O	 
16	12	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
17	12	Y (Y)	6	N	Y	0.6230	0.3333	4	X	 
18	11	Y (Y)	6	N	Y	0.7380	0.8333	4	X	 
19	11	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
20	11	Y (Y)	6	N	Y	0.5555	0.6944	3	O	 
21	10	Y (Y)	6	N	Y	0.8650	1.0000	4	X	 
22	10	Y (Y)	6	N	Y	0.6388	0.6944	4	X	 
23	10	Y (Y)	6	N	Y	0.5158	0.7500	3	O	 
24	10	Y (Y)	5	N	Y	0.6428	0.8611	3	O	 
25	10	Y (Y)	4	Y	Y	0.9206	0.6666	4	X	 
26	10	Y (Y)	4	N	Y	0.6746	1.0000	3	X	 
27	9	Y (Y)	6	Y	Y	0.8888	0.8333	4	X	 
28	9	Y (Y)	6	Y	Y	0.8333	0.3333	4	X	 
29	9	Y (Y)	6	N	Y	0.6666	0.9722	3	X	 
30	8	Y (Y)	5	N	Y	0.4523	0.6944	3	X	 
31	7	Y (Y)	6	N	Y	0.7936	1.0000	4	X	 
32	7	Y (Y)	6	N	Y	0.7301	1.0000	3	X	 
33	6	Y (Y)	6	Y	Y	0.8571	0.6666	4	X	 
34	6	Y (Y)	6	N	Y	0.7539	0.9722	4	X	 
35	5	Y (Y)	6	N	Y	0.5952	1.0000	3	X	 
36	3	Y (Y)	6	Y	Y	0.8650	1.0000	4	X	 
37	1	Y (Y)	6	N	Y	0.5634	0.8611	3	X	 
