Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
YCC1202-14-00	고급대학영어Ⅱ	2	김민선	월1,2	백S402	15	27	0 (N)	0	0	0	0	O	36	1	36	13.15
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.6428	0.9473	3	O	 
2	36	N (N)	6	N	Y	0.5142	1.0000	3	O	 
3	25	N (N)	4	N	Y	0.5107	0.9473	3	O	 
4	24	N (N)	6	N	N	0.3174	0.7777	2	O	 
5	20	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
6	20	N (N)	6	N	Y	0.5634	1.0000	3	O	 
7	20	N (N)	6	N	Y	0.3071	0.7894	2	O	 
8	20	N (N)	6	N	N	0.8333	0.8333	4	O	 
9	18	N (N)	6	N	Y	0.3821	0.8684	2	O	 
10	15	N (N)	6	N	Y	0.2607	0.8684	2	O	 
11	14	N (N)	6	Y	Y	0.8650	0.6111	4	O	 
12	14	N (N)	6	N	Y	0.3000	0.8157	2	O	 
13	13	N (N)	6	N	Y	0.2301	0.8055	2	O	 
14	12	N (N)	6	Y	Y	0.9296	1.0000	4	O	 
15	12	N (N)	6	N	N	0.3611	0.8611	2	O	 
16	12	N (N)	6	N	N	0.0370	0.2631	2	X	 
17	11	N (N)	6	N	Y	0.2619	1.0000	2	X	 
18	8	N (N)	6	N	N	0.5158	0.8333	3	X	 
19	5	N (N)	6	N	Y	0.6000	0.9473	3	X	 
20	4	N (N)	6	Y	Y	0.9571	0.9473	4	X	 
21	4	N (N)	5	Y	N	1.0000	0.5789	4	X	 
22	4	N (N)	5	N	Y	0.5873	0.5238	3	X	 
23	3	N (N)	6	N	N	0.5476	0.3333	4	X	 
24	2	N (N)	6	Y	Y	0.9325	1.0000	4	X	 
25	1	N (N)	6	N	Y	0.6407	0.8157	3	X	 
26	1	N (N)	6	N	Y	0.5185	0.9473	3	X	 
27	1	N (N)	6	N	Y	0.2428	0.8947	2	X	 
