Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
LEP3004-01-00	기업교육론	3	박재현	월5,6,7	교517	40	45	0 (N)	0	0	0	0	O	36	1	36	13.07
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.8785	0.9473	4	O	 
2	36	N (N)	6	N	Y	0.8730	1.0000	4	O	 
3	36	N (N)	5	Y	Y	0.9523	0.1666	4	O	 
4	35	N (N)	3	N	Y	1.0000	0.0000	4	O	 
5	24	N (N)	4	Y	Y	0.9047	0.9444	4	O	 
6	22	N (N)	6	N	Y	0.7063	1.0000	3	O	 
7	21	N (N)	6	Y	Y	0.9603	1.0000	4	O	 
8	20	N (N)	6	N	Y	0.8571	1.0000	4	O	 
9	19	N (N)	6	Y	Y	0.8650	0.8333	4	O	 
10	18	N (N)	5	Y	Y	0.9126	0.6666	4	O	 
11	17	N (N)	6	N	Y	0.8650	1.0000	4	O	 
12	16	N (N)	6	N	Y	0.7142	1.0000	3	O	 
13	15	N (N)	6	Y	Y	0.9777	0.9473	4	O	 
14	15	N (N)	6	Y	Y	0.9444	1.0000	4	O	 
15	15	N (N)	6	Y	Y	0.8962	0.8421	4	O	 
16	15	N (N)	6	N	Y	0.9126	0.8333	4	O	 
17	15	N (N)	6	N	Y	0.8174	1.0000	4	O	 
18	15	N (N)	6	N	Y	0.5714	0.8888	3	O	 
19	14	N (N)	6	Y	Y	0.8571	0.8888	4	O	 
20	13	N (N)	6	Y	Y	0.8888	0.8333	4	O	 
21	12	N (N)	6	N	Y	0.7837	1.0000	4	O	 
22	12	N (N)	4	Y	Y	0.9047	1.0000	4	O	 
23	11	N (N)	6	N	Y	0.3285	0.7894	2	O	 
24	11	N (N)	6	N	Y	0.2857	0.8888	2	O	 
25	11	N (N)	3	Y	Y	1.0000	1.0000	4	O	 
26	10	N (N)	6	Y	Y	0.9126	0.7777	4	O	 
27	10	N (N)	6	Y	Y	0.8857	0.8947	4	O	 
28	10	N (N)	6	Y	Y	0.8730	0.8333	4	O	 
29	10	N (N)	6	N	Y	0.7281	1.0000	3	O	 
30	8	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
31	8	N (N)	6	N	Y	0.8000	0.6315	4	O	 
32	7	N (N)	6	N	Y	0.8740	1.0000	4	O	 
33	6	N (N)	6	N	Y	0.4087	1.0000	2	O	 
34	5	N (N)	6	N	Y	0.5357	0.8055	3	O	 
35	5	N (N)	6	N	Y	0.5317	1.0000	3	O	 
36	5	N (N)	6	N	Y	0.4007	0.9722	2	O	 
37	4	N (N)	5	N	Y	0.3888	0.8611	2	O	 
38	4	N (N)	4	Y	Y	1.0000	0.6666	4	O	 
39	3	N (N)	6	N	Y	0.4404	1.0000	2	O	 
40	2	N (N)	6	N	Y	0.7777	1.0000	4	X	 
41	2	N (N)	6	N	Y	0.6507	0.8333	4	X	 
42	1	N (N)	6	Y	Y	0.9444	0.8333	4	X	 
43	1	N (N)	6	N	Y	0.9357	0.8947	4	X	 
44	1	N (N)	5	N	Y	0.3650	1.0000	2	X	 
0	12	N (N)	6	N	Y	0.6825	1.0000	3	O	* 
