Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
TRA4001-01-00	국제통상투자법	3	박덕영	화2,3,목1	교403	70	26	0 (N)	0	0	0	0	O	36	1	30	6.12
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	N (N)	3	Y	Y	0.9925	0.8421	4	O	 
2	15	N (N)	4	N	Y	0.7500	1.0000	4	O	 
3	12	N (N)	6	N	Y	0.6825	0.8611	3	O	 
4	10	N (N)	6	N	Y	0.9703	0.7894	4	O	 
5	10	N (N)	6	N	Y	0.9126	0.8333	4	O	 
6	10	N (N)	6	N	Y	0.5000	0.8750	3	O	 
7	9	N (N)	6	N	Y	0.8968	1.0000	4	O	 
8	9	N (N)	6	N	Y	0.2579	1.0000	2	O	 
9	8	N (N)	6	N	Y	0.7142	0.8333	4	O	 
10	8	N (N)	6	N	Y	0.5873	0.9166	3	O	 
11	6	N (N)	6	N	Y	0.6984	1.0000	3	O	 
12	5	N (N)	6	N	Y	0.5793	0.9166	3	O	 
13	5	N (N)	5	N	Y	0.7936	1.0000	4	O	 
14	4	N (N)	6	Y	Y	1.0000	0.6842	4	O	 
15	4	N (N)	6	Y	Y	0.9111	1.0000	4	O	 
16	3	N (N)	6	N	Y	0.7777	1.0000	4	O	 
17	2	N (N)	6	N	Y	0.8592	0.8333	4	O	 
18	1	N (N)	6	Y	Y	1.0000	0.9473	4	O	 
19	1	N (N)	6	Y	Y	0.9285	0.8333	4	O	 
20	1	N (N)	6	N	Y	1.0000	0.8333	4	O	 
21	1	N (N)	6	N	Y	0.9407	0.7894	4	O	 
22	1	N (N)	6	N	Y	0.8809	1.0000	4	O	 
23	1	N (N)	6	N	Y	0.7714	1.0000	4	O	 
24	1	N (N)	6	N	Y	0.7301	1.0000	3	O	 
25	1	N (N)	6	N	Y	0.7043	0.8611	3	O	 
26	1	N (N)	6	N	Y	0.6507	0.8611	3	O	 
