Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
GIC3207-01-00	국제무역이론과실제	3	선주연	화1,목2,3	상본335	30	39	30 (N)	0	10	20	0	X	36	1	28	8.79
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	28	Y (Y)	6	N	Y	0.5992	1.0000	3	O	 
2	20	Y (Y)	6	N	Y	0.6071	0.9444	3	O	 
3	20	Y (Y)	6	N	Y	0.5634	0.9166	3	O	 
4	17	Y (Y)	6	N	Y	0.6904	0.8333	3	O	 
5	15	Y (Y)	6	N	Y	0.6111	0.9444	3	O	 
6	15	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
7	15	Y (Y)	6	N	Y	0.6031	0.9444	3	O	 
8	13	Y (Y)	6	N	Y	0.6190	0.8888	3	O	 
9	13	Y (Y)	5	N	Y	0.5476	0.8055	3	O	 
10	12	Y (Y)	6	N	Y	0.2738	1.0000	2	O	 
11	11	Y (Y)	6	N	Y	0.3611	1.0000	3	O	 
12	10	Y (Y)	6	N	Y	0.6746	0.8333	3	O	 
13	10	Y (Y)	6	N	Y	0.6666	0.8611	3	O	 
14	10	Y (Y)	6	N	Y	0.4166	0.9166	2	O	 
15	10	Y (Y)	5	N	Y	0.6587	0.8333	3	O	 
16	9	Y (Y)	5	N	Y	0.7301	1.0000	3	O	 
17	8	Y (Y)	6	N	Y	0.6349	0.8611	3	O	 
18	8	Y (Y)	6	N	Y	0.5119	0.8333	3	O	 
19	8	Y (Y)	6	N	Y	0.5000	0.9166	3	O	 
20	7	Y (Y)	6	N	Y	0.6944	0.8333	3	O	 
21	7	Y (Y)	6	N	Y	0.6507	0.9444	3	O	 
22	7	Y (Y)	6	N	Y	0.6111	0.8333	3	O	 
23	7	Y (Y)	6	N	Y	0.5992	0.8611	3	X	 
24	7	Y (Y)	5	N	Y	0.5238	0.8611	3	X	 
25	7	Y (Y)	5	N	Y	0.2738	0.8611	2	O	 
26	6	Y (Y)	6	N	Y	0.5357	0.9722	3	X	 
27	6	Y (Y)	6	N	Y	0.4206	0.7500	3	X	 
28	5	Y (Y)	6	N	Y	0.4126	0.6666	3	X	 
29	4	Y (Y)	6	N	Y	0.7222	1.0000	3	X	 
30	4	Y (Y)	6	N	Y	0.6666	0.7777	3	X	 
31	4	Y (Y)	6	N	Y	0.6309	1.0000	3	X	 
32	4	Y (Y)	6	N	Y	0.6031	0.7222	3	X	 
33	4	Y (Y)	6	N	Y	0.5873	1.0000	3	X	 
34	4	Y (Y)	6	N	Y	0.5793	1.0000	3	X	 
35	3	Y (Y)	6	N	Y	0.4404	1.0000	3	X	 
36	2	Y (Y)	6	N	Y	0.6507	0.8888	3	X	 
37	1	Y (Y)	6	N	Y	0.6904	1.0000	3	X	 
38	1	Y (Y)	6	N	Y	0.6190	0.7222	3	X	 
39	1	Y (Y)	5	N	Y	0.6825	0.8333	3	X	 
