Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3875-01-00	비교정치체제론	3	백우열	월6,수2,3	연112	20	40	15 (Y)	0	0	0	0	O	18	1	18	11.23
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	Y	0.9126	0.5000	4	O	 
2	18	Y (Y)	6	N	Y	0.7361	1.0000	3	O	 
3	18	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
4	18	Y (Y)	6	N	Y	0.3928	0.8333	2	O	 
5	18	Y (Y)	5	Y	Y	0.9333	0.8947	4	O	 
6	18	Y (Y)	5	N	Y	0.7380	1.0000	3	O	 
7	18	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
8	18	Y (Y)	4	Y	Y	0.9603	0.6666	4	O	 
9	18	Y (Y)	4	Y	Y	0.8809	0.6666	4	O	 
10	18	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
11	18	Y (Y)	4	N	Y	0.3650	0.8611	2	O	 
12	18	N (N)	4	N	Y	0.8148	0.9473	4	X	 
13	16	Y (Y)	6	Y	Y	0.9087	0.8888	4	O	 
14	15	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
15	14	Y (Y)	6	N	Y	0.1944	0.3611	2	O	 
16	13	Y (Y)	6	N	Y	0.5277	0.8888	3	O	 
17	13	Y (Y)	6	N	Y	0.4325	0.8611	2	X	 
18	12	Y (Y)	5	N	Y	0.4246	0.8611	2	X	 
19	12	Y (Y)	4	N	Y	0.7500	0.8750	4	X	 
20	11	Y (Y)	6	Y	Y	0.8650	0.8333	4	X	 
21	10	Y (Y)	6	N	Y	0.4960	0.8333	3	X	 
22	10	Y (Y)	4	N	Y	0.7619	0.6666	4	X	 
23	9	Y (Y)	6	N	Y	0.4166	0.8611	2	X	 
24	7	Y (Y)	6	N	Y	0.4722	0.9166	3	X	 
25	6	Y (Y)	6	N	Y	0.4444	1.0000	2	X	 
26	6	Y (Y)	6	N	Y	0.3968	0.8611	2	X	 
27	5	Y (Y)	6	N	Y	0.8571	1.0000	4	X	 
28	3	Y (Y)	6	N	Y	0.4007	1.0000	2	X	 
29	3	Y (Y)	6	N	Y	0.3928	1.0000	2	X	 
30	2	Y (Y)	6	N	Y	0.5238	0.9444	3	X	 
31	2	N (N)	6	Y	Y	1.0000	0.4736	4	X	 
32	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	X	 
33	1	Y (Y)	6	N	Y	0.7063	1.0000	4	X	 
34	1	Y (Y)	6	N	Y	0.6666	1.0000	4	X	 
35	1	Y (Y)	5	N	Y	0.7500	0.8750	4	X	 
0	12	Y (Y)	6	N	Y	0.4404	0.9722	2	O	* 
0	12	Y (Y)	6	N	Y	0.2301	0.7777	2	O	* 
0	12	Y (Y)	6	N	Y	0.4484	0.6944	2	O	* 
0	12	Y (Y)	6	N	Y	0.5119	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.5714	1.0000	3	O	* 
