Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CHE3110-01-00	유기화학(2)	3	전철호	월1,2,수2	과325	40	39	0 (N)	0	0	0	0	O	36	1	33	15.67
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	33	Y (Y)	6	N	N	0.5407	0.7631	3	O	 
2	32	N (N)	6	N	Y	0.4678	1.0000	2	O	 
3	31	Y (Y)	6	N	Y	0.5111	0.8684	3	O	 
4	25	Y (Y)	5	N	N	0.5481	1.0000	3	O	 
5	25	N (N)	6	N	Y	0.5000	0.7894	4	O	 
6	23	Y (Y)	6	N	Y	0.3703	1.0000	2	O	 
7	23	N (N)	4	N	Y	0.5642	0.9736	3	O	 
8	22	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
9	22	N (N)	6	N	Y	0.3535	0.7631	2	O	 
10	22	N (N)	5	N	Y	0.3892	0.8684	2	O	 
11	21	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
12	21	Y (Y)	6	N	Y	0.3962	0.6578	2	O	 
13	21	Y (Y)	6	N	Y	0.3888	0.6578	2	O	 
14	21	N (N)	5	N	Y	0.3714	0.8421	2	O	 
15	20	N (N)	6	N	Y	0.4464	1.0000	2	O	 
16	19	Y (Y)	6	N	Y	0.3592	0.6578	2	O	 
17	18	Y (Y)	6	N	Y	0.7111	1.0000	4	O	 
18	17	Y (Y)	6	N	Y	0.8888	0.9473	4	O	 
19	17	Y (Y)	6	N	Y	0.4555	0.8684	2	O	 
20	16	Y (Y)	6	N	Y	0.3814	0.6578	2	O	 
21	16	N (N)	6	N	Y	0.3892	0.8157	2	O	 
22	15	Y (Y)	6	N	Y	0.6629	0.9736	3	O	 
23	15	Y (Y)	6	N	Y	0.6037	0.7368	3	O	 
24	15	Y (Y)	6	N	N	0.8592	0.7894	4	O	 
25	15	Y (N)	3	Y	N	1.0000	0.8947	4	O	 
26	15	N (N)	6	N	N	0.8214	0.7894	4	O	 
27	12	Y (Y)	6	N	Y	0.6370	0.6315	3	O	 
28	10	Y (Y)	6	N	Y	0.4888	0.7368	3	O	 
29	10	Y (Y)	6	N	Y	0.4148	0.8421	2	O	 
30	8	Y (Y)	6	N	N	0.9851	0.8421	4	O	 
31	6	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
32	5	Y (Y)	6	N	Y	0.6592	0.7894	3	O	 
33	5	Y (Y)	6	N	Y	0.6518	0.9736	3	O	 
34	5	Y (Y)	6	N	Y	0.3888	0.9736	2	O	 
35	3	Y (Y)	6	N	Y	0.2888	0.8421	2	O	 
36	2	Y (Y)	6	Y	Y	0.9333	0.6842	4	O	 
37	2	Y (Y)	6	N	Y	0.3888	0.7631	2	O	 
38	2	N (N)	6	N	Y	0.6750	0.9736	3	O	 
39	1	Y (Y)	6	Y	Y	0.8814	1.0000	4	O	 
