Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CHE3106-01-00	유기신소재화학	3	장우동	화2,3,목3	과B130	40	50	0 (N)	0	0	0	0	O	36	1	20	10.28
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	6	N	Y	0.6444	0.9473	3	O	 
2	19	Y (Y)	6	N	Y	0.6148	0.7368	3	O	 
3	18	Y (Y)	6	Y	Y	0.9407	0.7894	4	O	 
4	18	Y (Y)	6	Y	Y	0.9259	0.9473	4	O	 
5	17	Y (Y)	6	Y	Y	0.8444	0.8421	4	O	 
6	17	Y (Y)	6	N	Y	0.6888	1.0000	3	O	 
7	17	Y (Y)	6	N	Y	0.6592	0.9473	3	O	 
8	17	Y (Y)	6	N	Y	0.6592	0.8947	3	O	 
9	15	Y (Y)	6	N	Y	0.7037	1.0000	3	O	 
10	15	Y (Y)	5	Y	Y	0.9185	0.9473	4	O	 
11	14	Y (Y)	6	Y	Y	0.9111	0.8947	4	O	 
12	14	Y (Y)	6	N	Y	0.6222	0.8947	3	O	 
13	13	Y (Y)	6	Y	Y	0.8962	0.8421	4	O	 
14	13	Y (Y)	6	N	Y	0.7555	1.0000	4	O	 
15	13	Y (Y)	6	N	Y	0.6740	0.8947	3	O	 
16	13	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
17	13	Y (Y)	5	N	Y	0.5481	1.0000	3	O	 
18	13	N (N)	6	N	Y	0.6500	0.9473	4	O	 
19	12	Y (Y)	6	N	Y	0.5370	0.7368	3	O	 
20	12	Y (Y)	6	N	Y	0.5111	0.8684	3	O	 
21	12	Y (Y)	6	N	Y	0.5111	0.8157	3	O	 
22	11	Y (Y)	6	N	Y	0.7703	0.7894	4	O	 
23	11	Y (Y)	6	N	Y	0.6814	0.8947	3	O	 
24	10	Y (Y)	6	N	Y	0.7185	0.9473	4	O	 
25	10	Y (Y)	6	N	Y	0.6814	0.7894	4	O	 
26	10	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
27	10	Y (Y)	6	N	Y	0.6259	0.8684	3	O	 
28	10	Y (Y)	6	N	Y	0.6222	0.8947	3	O	 
29	10	Y (Y)	5	N	Y	0.4000	0.6315	3	O	 
30	9	Y (Y)	6	Y	Y	0.9777	0.9473	4	O	 
31	9	Y (Y)	6	N	Y	0.7851	1.0000	4	O	 
32	9	Y (Y)	6	N	Y	0.7259	0.6842	4	O	 
33	8	Y (Y)	6	N	Y	0.8074	0.7368	4	O	 
34	8	Y (Y)	6	N	Y	0.7111	0.8947	3	O	 
35	8	Y (Y)	6	N	Y	0.6888	1.0000	4	O	 
36	7	Y (Y)	6	Y	Y	0.8592	0.7894	4	O	 
37	7	Y (Y)	6	N	Y	0.7620	1.0000	3	O	 
38	7	Y (Y)	6	N	Y	0.6444	0.8947	3	O	 
39	7	Y (Y)	6	N	N	0.7703	0.8947	4	O	 
40	6	Y (Y)	6	N	Y	0.6814	1.0000	3	O	 
41	5	Y (Y)	6	N	Y	0.7111	0.9473	4	X	 
42	5	Y (Y)	6	N	Y	0.6740	0.8421	3	X	 
43	4	Y (N)	6	Y	Y	0.9037	0.7368	4	X	 
44	4	Y (Y)	6	N	Y	0.6962	0.9473	3	X	 
45	4	Y (Y)	6	N	Y	0.6592	0.8421	3	X	 
46	3	Y (Y)	6	Y	Y	0.8296	0.6842	4	X	 
47	3	Y (Y)	6	N	Y	0.5000	0.8881	3	X	 
48	2	Y (Y)	6	Y	Y	0.9407	0.9473	4	X	 
49	1	Y (Y)	6	N	Y	0.6592	0.8421	3	X	 
50	1	Y (Y)	6	N	Y	0.5629	0.8947	3	X	 
