Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CHE3117-01-00	물리화학실험	2	부두완	금1,2,3,4	과425	18	35	0 (N)	0	0	0	0	O	36	1	36	18.31
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.6888	0.8947	4	O	 
2	36	Y (Y)	6	N	Y	0.6740	0.8947	3	O	 
3	36	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
4	36	Y (Y)	6	N	Y	0.6481	0.8421	3	O	 
5	36	Y (Y)	6	N	Y	0.6222	0.8947	3	O	 
6	35	Y (Y)	6	Y	Y	0.9629	0.8421	4	O	 
7	35	Y (N)	4	Y	Y	0.9259	0.7894	4	O	 
8	32	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
9	25	Y (Y)	6	N	Y	0.6814	0.8947	3	O	 
10	24	Y (Y)	6	N	Y	0.7037	1.0000	3	O	 
11	22	Y (Y)	6	N	Y	0.6592	0.9473	3	O	 
12	21	Y (Y)	6	N	Y	0.7111	0.9473	3	O	 
13	20	Y (Y)	6	N	Y	0.6740	0.8421	3	O	 
14	20	Y (Y)	6	N	Y	0.6444	0.8947	3	O	 
15	19	Y (Y)	6	N	Y	0.6592	0.8947	3	O	 
16	19	Y (Y)	6	N	Y	0.6444	0.8947	3	O	 
17	18	Y (Y)	6	N	Y	0.6148	0.7368	3	O	 
18	17	Y (Y)	6	Y	Y	1.0000	0.8947	4	O	 
19	16	Y (Y)	5	Y	Y	0.9185	0.9473	4	X	 
20	14	Y (N)	6	N	Y	0.8518	0.6842	4	X	 
21	14	Y (Y)	6	N	Y	0.6592	0.8421	3	X	 
22	13	Y (Y)	6	Y	Y	0.9777	0.9473	4	X	 
23	12	Y (Y)	6	Y	Y	0.9259	0.9473	4	X	 
24	11	Y (Y)	6	N	Y	0.6962	0.8947	3	X	 
25	11	Y (Y)	6	N	Y	0.6888	1.0000	3	X	 
26	11	Y (Y)	6	N	Y	0.6592	0.9473	3	X	 
27	11	Y (Y)	6	N	Y	0.5111	0.8157	3	X	 
28	10	Y (N)	6	N	Y	0.7148	0.8947	3	X	 
29	8	Y (Y)	6	N	Y	0.6814	0.7894	4	X	 
30	7	Y (Y)	6	N	Y	0.5925	0.9473	3	X	 
31	6	Y (Y)	6	N	Y	0.5000	0.8881	3	X	 
32	5	Y (Y)	6	N	Y	0.7555	1.0000	4	X	 
33	3	Y (Y)	6	N	Y	0.6814	0.8947	3	X	 
34	1	Y (Y)	6	N	Y	0.6037	0.7368	3	X	 
35	1	N (N)	6	Y	Y	0.9857	0.7894	4	X	 
