Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CHE3112-01-00	물리화학(2)	3	김용록	수5,금5,6	과B104	63	79	0 (N)	0	0	0	0	O	36	1	36	5.18
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	1	Y	Y	0.9851	0.5789	4	O	 
2	30	N (N)	5	N	Y	0.7777	1.0000	4	O	 
3	23	Y (N)	4	Y	Y	0.9259	0.7894	4	O	 
4	20	Y (Y)	6	N	Y	0.6444	0.9473	3	O	 
5	13	Y (Y)	6	N	Y	0.5370	0.7368	3	O	 
6	12	Y (N)	6	N	Y	0.7148	0.8947	3	O	 
7	10	Y (Y)	6	N	Y	0.6592	0.9473	3	O	 
8	10	Y (Y)	6	N	Y	0.4888	0.7368	3	O	 
9	8	Y (Y)	6	Y	Y	0.8666	0.9473	4	O	 
10	8	Y (Y)	6	N	Y	0.7111	0.8947	3	O	 
11	8	Y (Y)	6	N	N	0.7703	0.8947	4	O	 
12	7	Y (Y)	6	Y	N	0.8666	0.7368	4	O	 
13	7	Y (Y)	6	N	Y	0.6740	0.8421	3	O	 
14	7	Y (Y)	6	N	Y	0.6666	0.9473	4	O	 
15	7	Y (Y)	6	N	Y	0.6592	0.9473	3	O	 
16	7	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
17	7	Y (Y)	6	N	Y	0.5481	0.9210	3	O	 
18	7	Y (Y)	6	N	Y	0.4703	0.9736	3	O	 
19	7	Y (Y)	6	N	N	0.7703	0.8421	4	O	 
20	7	Y (Y)	6	N	N	0.7703	0.7894	4	O	 
21	6	Y (Y)	6	Y	Y	0.9777	0.9473	4	O	 
22	6	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
23	5	Y (N)	6	N	Y	0.8518	0.6842	4	O	 
24	5	Y (Y)	6	N	Y	0.7555	0.9473	4	O	 
25	5	Y (Y)	6	N	Y	0.7111	0.9473	4	O	 
26	5	Y (Y)	6	N	Y	0.6962	0.8947	3	O	 
27	5	Y (Y)	6	N	Y	0.6888	1.0000	4	O	 
28	5	Y (Y)	6	N	Y	0.6888	1.0000	3	O	 
29	5	Y (Y)	6	N	Y	0.6888	0.8947	4	O	 
30	5	Y (Y)	6	N	Y	0.6740	0.8947	3	O	 
31	5	Y (Y)	6	N	Y	0.6592	0.8947	3	O	 
32	5	Y (Y)	6	N	Y	0.6148	0.7368	3	O	 
33	4	Y (Y)	6	N	Y	0.7620	1.0000	3	O	 
34	4	Y (Y)	6	N	Y	0.6962	0.9473	3	O	 
35	4	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
36	4	Y (Y)	6	N	Y	0.6481	0.8421	3	O	 
37	3	Y (Y)	6	Y	Y	0.8962	0.8421	4	O	 
38	3	Y (Y)	6	N	Y	0.9111	1.0000	4	O	 
39	3	Y (Y)	6	N	Y	0.7111	0.9473	3	O	 
40	3	Y (Y)	6	N	Y	0.7037	1.0000	3	O	 
41	3	Y (Y)	6	N	Y	0.7037	1.0000	3	O	 
42	3	Y (Y)	6	N	Y	0.6814	0.8947	3	O	 
43	3	Y (Y)	6	N	Y	0.6814	0.8947	3	O	 
44	3	Y (Y)	6	N	Y	0.6740	1.0000	3	O	 
45	3	Y (Y)	6	N	Y	0.6592	0.8421	3	O	 
46	3	Y (Y)	6	N	Y	0.6444	0.8947	3	O	 
47	3	Y (Y)	6	N	Y	0.6444	0.8947	3	O	 
48	3	Y (Y)	6	N	Y	0.6444	0.8421	3	O	 
49	3	Y (Y)	6	N	Y	0.6222	0.8947	3	O	 
50	3	Y (Y)	6	N	Y	0.6222	0.8947	3	O	 
51	3	Y (Y)	6	N	Y	0.6000	0.8947	3	O	 
52	3	Y (Y)	6	N	Y	0.5259	0.8947	3	O	 
53	3	Y (Y)	6	N	Y	0.5111	0.8157	3	O	 
54	3	Y (Y)	6	N	N	0.8962	1.0000	4	O	 
55	2	Y (Y)	6	Y	Y	1.0000	0.8947	4	O	 
56	2	Y (Y)	6	Y	Y	0.9629	0.8421	4	O	 
57	2	Y (N)	6	Y	Y	0.9037	0.7368	4	O	 
58	2	Y (Y)	6	Y	Y	0.8296	0.6842	4	O	 
59	2	Y (Y)	6	N	Y	0.7259	0.6842	4	O	 
60	2	Y (Y)	6	N	Y	0.6962	1.0000	3	O	 
61	2	Y (Y)	6	N	Y	0.6814	1.0000	3	O	 
62	2	Y (Y)	6	N	Y	0.6740	0.8421	3	O	 
63	2	Y (Y)	6	N	Y	0.6592	0.9473	3	O	 
64	2	Y (Y)	6	N	Y	0.5925	0.9473	3	X	 
65	2	N (N)	6	N	Y	0.6370	0.8947	3	X	 
66	1	Y (Y)	6	Y	Y	0.9111	0.7894	4	X	 
67	1	Y (Y)	6	Y	N	0.8592	1.0000	4	X	 
68	1	Y (N)	6	N	Y	0.9857	1.0000	4	X	 
69	1	Y (N)	6	N	Y	0.8296	1.0000	4	X	 
