Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CHE3110-04-00	유기화학(2)	3	방두희	화2,3,목2	과325	40	38	0 (N)	0	0	0	0	O	36	1	35	8.34
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	6	Y	Y	0.8714	0.9473	4	O	 
2	19	Y (Y)	6	Y	N	0.9037	0.7894	4	O	 
3	19	N (N)	6	N	Y	0.3785	0.8684	2	O	 
4	14	Y (Y)	6	N	Y	0.5481	0.9210	3	O	 
5	13	Y (Y)	6	N	Y	0.6481	1.0000	3	O	 
6	13	Y (Y)	6	N	Y	0.3592	0.8157	2	O	 
7	13	N (N)	5	N	Y	0.3500	0.8684	2	O	 
8	11	N (N)	6	N	Y	0.5392	1.0000	2	O	 
9	11	N (N)	5	N	Y	0.3142	0.8157	2	O	 
10	10	Y (N)	6	N	Y	0.6190	0.8684	3	O	 
11	10	Y (Y)	6	N	Y	0.4111	0.9210	2	O	 
12	10	Y (Y)	5	N	Y	0.2814	0.9736	2	O	 
13	9	N (N)	6	N	Y	0.4259	0.9736	2	O	 
14	8	Y (Y)	6	N	Y	0.3074	0.6315	2	O	 
15	8	N (N)	6	N	Y	0.2821	0.8157	2	O	 
16	8	N (N)	5	N	Y	0.8370	0.9473	4	O	 
17	8	N (N)	4	N	Y	0.2250	0.9473	2	O	 
18	7	Y (Y)	6	N	Y	0.3814	0.9210	2	O	 
19	7	Y (Y)	6	N	Y	0.3703	0.7368	2	O	 
20	7	Y (Y)	5	N	Y	0.3888	0.8684	2	O	 
21	7	N (N)	6	N	Y	0.6592	0.8947	3	O	 
22	7	N (N)	6	N	Y	0.3678	0.6578	2	O	 
23	6	Y (N)	6	N	Y	0.6285	0.9473	3	O	 
24	6	Y (Y)	6	N	Y	0.3703	0.8421	2	O	 
25	5	Y (Y)	6	N	Y	0.3888	0.8684	2	O	 
26	5	N (N)	6	N	Y	0.4607	0.9736	2	O	 
27	5	N (N)	6	N	Y	0.4107	0.9736	2	O	 
28	5	N (N)	6	N	Y	0.4000	0.9210	2	O	 
29	4	Y (Y)	6	N	Y	0.4037	0.8684	2	O	 
30	4	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
31	4	Y (Y)	6	N	Y	0.3740	0.7105	2	O	 
32	4	N (N)	6	N	Y	0.5074	1.0000	2	O	 
33	3	Y (Y)	6	N	Y	0.3851	0.5789	2	O	 
34	3	N (N)	6	N	Y	0.4964	0.7105	3	O	 
35	3	N (N)	6	N	Y	0.4392	1.0000	2	O	 
36	3	N (N)	6	N	Y	0.4392	0.8157	2	O	 
37	2	N (N)	6	N	Y	0.7785	0.9473	4	O	 
38	1	N (N)	6	N	Y	0.6296	0.8421	3	O	 
