Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SLS1200-01-00	동계스포츠(1)	1	여인성	토11,12	체104	80	66	0 (N)	0	0	0	0	O	36	1	18	1.58
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	N (N)	3	Y	Y	1.0000	0.7222	4	O	 
2	6	N (N)	6	N	Y	0.5000	0.8750	3	O	 
3	5	N (N)	6	N	Y	0.8015	0.9444	4	O	 
4	3	N (N)	6	N	Y	0.9742	1.0000	4	O	 
5	3	N (N)	6	N	Y	0.5000	0.8750	3	O	 
6	2	N (N)	6	N	Y	0.7857	0.9444	4	O	 
7	2	N (N)	6	N	Y	0.7619	0.7777	4	O	 
8	2	N (N)	6	N	Y	0.7619	0.7777	4	O	 
9	2	N (N)	6	N	Y	0.7619	0.6666	4	O	 
10	2	N (N)	6	N	Y	0.7460	0.8333	4	O	 
11	2	N (N)	6	N	Y	0.5873	0.6666	3	O	 
12	2	N (N)	6	N	Y	0.5000	0.9444	3	O	 
13	2	N (N)	4	N	Y	0.8809	0.9444	4	O	 
14	1	N (N)	6	Y	Y	0.9523	1.0000	4	O	 
15	1	N (N)	6	Y	Y	0.9206	0.7777	4	O	 
16	1	N (N)	6	Y	Y	0.8888	1.0000	4	O	 
17	1	N (N)	6	Y	Y	0.8814	1.0000	4	O	 
18	1	N (N)	6	Y	Y	0.8357	0.8947	4	O	 
19	1	N (N)	6	Y	Y	0.8222	1.0000	4	O	 
20	1	N (N)	6	N	Y	1.0000	0.4444	4	O	 
21	1	N (N)	6	N	Y	0.8809	1.0000	4	O	 
22	1	N (N)	6	N	Y	0.8571	1.0000	4	O	 
23	1	N (N)	6	N	Y	0.8492	1.0000	4	O	 
24	1	N (N)	6	N	Y	0.8174	1.0000	4	O	 
25	1	N (N)	6	N	Y	0.7619	0.8333	4	O	 
26	1	N (N)	6	N	Y	0.7619	0.6666	4	O	 
27	1	N (N)	6	N	Y	0.7539	1.0000	4	O	 
28	1	N (N)	6	N	Y	0.7539	1.0000	4	O	 
29	1	N (N)	6	N	Y	0.7301	0.8333	4	O	 
30	1	N (N)	6	N	Y	0.7063	0.5555	4	O	 
31	1	N (N)	6	N	Y	0.6904	1.0000	4	O	 
32	1	N (N)	6	N	Y	0.6746	1.0000	4	O	 
33	1	N (N)	6	N	Y	0.6031	1.0000	3	O	 
34	1	N (N)	6	N	Y	0.5873	1.0000	3	O	 
35	1	N (N)	6	N	Y	0.5476	0.9444	3	O	 
36	1	N (N)	6	N	Y	0.5476	0.8333	3	O	 
37	1	N (N)	6	N	Y	0.5277	0.8333	3	O	 
38	1	N (N)	6	N	Y	0.5238	0.8333	3	O	 
39	1	N (N)	6	N	Y	0.5198	0.8333	3	O	 
40	1	N (N)	6	N	Y	0.5079	0.8055	3	O	 
41	1	N (N)	6	N	Y	0.4841	0.8055	3	O	 
42	1	N (N)	6	N	Y	0.4682	0.7222	3	O	 
43	1	N (N)	6	N	Y	0.4365	0.7777	3	O	 
44	1	N (N)	6	N	Y	0.3968	1.0000	2	O	 
45	1	N (N)	6	N	Y	0.3968	0.6666	3	O	 
46	1	N (N)	6	N	Y	0.3809	1.0000	2	O	 
47	1	N (N)	6	N	Y	0.3333	0.5000	3	O	 
48	1	N (N)	6	N	Y	0.2936	0.2222	3	O	 
49	1	N (N)	6	N	Y	0.2896	0.9166	2	O	 
50	1	N (N)	6	N	Y	0.2698	1.0000	2	O	 
51	1	N (N)	6	N	Y	0.2658	0.9722	2	O	 
52	1	N (N)	6	N	Y	0.2658	0.8055	2	O	 
53	1	N (N)	6	N	Y	0.2619	0.8888	2	O	 
54	1	N (N)	6	N	Y	0.2579	0.9166	2	O	 
55	1	N (N)	6	N	Y	0.2301	0.7777	2	O	 
56	1	N (N)	6	N	Y	0.2301	0.7777	2	O	 
57	1	N (N)	6	N	Y	0.2301	0.7777	2	O	 
58	1	N (N)	6	N	Y	0.2301	0.7777	2	O	 
59	1	N (N)	6	N	Y	0.2142	0.6666	2	O	 
60	1	N (N)	6	N	Y	0.1269	0.4444	2	O	 
61	1	N (N)	6	N	Y	0.1269	0.2222	2	O	 
62	1	N (N)	5	Y	Y	0.9444	0.5555	4	O	 
63	1	N (N)	5	N	Y	1.0000	0.9473	4	O	 
64	1	N (N)	5	N	Y	0.8095	0.9444	4	O	 
65	1	N (N)	5	N	Y	0.4047	0.7777	3	O	 
66	1	N (N)	3	Y	Y	0.9444	1.0000	4	O	 
