Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SLS2203-01-00	스포츠사회학	3	원영신	월7,8,9	스포츠315	40	46	20 (N)	0	0	0	0	O	36	1	27	6.02
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	27	N (N)	4	N	Y	0.7936	0.8333	4	O	 
2	25	Y (N)	4	N	Y	0.8809	0.9444	4	O	 
3	20	N (N)	6	N	Y	0.8015	0.7777	4	O	 
4	17	N (N)	3	Y	Y	0.8571	0.5000	4	O	 
5	15	Y (Y)	5	N	Y	0.2579	0.8611	2	O	 
6	14	Y (Y)	6	N	Y	0.3809	1.0000	2	O	 
7	13	N (N)	6	N	Y	0.6000	0.7894	3	O	 
8	10	Y (Y)	6	N	Y	0.5476	0.9444	3	O	 
9	10	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
10	10	N (N)	5	N	Y	0.2857	1.0000	2	O	 
11	9	N (N)	5	N	Y	0.8095	0.8333	4	O	 
12	8	Y (Y)	6	N	Y	0.2936	0.2222	3	O	 
13	7	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
14	6	Y (Y)	6	N	Y	0.2063	0.6666	2	O	 
15	6	Y (Y)	6	N	N	0.0714	0.0555	2	O	 
16	6	N (N)	6	N	Y	0.8095	0.8888	4	O	 
17	5	Y (N)	6	Y	Y	0.8222	1.0000	4	O	 
18	5	Y (Y)	6	N	Y	0.4365	0.7777	3	O	 
19	5	Y (Y)	6	N	Y	0.3888	0.9722	2	O	 
20	5	Y (Y)	6	N	Y	0.2301	0.8333	2	O	 
21	5	N (N)	6	N	Y	0.6825	0.9444	3	O	 
22	5	N (N)	6	N	Y	0.3055	1.0000	2	O	 
23	5	N (N)	6	N	Y	0.2936	1.0000	2	O	 
24	4	Y (Y)	6	N	Y	0.5000	0.9444	3	O	 
25	4	N (N)	6	N	Y	0.6507	1.0000	3	O	 
26	4	N (N)	6	N	Y	0.2619	0.8888	2	O	 
27	3	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
28	3	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
29	2	Y (Y)	6	N	Y	0.2698	1.0000	2	O	 
30	2	N (N)	6	N	Y	0.7539	0.8333	3	O	 
31	2	N (N)	6	N	Y	0.2698	1.0000	2	O	 
32	1	Y (Y)	6	N	Y	0.2976	0.9722	2	O	 
33	1	Y (Y)	6	N	Y	0.2896	0.9166	2	O	 
34	1	Y (Y)	6	N	Y	0.2698	0.7777	2	O	 
35	1	Y (Y)	6	N	Y	0.2658	0.9722	2	O	 
36	1	Y (Y)	6	N	Y	0.2658	0.8055	2	O	 
37	1	Y (Y)	6	N	Y	0.2579	0.9166	2	O	 
38	1	Y (Y)	6	N	Y	0.2539	0.8888	2	O	 
39	1	Y (Y)	6	N	Y	0.2420	0.8333	2	O	 
40	1	Y (Y)	6	N	Y	0.2341	0.7222	2	O	 
41	1	Y (Y)	6	N	Y	0.2301	0.7777	2	X	 
42	1	Y (Y)	6	N	Y	0.2261	0.7500	2	X	 
43	1	Y (Y)	6	N	Y	0.2142	0.6666	2	X	 
44	1	Y (Y)	6	N	Y	0.2063	0.7777	2	X	 
45	1	Y (Y)	5	N	Y	0.2857	1.0000	2	X	 
46	1	Y (Y)	5	N	Y	0.2817	0.8611	2	X	 
