Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT1011-01-02	공학수학(1)	3	장윤수	월5,6,수5(수6)	공A528(공A542)	38	29	0 (N)	0	12	13	13	O	36	1	21	10.48
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	21	N (N)	6	N	N	1.0000	0.7894	4	O	 
2	20	N (N)	6	N	N	0.4607	0.9736	3	O	 
3	20	N (N)	6	N	N	0.2642	0.8421	3	O	 
4	18	N (N)	6	N	N	0.5285	0.9736	3	O	 
5	18	N (N)	5	N	N	0.3964	0.8157	2	O	 
6	17	N (N)	6	N	Y	0.5714	0.9722	3	O	 
7	16	N (N)	6	N	Y	0.5921	0.8333	2	O	 
8	16	N (N)	6	N	N	0.2285	1.0000	2	O	 
9	15	N (N)	6	N	N	0.7642	1.0000	4	O	 
10	14	N (N)	6	N	Y	0.5000	0.9210	3	O	 
11	14	N (N)	6	N	N	0.2857	0.7222	2	O	 
12	14	N (N)	5	N	Y	0.5428	0.9736	3	O	 
13	13	N (N)	5	N	Y	0.5071	0.8157	3	O	 
14	12	N (N)	6	N	Y	0.3037	0.8947	2	O	 
15	11	N (N)	6	N	N	0.2071	0.6578	2	O	 
16	10	N (N)	6	N	N	0.4750	0.7894	3	O	 
17	9	N (N)	6	N	N	0.8285	1.0000	4	O	 
18	9	N (N)	6	N	N	0.1928	0.7368	2	O	 
19	8	N (N)	6	N	N	0.2142	0.5263	3	O	 
20	7	N (N)	6	N	N	0.4785	0.6315	4	O	 
21	5	N (N)	6	N	Y	0.2481	0.8157	2	O	 
22	4	N (N)	6	N	N	0.8071	1.0000	4	O	 
23	4	N (N)	4	Y	N	0.9785	0.8947	4	O	 
24	3	N (N)	6	N	Y	0.3678	0.8157	2	O	 
25	2	N (N)	6	N	Y	0.4682	0.6666	3	O	 
26	1	N (N)	6	N	Y	0.7142	1.0000	4	O	 
27	1	N (N)	6	N	Y	0.4392	0.9473	3	O	 
28	1	N (N)	6	N	N	0.7428	1.0000	4	O	 
29	1	N (N)	6	N	N	0.5285	0.9473	3	O	 
