Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PSY3111-01-00	사회심리학	3	김영훈	화2,3,목3	외110	100	63	70 (N)	0	10	20	70	O	12	1	12	11.44
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	N	Y	0.8809	0.8333	4	O	 
2	12	Y (N)	6	N	Y	0.8392	0.8333	4	O	 
3	12	Y (N)	6	N	Y	0.8296	1.0000	4	O	 
4	12	Y (Y)	6	N	Y	0.8222	0.6315	4	O	 
5	12	Y (N)	6	N	Y	0.7777	0.9444	3	O	 
6	12	Y (N)	6	N	Y	0.7222	1.0000	3	O	 
7	12	Y (N)	6	N	Y	0.6984	1.0000	3	O	 
8	12	Y (Y)	6	N	Y	0.6888	0.8421	3	O	 
9	12	Y (N)	6	N	Y	0.6825	1.0000	3	O	 
10	12	Y (N)	6	N	Y	0.6518	0.7894	3	O	 
11	12	Y (Y)	6	N	Y	0.6370	0.9473	3	O	 
12	12	Y (Y)	6	N	Y	0.6333	0.7894	3	O	 
13	12	Y (Y)	6	N	Y	0.6333	0.7894	3	O	 
14	12	Y (Y)	6	N	Y	0.6222	0.9473	3	O	 
15	12	Y (N)	6	N	Y	0.5851	0.8421	3	O	 
16	12	Y (Y)	6	N	Y	0.5037	1.0000	3	O	 
17	12	Y (Y)	6	N	Y	0.4962	0.9210	3	O	 
18	12	Y (Y)	6	N	Y	0.4481	1.0000	2	O	 
19	12	Y (N)	6	N	Y	0.4285	1.0000	2	O	 
20	12	Y (Y)	6	N	Y	0.4185	0.9736	2	O	 
21	12	Y (Y)	6	N	Y	0.4037	0.9736	2	O	 
22	12	Y (Y)	6	N	Y	0.4000	1.0000	2	O	 
23	12	Y (N)	6	N	Y	0.3968	0.9444	2	O	 
24	12	Y (Y)	6	N	Y	0.3851	0.7894	2	O	 
25	12	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
26	12	Y (Y)	6	N	Y	0.3777	0.9473	2	O	 
27	12	Y (Y)	6	N	Y	0.3629	0.8421	2	X	 
28	12	Y (Y)	6	N	Y	0.3555	0.8157	2	X	 
29	12	Y (Y)	6	N	Y	0.3518	0.9210	2	X	 
30	12	Y (Y)	6	N	Y	0.3481	0.8684	2	X	 
31	12	Y (Y)	6	N	Y	0.3185	1.0000	2	X	 
32	12	Y (Y)	6	N	Y	0.2666	1.0000	2	X	 
33	12	Y (Y)	6	N	Y	0.2518	0.8421	2	X	 
34	12	Y (Y)	6	N	N	0.7111	0.9473	4	O	 
35	12	Y (Y)	6	N	N	0.3888	0.9736	2	X	 
36	12	Y (N)	5	N	Y	0.9185	0.7894	4	O	 
37	12	Y (Y)	5	N	Y	0.6444	0.8421	3	O	 
38	12	Y (Y)	5	N	Y	0.4037	0.7631	2	X	 
39	12	Y (Y)	5	N	Y	0.3962	0.8684	2	X	 
40	12	Y (Y)	5	N	Y	0.3555	0.8157	2	X	 
41	12	Y (Y)	4	Y	Y	0.9555	0.9473	4	O	 
42	12	Y (Y)	4	Y	Y	0.8703	0.8421	4	O	 
43	12	Y (N)	3	Y	Y	1.0000	1.0000	4	O	 
44	12	Y (N)	3	Y	Y	1.0000	0.5000	4	O	 
45	12	Y (Y)	1	N	Y	0.9555	1.0000	4	O	 
46	12	N (N)	6	N	Y	0.6904	0.8333	4	O	 
47	12	N (N)	6	N	Y	0.6740	0.9473	4	O	 
48	12	N (N)	6	N	Y	0.6592	0.7894	4	O	 
49	12	N (N)	6	N	Y	0.6571	1.0000	3	O	 
50	12	N (N)	6	N	Y	0.6296	0.9473	3	O	 
51	12	N (N)	6	N	Y	0.5074	0.8157	3	O	 
52	12	N (N)	6	N	Y	0.4370	0.9473	3	O	 
53	12	N (N)	6	N	Y	0.4185	0.8684	2	X	 
54	12	N (N)	6	N	Y	0.3888	0.8157	2	X	 
55	12	N (N)	5	N	Y	0.6230	0.8611	3	O	 
56	12	N (N)	3	N	Y	1.0000	0.8333	4	O	 
57	11	Y (Y)	6	N	Y	0.7166	0.7894	4	O	 
58	10	Y (Y)	5	N	Y	0.6370	0.7894	3	O	 
59	7	Y (Y)	6	N	Y	0.2500	0.9375	2	X	 
60	7	N (N)	6	N	Y	0.7440	1.0000	4	O	 
61	1	Y (Y)	6	N	Y	0.4925	0.8157	3	X	 
62	1	N (N)	6	N	Y	0.8333	0.8333	4	O	 
0	12	Y (Y)	6	N	Y	0.4037	0.8157	2	O	* 
