Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PSY4115-01-00	진로상담	3	이기학	화8,9,목7	위B05	60	49	42 (N)	0	0	0	0	O	12	1	12	10.63
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	0.9444	0.8333	4	O	 
2	12	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
3	12	Y (N)	6	N	Y	0.8518	0.7894	4	O	 
4	12	Y (N)	6	N	Y	0.8222	0.7894	4	O	 
5	12	Y (Y)	6	N	Y	0.7666	0.7894	4	O	 
6	12	Y (N)	6	N	Y	0.7555	0.8333	3	O	 
7	12	Y (Y)	6	N	Y	0.7259	0.3157	4	O	 
8	12	Y (N)	6	N	Y	0.7222	1.0000	3	O	 
9	12	Y (Y)	6	N	Y	0.7185	0.8421	4	O	 
10	12	Y (Y)	6	N	Y	0.7166	0.7894	4	O	 
11	12	Y (N)	6	N	Y	0.6984	1.0000	3	O	 
12	12	Y (Y)	6	N	Y	0.6962	1.0000	3	O	 
13	12	Y (Y)	6	N	Y	0.6879	1.0000	3	O	 
14	12	Y (Y)	6	N	Y	0.6444	0.9736	3	O	 
15	12	Y (Y)	6	N	Y	0.6444	0.9473	3	O	 
16	12	Y (Y)	6	N	Y	0.6333	0.7894	3	O	 
17	12	Y (Y)	6	N	Y	0.6296	0.9473	3	O	 
18	12	Y (Y)	6	N	Y	0.6148	0.7894	3	O	 
19	12	Y (N)	6	N	Y	0.5851	0.8421	3	O	 
20	12	Y (Y)	6	N	Y	0.5740	0.8157	3	O	 
21	12	Y (Y)	6	N	Y	0.5259	0.9473	3	O	 
22	12	Y (Y)	6	N	Y	0.5259	0.9210	3	O	 
23	12	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
24	12	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
25	12	Y (Y)	6	N	Y	0.3888	0.9736	2	O	 
26	12	Y (Y)	6	N	Y	0.3851	0.8157	2	O	 
27	12	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
28	12	Y (Y)	6	N	Y	0.3777	0.9473	2	O	 
29	12	Y (Y)	5	Y	Y	0.9111	0.7894	4	O	 
30	12	Y (Y)	5	N	Y	0.3888	0.8684	2	O	 
31	12	Y (Y)	4	Y	Y	0.9555	0.9473	4	O	 
32	12	Y (N)	4	Y	Y	0.8857	0.4736	4	O	 
33	12	Y (N)	3	Y	Y	1.0000	1.0000	4	O	 
34	12	N (N)	5	N	Y	0.6230	0.8611	3	O	 
35	12	N (N)	4	N	Y	0.7851	0.8421	4	O	 
36	11	N (N)	6	N	Y	0.7333	0.7368	4	O	 
37	10	Y (N)	6	N	Y	0.8074	0.8333	4	O	 
38	10	Y (Y)	6	N	Y	0.6222	0.9473	3	O	 
39	10	Y (Y)	5	N	Y	0.6148	0.8421	3	O	 
40	9	Y (Y)	5	N	Y	0.6370	0.7894	3	O	 
41	7	Y (N)	6	N	Y	0.8296	1.0000	4	O	 
42	6	Y (N)	6	N	Y	0.8789	0.8333	4	O	 
43	5	Y (N)	6	N	Y	0.6904	0.8333	4	O	 
44	4	Y (N)	5	Y	Y	0.9821	1.0000	4	O	 
45	3	Y (Y)	6	N	Y	0.8518	0.5263	4	O	 
46	1	Y (Y)	6	N	Y	0.7185	0.7894	4	O	 
47	1	Y (N)	6	N	Y	0.6825	1.0000	3	X	 
0	12	Y (Y)	6	N	Y	0.6222	0.8947	4	O	* 
0	12	Y (Y)	6	N	Y	0.7703	0.8421	4	O	* 
