Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PSY4143-01-00	디자인심리학	3	지재영	월7,8,수7	위B05	30	60	21 (N)	0	0	0	0	O	12	1	12	11.38
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
2	12	Y (N)	6	Y	Y	0.9333	1.0000	4	O	 
3	12	Y (N)	6	Y	Y	0.8814	1.0000	4	O	 
4	12	Y (N)	6	Y	Y	0.8785	0.8333	4	O	 
5	12	Y (Y)	6	Y	Y	0.8740	0.9473	4	O	 
6	12	Y (Y)	6	N	Y	0.8740	0.9473	4	O	 
7	12	Y (Y)	6	N	Y	0.8296	0.7894	4	O	 
8	12	Y (N)	6	N	Y	0.8222	0.7894	4	O	 
9	12	Y (N)	6	N	Y	0.8148	1.0000	4	O	 
10	12	Y (N)	6	N	Y	0.7777	1.0000	4	O	 
11	12	Y (Y)	6	N	Y	0.7481	1.0000	4	O	 
12	12	Y (Y)	6	N	Y	0.7444	0.7894	4	O	 
13	12	Y (N)	6	N	Y	0.7222	1.0000	4	O	 
14	12	Y (Y)	6	N	Y	0.7185	0.8421	4	O	 
15	12	Y (Y)	6	N	Y	0.7166	0.7894	4	O	 
16	12	Y (Y)	6	N	Y	0.6888	0.8421	3	O	 
17	12	Y (Y)	6	N	Y	0.6814	1.0000	3	O	 
18	12	Y (Y)	6	N	Y	0.6518	0.9210	3	O	 
19	12	Y (Y)	6	N	Y	0.6222	0.9473	3	O	 
20	12	Y (Y)	6	N	Y	0.5703	0.7894	4	O	 
21	12	Y (Y)	6	N	Y	0.5259	0.9473	3	O	 
22	12	Y (Y)	6	N	Y	0.5259	0.9473	3	O	 
23	12	Y (Y)	6	N	Y	0.5185	0.9473	3	O	 
24	12	Y (Y)	6	N	Y	0.5111	0.8421	3	O	 
25	12	Y (Y)	6	N	Y	0.4888	1.0000	3	O	 
26	12	Y (Y)	6	N	Y	0.4555	0.9736	2	O	 
27	12	Y (Y)	6	N	Y	0.4481	1.0000	2	O	 
28	12	Y (Y)	6	N	Y	0.4333	0.9736	2	X	 
29	12	Y (Y)	6	N	Y	0.4259	0.7631	2	X	 
30	12	Y (Y)	6	N	Y	0.4222	0.8947	2	X	 
31	12	Y (Y)	6	N	Y	0.4185	0.9736	2	X	 
32	12	Y (Y)	6	N	Y	0.4037	0.8157	2	X	 
33	12	Y (Y)	6	N	Y	0.3851	0.7894	2	X	 
34	12	Y (Y)	6	N	Y	0.3814	0.8157	2	X	 
35	12	Y (Y)	6	N	Y	0.3666	0.9210	2	X	 
36	12	Y (Y)	6	N	Y	0.3481	0.8684	2	X	 
37	12	Y (N)	5	N	Y	1.0000	0.6666	4	X	 
38	12	Y (N)	5	N	Y	0.7111	0.9473	4	X	 
39	12	Y (Y)	5	N	Y	0.6148	0.8421	3	X	 
40	12	Y (Y)	5	N	Y	0.5037	0.9736	3	X	 
41	12	Y (Y)	5	N	Y	0.4185	0.9210	2	X	 
42	12	Y (Y)	5	N	Y	0.4111	0.9210	2	X	 
43	12	Y (Y)	5	N	Y	0.3888	0.8684	2	X	 
44	12	N (N)	6	N	Y	0.8962	0.9473	4	X	 
45	12	N (N)	6	N	Y	0.8714	0.9473	4	X	 
46	12	N (N)	6	N	Y	0.7857	0.8333	4	X	 
47	12	N (N)	6	N	Y	0.7777	0.9473	4	X	 
48	12	N (N)	6	N	Y	0.7222	0.6666	4	X	 
49	12	N (N)	6	N	Y	0.5000	0.8750	3	X	 
50	12	N (N)	5	N	Y	0.7500	0.8750	4	X	 
51	12	N (N)	4	N	Y	0.9333	0.3684	4	X	 
52	10	Y (N)	6	Y	Y	1.0000	0.5000	4	X	 
53	10	Y (Y)	6	N	Y	0.4962	0.9210	3	X	 
54	10	N (N)	3	Y	Y	0.9920	0.6666	4	X	 
55	3	N (N)	6	N	Y	0.7222	1.0000	3	X	 
56	1	Y (Y)	6	Y	Y	0.9851	0.9473	4	X	 
57	1	Y (Y)	6	N	Y	0.6370	0.9473	3	X	 
0	12	Y (Y)	6	N	Y	0.4037	0.8157	2	O	* 
0	12	Y (Y)	6	N	Y	0.2851	0.9736	2	O	* 
0	12	Y (Y)	6	N	Y	0.7703	0.8421	4	O	* 
