Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PSY3133-01-00	조직심리학	3	이경수	수8,9,금8	위B05	40	59	28 (N)	0	0	0	0	O	12	1	12	11.73
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
2	12	Y (N)	6	Y	Y	1.0000	0.9473	4	O	 
3	12	Y (N)	6	Y	Y	1.0000	0.7894	4	O	 
4	12	Y (Y)	6	Y	Y	0.9555	0.7894	4	O	 
5	12	Y (Y)	6	Y	Y	0.8962	0.9473	4	O	 
6	12	Y (Y)	6	Y	Y	0.8666	1.0000	4	O	 
7	12	Y (Y)	6	N	Y	0.9407	0.9473	4	O	 
8	12	Y (N)	6	N	Y	0.8809	0.8333	4	O	 
9	12	Y (Y)	6	N	Y	0.8592	0.7894	4	O	 
10	12	Y (N)	6	N	Y	0.8509	0.9473	4	O	 
11	12	Y (N)	6	N	Y	0.8392	0.8333	4	O	 
12	12	Y (N)	6	N	Y	0.8222	0.7894	4	O	 
13	12	Y (N)	6	N	Y	0.8148	1.0000	4	O	 
14	12	Y (N)	6	N	Y	0.8074	0.8333	4	O	 
15	12	Y (Y)	6	N	Y	0.8000	0.7368	4	O	 
16	12	Y (N)	6	N	Y	0.7925	0.9473	4	O	 
17	12	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
18	12	Y (N)	6	N	Y	0.7777	1.0000	4	O	 
19	12	Y (Y)	6	N	Y	0.7666	0.7894	4	O	 
20	12	Y (N)	6	N	Y	0.7555	0.8333	3	O	 
21	12	Y (Y)	6	N	Y	0.7481	1.0000	4	O	 
22	12	Y (Y)	6	N	Y	0.7444	0.7894	4	O	 
23	12	Y (N)	6	N	Y	0.7321	1.0000	3	X	 
24	12	Y (Y)	6	N	Y	0.7185	0.8421	4	O	 
25	12	Y (N)	6	N	Y	0.6825	1.0000	3	X	 
26	12	Y (Y)	6	N	Y	0.6592	0.9473	3	O	 
27	12	Y (N)	6	N	Y	0.6507	0.8333	3	X	 
28	12	Y (Y)	6	N	Y	0.6444	0.9473	3	O	 
29	12	Y (Y)	6	N	Y	0.6444	0.9210	3	O	 
30	12	Y (Y)	6	N	Y	0.6037	1.0000	3	O	 
31	12	Y (Y)	6	N	Y	0.5703	0.7894	4	O	 
32	12	Y (Y)	6	N	Y	0.5555	0.4736	3	O	 
33	12	Y (Y)	6	N	Y	0.5259	0.9473	3	O	 
34	12	Y (Y)	6	N	Y	0.5259	0.9210	3	O	 
35	12	Y (Y)	6	N	Y	0.5037	1.0000	3	O	 
36	12	Y (Y)	6	N	Y	0.4185	0.9736	2	O	 
37	12	Y (Y)	6	N	Y	0.4037	0.9210	2	O	 
38	12	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
39	12	Y (Y)	6	N	Y	0.3851	0.7894	2	O	 
40	12	Y (N)	5	N	Y	0.9185	0.7894	4	X	 
41	12	Y (N)	5	N	Y	0.8888	0.7222	4	X	 
42	12	Y (Y)	5	N	Y	0.6148	0.8421	3	O	 
43	12	Y (Y)	5	N	Y	0.4185	0.9210	2	X	 
44	12	Y (Y)	5	N	Y	0.3703	0.8947	2	X	 
45	12	Y (Y)	4	Y	Y	0.9259	1.0000	4	X	 
46	12	N (N)	6	Y	Y	0.9523	1.0000	4	X	 
47	12	N (N)	6	N	Y	0.8333	1.0000	4	X	 
48	12	N (N)	6	N	Y	0.8333	0.8333	4	X	 
49	12	N (N)	6	N	Y	0.7698	1.0000	4	X	 
50	12	N (N)	6	N	Y	0.7619	0.9444	4	X	 
51	12	N (N)	6	N	Y	0.6666	0.8333	3	X	 
52	12	N (N)	5	Y	Y	1.0000	0.9444	4	X	 
53	12	N (N)	5	N	Y	0.6230	0.8611	3	X	 
54	10	Y (Y)	5	N	Y	0.6444	0.8421	3	X	 
55	9	Y (N)	6	Y	Y	1.0000	0.5000	4	X	 
56	1	Y (Y)	6	N	Y	0.7481	0.8947	4	X	 
0	12	Y (Y)	6	N	Y	0.6222	0.8947	4	O	* 
0	12	Y (Y)	6	N	Y	0.7259	0.9473	3	O	* 
0	12	Y (Y)	6	N	Y	0.4037	0.8157	2	O	* 
