Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLC2716-01-00	ART IN PREMODERN EAST ASIA	3	강신애	월3,4,수4	새천212	18	32	18 (Y)	0	0	0	0	X	36	1	26	9.47
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	26	Y (Y)	6	N	Y	0.3968	1.0000	2	O	 
2	24	Y (Y)	5	Y	Y	1.0000	0.8333	4	O	 
3	20	Y (Y)	3	N	Y	0.6607	0.8611	3	O	 
4	15	Y (Y)	6	N	Y	0.6031	0.6944	3	O	 
5	15	Y (Y)	6	N	Y	0.4761	0.8611	3	O	 
6	15	Y (Y)	5	Y	Y	0.8888	0.8333	4	O	 
7	15	Y (Y)	5	Y	Y	0.8809	1.0000	4	O	 
8	13	Y (Y)	5	N	Y	0.8095	1.0000	4	O	 
9	13	Y (Y)	4	Y	Y	0.9047	1.0000	4	O	 
10	12	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
11	12	Y (Y)	5	N	Y	0.5238	0.6944	3	O	 
12	11	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
13	11	Y (Y)	5	Y	Y	0.9583	0.8333	4	O	 
14	10	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
15	10	Y (Y)	5	N	Y	0.6666	0.8333	4	O	 
16	10	Y (Y)	5	N	Y	0.6230	0.8611	3	O	 
17	10	Y (Y)	5	N	Y	0.2301	0.8888	2	O	 
18	8	Y (Y)	6	Y	Y	0.8730	0.8888	4	O	 
19	8	Y (Y)	6	N	Y	0.4126	0.6944	3	X	 
20	8	Y (Y)	5	N	Y	0.5476	0.6944	3	X	 
21	7	Y (Y)	5	N	Y	0.5396	0.8333	3	X	 
22	5	Y (Y)	6	N	Y	0.5952	0.8333	3	X	 
23	4	Y (Y)	6	N	Y	0.8015	0.8333	4	X	 
24	4	Y (Y)	6	N	Y	0.4325	1.0000	2	X	 
25	3	Y (Y)	6	N	Y	0.8888	0.8333	4	X	 
26	3	Y (Y)	6	N	Y	0.5992	0.6944	3	X	 
27	3	Y (Y)	6	N	Y	0.5238	1.0000	2	X	 
28	3	Y (Y)	6	N	Y	0.5000	1.0000	3	X	 
29	2	Y (Y)	6	N	Y	0.8015	0.8333	4	X	 
30	1	Y (Y)	6	Y	Y	0.8888	1.0000	4	X	 
31	1	Y (Y)	6	Y	Y	0.8253	1.0000	4	X	 
32	1	Y (Y)	6	N	Y	0.8412	0.8333	4	X	 
