Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLC2721-01-00	100 YEARS OF HOLLYWOOD CINEMA	3	이지훈	화7,목8,9	신101	18	30	18 (Y)	0	0	0	0	X	36	1	36	20
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.8333	0.8333	4	O	 
2	36	Y (Y)	3	N	Y	0.7619	1.0000	4	O	 
3	35	Y (Y)	2	N	Y	0.9206	1.0000	4	O	 
4	32	Y (Y)	6	Y	Y	0.8253	1.0000	4	O	 
5	32	Y (Y)	6	N	Y	0.9206	1.0000	4	O	 
6	32	Y (Y)	6	N	Y	0.7460	0.5000	4	O	 
7	31	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
8	27	Y (Y)	6	N	Y	0.5119	0.9722	2	O	 
9	26	Y (Y)	6	N	Y	0.7063	0.9473	3	O	 
10	26	Y (Y)	6	N	Y	0.4404	0.9166	2	O	 
11	22	Y (Y)	6	N	Y	0.8492	0.9444	4	O	 
12	22	Y (Y)	5	N	Y	0.3531	0.6666	2	O	 
13	22	Y (Y)	4	N	Y	0.4047	0.8333	3	O	 
14	20	Y (Y)	3	N	Y	0.6428	0.6666	3	O	 
15	19	Y (Y)	6	N	Y	0.4761	0.8611	3	O	 
16	18	Y (Y)	6	N	Y	0.6587	0.9473	3	O	 
17	18	Y (Y)	6	N	Y	0.3769	0.9166	2	O	 
18	16	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
19	15	Y (Y)	6	N	Y	0.7142	0.7222	3	X	 
20	15	Y (Y)	6	N	Y	0.4484	0.8611	2	X	 
21	15	Y (Y)	5	Y	Y	0.9047	1.0000	4	X	 
22	15	Y (Y)	5	N	Y	0.6666	0.6666	4	X	 
23	14	Y (Y)	6	N	Y	0.6825	1.0000	3	X	 
24	13	Y (Y)	6	N	Y	0.4126	0.6944	3	X	 
25	12	Y (Y)	5	N	Y	0.3611	0.8611	2	X	 
26	10	Y (Y)	6	Y	Y	0.9206	0.8333	4	X	 
27	10	Y (Y)	6	N	Y	0.6428	1.0000	4	X	 
28	7	Y (Y)	6	N	Y	0.3650	0.8333	2	X	 
29	3	Y (Y)	6	N	Y	0.8154	1.0000	4	X	 
30	1	Y (Y)	6	Y	Y	0.9285	0.6666	4	X	 
