Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCH1108-01-00	환경과대기	3	이태영	월3,4,수4	백S509	45	52	0 (N)	0	15	15	15	O	36	1	36	8.73
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	4	N	Y	0.6642	0.7894	3	O	 
2	34	N (N)	5	N	Y	0.9071	0.9473	4	O	 
3	28	N (N)	3	Y	Y	0.9571	0.7894	4	O	 
4	21	N (N)	6	N	Y	0.7777	0.8333	4	O	 
5	20	N (N)	4	Y	Y	0.9185	0.9473	4	O	 
6	18	N (N)	6	N	Y	0.4074	0.9473	2	O	 
7	15	N (N)	6	N	Y	0.2666	0.7105	2	O	 
8	14	N (N)	6	Y	Y	0.8928	0.9473	4	O	 
9	14	N (N)	5	N	Y	0.4523	1.0000	2	O	 
10	13	N (N)	6	N	Y	0.3592	0.6578	2	O	 
11	12	N (N)	6	Y	Y	0.9285	1.0000	4	O	 
12	12	N (N)	6	N	Y	0.4563	1.0000	2	O	 
13	12	N (N)	5	Y	Y	0.8928	0.9473	4	O	 
14	11	N (N)	6	Y	Y	0.8928	1.0000	4	O	 
15	11	N (N)	6	N	Y	0.7777	1.0000	4	O	 
16	10	N (N)	6	Y	Y	0.9428	0.9473	4	O	 
17	10	N (N)	6	N	Y	0.4962	0.9736	3	O	 
18	10	N (N)	6	N	Y	0.3968	0.5277	3	O	 
19	10	N (N)	3	Y	Y	0.9333	0.7368	4	O	 
20	9	N (N)	6	Y	Y	0.8285	0.7894	4	O	 
21	9	N (N)	6	N	Y	0.6500	1.0000	3	O	 
22	9	N (N)	6	N	Y	0.4178	0.9736	2	O	 
23	9	N (N)	6	N	Y	0.3849	0.8611	2	O	 
24	8	N (N)	6	N	Y	0.4087	1.0000	2	O	 
25	7	N (N)	6	N	Y	0.3851	0.5789	2	O	 
26	7	N (N)	6	N	Y	0.3809	0.8333	2	O	 
27	6	N (N)	6	Y	Y	0.8095	0.9444	4	O	 
28	6	N (N)	6	N	Y	0.3642	0.9736	2	O	 
29	6	N (N)	6	N	Y	0.2678	0.6315	2	O	 
30	6	N (N)	5	N	Y	0.4333	1.0000	2	O	 
31	5	N (N)	6	N	Y	0.8809	1.0000	4	O	 
32	5	N (N)	6	N	Y	0.6571	0.9473	3	O	 
33	5	N (N)	6	N	Y	0.4047	1.0000	2	O	 
34	5	N (N)	5	N	Y	0.7714	0.9473	4	X	 
35	4	N (N)	6	N	Y	0.7481	1.0000	4	X	 
36	4	N (N)	6	N	Y	0.3571	0.7777	2	O	 
37	3	N (N)	6	Y	Y	0.9142	1.0000	4	X	 
38	2	N (N)	6	Y	Y	0.8962	1.0000	4	X	 
39	2	N (N)	6	N	Y	0.4333	1.0000	2	X	 
40	2	N (N)	6	N	Y	0.4111	1.0000	2	X	 
41	2	N (N)	5	Y	Y	0.8888	0.9473	4	X	 
42	1	N (N)	6	Y	Y	1.0000	0.4736	4	X	 
43	1	N (N)	6	Y	Y	0.9444	0.8333	4	X	 
44	1	N (N)	6	Y	Y	0.8814	1.0000	4	X	 
45	1	N (N)	6	Y	Y	0.8814	0.9473	4	X	 
46	1	N (N)	6	Y	Y	0.8492	0.7222	4	X	 
47	1	N (N)	6	N	Y	0.6928	0.9473	3	O	 
48	1	N (N)	6	N	Y	0.6857	0.9473	3	O	 
49	1	N (N)	6	N	Y	0.6714	1.0000	3	O	 
50	1	N (N)	6	N	Y	0.6500	0.9473	3	O	 
51	1	N (N)	5	Y	Y	0.9214	0.7894	4	X	 
0	12	N (N)	6	N	Y	0.7703	0.8421	4	O	* 
