Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BTE2200-03-00	ORGANIC CHEMISTRY (1)	3	발라즈밀란	수5,금5,6	I진B320	32	39	32 (Y)	0	0	0	0	X	36	1	20	4.74
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	6	N	N	0.5198	0.9473	3	O	 
2	15	Y (Y)	5	N	Y	0.3253	1.0000	2	O	 
3	14	Y (Y)	6	N	Y	0.3809	0.8947	2	O	 
4	12	Y (Y)	6	N	Y	0.2539	0.8947	2	O	 
5	10	Y (Y)	5	N	Y	0.7777	0.8421	4	O	 
6	9	Y (Y)	6	N	Y	0.3214	1.0000	2	O	 
7	8	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
8	7	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
9	7	Y (Y)	6	N	Y	0.3214	1.0000	2	O	 
10	7	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
11	7	Y (Y)	4	N	Y	0.3412	0.8947	2	O	 
12	5	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
13	5	Y (Y)	6	N	Y	0.2777	0.7368	2	O	 
14	5	Y (Y)	6	N	Y	0.2142	0.6842	2	O	 
15	4	Y (Y)	6	N	Y	0.5873	0.8157	3	O	 
16	4	Y (Y)	6	N	N	0.7698	0.7894	4	O	 
17	3	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
18	3	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
19	3	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
20	3	Y (Y)	6	N	Y	0.2936	0.8947	2	O	 
21	3	Y (Y)	6	N	Y	0.2777	0.8947	2	O	 
22	3	Y (Y)	6	N	Y	0.2301	0.6315	2	O	 
23	2	Y (Y)	6	N	Y	0.3412	0.8421	2	O	 
24	2	Y (Y)	6	N	Y	0.3253	0.8947	2	O	 
25	2	Y (Y)	6	N	Y	0.3174	0.9473	2	O	 
26	2	Y (Y)	6	N	Y	0.3174	0.8421	2	O	 
27	2	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
28	2	Y (Y)	6	N	Y	0.2936	0.8947	2	O	 
29	2	Y (Y)	6	N	Y	0.2777	0.8947	2	O	 
30	2	Y (Y)	6	N	Y	0.2777	0.8947	2	O	 
31	2	Y (Y)	6	N	Y	0.2579	0.8947	2	O	 
32	2	Y (Y)	6	N	N	0.5793	0.7105	3	O	 
33	2	Y (Y)	5	N	Y	0.3015	0.8947	2	X	 
34	1	Y (Y)	6	N	Y	0.7341	0.9473	3	X	 
35	1	Y (Y)	6	N	Y	0.4920	0.7894	3	X	 
36	1	Y (Y)	6	N	Y	0.3253	1.0000	2	X	 
37	1	Y (Y)	6	N	Y	0.2777	0.7368	2	X	 
38	1	Y (Y)	6	N	Y	0.2658	0.9736	2	X	 
39	1	Y (Y)	6	N	Y	0.2301	0.8421	2	X	 
