Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
NSE2001-01-00	ELECTROMAGNETIC THEORY	3	천세훈	화5,6,목4	I진B317	30	28	30 (Y)	0	0	0	0	X	36	1	30	5.86
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	Y (Y)	6	N	Y	0.5476	0.9473	3	O	 
2	15	Y (Y)	6	N	Y	0.5198	0.9473	3	O	 
3	12	Y (Y)	6	N	Y	0.2539	0.8947	2	O	 
4	10	Y (Y)	5	N	Y	0.3253	1.0000	2	O	 
5	10	Y (Y)	5	N	Y	0.3015	1.0000	2	O	 
6	9	Y (Y)	6	N	Y	0.5833	0.8157	3	O	 
7	8	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
8	8	Y (Y)	6	N	Y	0.3214	1.0000	2	O	 
9	8	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
10	8	Y (Y)	5	N	Y	0.3253	1.0000	2	O	 
11	7	Y (Y)	6	N	Y	0.3253	0.8421	2	O	 
12	5	Y (Y)	6	N	Y	0.3492	1.0000	2	O	 
13	5	Y (Y)	6	N	Y	0.2142	0.6842	2	O	 
14	5	Y (Y)	5	N	Y	0.5396	0.8157	3	O	 
15	4	Y (Y)	6	N	Y	0.4047	0.8421	2	O	 
16	3	Y (Y)	6	N	Y	1.0000	0.7894	4	O	 
17	3	Y (Y)	6	N	Y	0.2658	0.8157	2	O	 
18	2	Y (Y)	6	Y	Y	0.9285	0.9473	4	O	 
19	2	Y (Y)	6	N	Y	0.3015	0.8947	2	O	 
20	2	Y (Y)	5	N	Y	0.2301	0.5789	2	O	 
21	1	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
22	1	Y (Y)	6	N	Y	0.8174	0.7105	4	O	 
23	1	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
24	1	Y (Y)	6	N	Y	0.2777	0.8947	2	O	 
25	1	Y (Y)	6	N	Y	0.2222	0.7368	2	O	 
26	1	Y (Y)	5	N	Y	0.2857	1.0000	2	O	 
27	1	Y (Y)	5	N	Y	0.2261	0.7894	2	O	 
28	1	Y (Y)	4	N	Y	0.3492	0.5789	2	O	 
