Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOR3310-01-00	영상문학론	3	백문임	월7,8,수8	위210	35	57	0 (N)	0	0	0	0	O	36	1	36	20.16
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	5	N	Y	0.5000	0.8881	3	O	 
2	36	Y (Y)	3	Y	Y	0.8518	0.6315	4	O	 
3	33	N (N)	6	N	Y	0.8285	0.9473	4	O	 
4	30	Y (Y)	2	Y	Y	0.9555	0.6315	4	O	 
5	27	Y (Y)	6	Y	Y	0.8814	0.8421	4	O	 
6	26	Y (Y)	6	N	Y	0.7333	0.9473	4	O	 
7	26	Y (Y)	6	N	Y	0.6037	0.8157	3	O	 
8	26	Y (Y)	3	N	Y	0.5000	0.8881	3	O	 
9	25	Y (Y)	6	N	Y	0.8222	0.8421	4	O	 
10	25	Y (Y)	6	N	Y	0.4629	0.9210	2	O	 
11	25	Y (Y)	6	N	Y	0.4185	0.9736	2	O	 
12	25	Y (Y)	6	N	Y	0.3481	0.6578	2	O	 
13	25	Y (Y)	6	N	Y	0.3444	0.7631	2	O	 
14	24	Y (Y)	6	Y	Y	0.9777	0.8421	4	O	 
15	24	Y (Y)	6	N	Y	0.8296	0.9473	4	O	 
16	24	Y (Y)	6	N	Y	0.7185	0.7894	4	O	 
17	24	Y (Y)	6	N	Y	0.6592	1.0000	3	O	 
18	24	Y (Y)	6	N	Y	0.5629	0.6315	3	O	 
19	23	Y (Y)	6	N	Y	0.5185	0.9473	3	O	 
20	23	Y (Y)	5	N	Y	0.9555	0.4736	4	O	 
21	23	N (N)	6	Y	Y	0.9185	0.7894	4	O	 
22	23	N (N)	6	N	Y	0.4370	0.8947	2	O	 
23	23	N (N)	6	N	Y	0.2500	0.8881	2	O	 
24	22	Y (Y)	6	N	Y	0.9111	0.9473	4	O	 
25	22	Y (Y)	6	N	Y	0.7333	0.7894	4	O	 
26	22	Y (Y)	6	N	Y	0.4629	0.5789	3	O	 
27	22	N (N)	6	Y	Y	0.8851	0.9473	4	O	 
28	22	N (N)	5	N	Y	0.4325	1.0000	2	O	 
29	21	Y (Y)	6	N	Y	0.5703	0.8421	3	O	 
30	20	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
31	20	Y (Y)	6	N	Y	0.6296	0.7894	3	O	 
32	20	Y (Y)	6	N	Y	0.4851	0.9210	3	O	 
33	20	Y (Y)	6	N	Y	0.4518	0.4736	4	O	 
34	20	Y (Y)	6	N	Y	0.4037	0.9210	2	O	 
35	20	Y (Y)	5	N	Y	0.5000	0.8881	3	O	 
36	20	N (N)	6	N	Y	0.5674	0.8888	3	X	 
37	20	N (N)	6	N	Y	0.5317	0.9444	3	X	 
38	20	N (N)	6	N	Y	0.5198	0.8333	3	X	 
39	20	N (N)	5	Y	Y	0.9285	1.0000	4	X	 
40	19	Y (Y)	6	N	Y	0.9841	1.0000	4	X	 
41	19	Y (Y)	6	N	Y	0.4037	0.9736	2	X	 
42	19	N (N)	6	N	Y	0.3571	0.8333	2	X	 
43	18	Y (Y)	6	N	Y	0.6296	1.0000	4	X	 
44	17	Y (Y)	6	Y	Y	0.8000	1.0000	4	X	 
45	15	Y (Y)	6	N	Y	0.6111	0.7894	3	X	 
46	15	N (N)	6	N	Y	0.5396	0.8611	3	X	 
47	14	Y (Y)	6	N	Y	1.0000	0.1578	4	X	 
48	14	Y (Y)	6	N	Y	0.7703	0.9473	4	X	 
49	13	N (N)	6	N	Y	0.4563	0.6944	2	X	 
50	12	Y (Y)	6	N	Y	0.6370	0.9473	3	X	 
51	12	Y (Y)	6	N	Y	0.2888	0.3157	3	X	 
52	10	Y (Y)	6	N	Y	0.6222	0.9210	3	X	 
53	10	N (N)	6	Y	Y	0.8518	1.0000	4	X	 
54	8	Y (Y)	6	N	Y	0.8888	0.8947	4	X	 
55	1	Y (Y)	6	Y	Y	0.9111	0.9473	4	X	 
56	1	Y (Y)	6	N	Y	0.9629	0.9473	4	X	 
57	1	N (N)	6	N	Y	0.3250	0.8157	2	X	 
