Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOR1106-01-00	한국고전문학의이해	3	박무영	화5,6,목4	위211	35	36	17 (N)	0	0	0	0	O	36	1	29	18.06
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	29	Y (N)	6	N	N	0.8253	1.0000	3	O	 
2	25	Y (Y)	6	N	Y	0.4185	0.9736	2	O	 
3	23	Y (Y)	5	N	Y	0.6555	0.8157	3	O	 
4	20	Y (Y)	6	Y	Y	1.0000	0.8888	4	O	 
5	20	Y (N)	6	N	Y	0.7539	1.0000	3	O	 
6	20	Y (Y)	6	N	Y	0.5962	0.6842	3	O	 
7	20	Y (Y)	6	N	Y	0.4629	0.9210	2	O	 
8	20	Y (Y)	6	N	Y	0.4629	0.5789	3	O	 
9	20	Y (Y)	6	N	Y	0.3888	0.9210	2	O	 
10	20	Y (Y)	6	N	Y	0.3333	0.9210	2	O	 
11	20	Y (Y)	4	N	Y	0.7500	0.9375	4	O	 
12	20	Y (Y)	3	N	Y	0.3370	0.6578	2	O	 
13	20	N (N)	6	N	Y	0.4037	0.8157	2	O	 
14	20	N (N)	6	N	N	0.6587	0.8333	3	O	 
15	20	N (N)	5	N	Y	0.5793	0.8611	3	O	 
16	19	Y (Y)	6	N	Y	0.6222	0.7894	3	O	 
17	19	Y (Y)	6	N	Y	0.4888	0.7894	3	O	 
18	19	Y (Y)	6	N	Y	0.4037	0.9210	2	O	 
19	19	Y (Y)	5	N	Y	0.6370	0.9473	3	O	 
20	18	Y (N)	6	Y	Y	0.9920	0.6666	4	O	 
21	18	Y (Y)	6	Y	Y	0.9407	0.6315	4	O	 
22	18	Y (N)	6	N	Y	0.6785	0.9722	3	O	 
23	18	Y (Y)	6	N	Y	0.6592	1.0000	3	O	 
24	18	Y (Y)	6	N	Y	0.5740	0.6315	3	O	 
25	18	Y (Y)	6	N	Y	0.4518	0.4736	4	O	 
26	18	Y (Y)	6	N	Y	0.3518	0.8157	2	O	 
27	18	Y (N)	4	Y	Y	1.0000	1.0000	4	O	 
28	17	Y (Y)	6	N	Y	0.3444	0.7631	2	O	 
29	16	Y (Y)	6	N	Y	0.4851	0.9210	3	O	 
30	15	Y (Y)	6	N	Y	0.6037	0.8157	3	O	 
31	15	Y (Y)	6	N	Y	0.4185	0.9736	2	O	 
32	14	Y (Y)	6	N	Y	0.5703	0.8421	3	O	 
33	12	Y (Y)	6	N	Y	0.6370	0.9473	3	O	 
34	12	Y (Y)	6	N	Y	0.5555	0.6315	3	O	 
35	11	Y (Y)	6	N	Y	0.3703	0.6842	3	O	 
36	1	N (N)	6	N	Y	1.0000	0.6666	4	X	 
