Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOR2308-01-00	소설쓰기	3	정용준	수1,2,3	위216	35	42	30 (N)	0	0	0	0	O	36	1	30	10.33
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	N (N)	4	Y	Y	0.9206	0.1666	4	O	 
2	21	Y (Y)	6	N	Y	0.6222	0.8947	3	O	 
3	20	N (N)	6	N	Y	0.8750	0.8541	2	O	 
4	20	N (N)	6	N	Y	0.2925	0.7631	2	O	 
5	19	N (N)	4	Y	Y	0.9428	0.6315	4	O	 
6	18	N (N)	6	Y	Y	0.8851	0.9473	4	O	 
7	17	Y (Y)	5	N	Y	0.5000	0.8881	3	O	 
8	15	Y (Y)	6	N	Y	0.6296	1.0000	4	O	 
9	15	N (N)	6	N	Y	0.6984	1.0000	3	X	 
10	15	N (N)	6	N	Y	0.5317	0.8333	3	X	 
11	15	N (N)	6	N	Y	0.5259	0.9473	3	X	 
12	15	N (N)	6	N	N	0.4666	0.5000	3	X	 
13	14	N (N)	6	Y	Y	0.8814	0.8947	4	X	 
14	14	N (N)	6	N	Y	0.3968	0.9444	2	X	 
15	13	N (N)	6	N	Y	0.4814	0.6842	3	X	 
16	12	Y (Y)	6	N	Y	0.5629	0.6315	3	O	 
17	12	N (N)	6	N	Y	0.8015	1.0000	4	X	 
18	11	Y (Y)	6	N	Y	0.4925	0.7894	3	O	 
19	11	N (N)	6	N	Y	0.8592	1.0000	3	X	 
20	10	Y (N)	6	N	Y	0.8253	1.0000	3	X	 
21	10	Y (N)	6	N	Y	0.4523	0.8055	2	X	 
22	10	N (N)	6	N	Y	0.6984	0.8333	3	X	 
23	10	N (N)	6	N	Y	0.4000	0.7894	3	X	 
24	9	Y (N)	6	Y	Y	0.9920	0.6666	4	X	 
25	9	N (N)	6	N	Y	0.7063	0.6666	4	X	 
26	8	Y (Y)	6	N	Y	0.3518	0.8157	2	O	 
27	8	N (N)	5	N	Y	0.9365	1.0000	4	X	 
28	7	Y (Y)	6	N	Y	0.7333	0.9473	4	O	 
29	7	Y (Y)	6	N	Y	0.4185	0.9736	2	O	 
30	6	N (N)	6	N	Y	0.4166	0.8055	2	X	 
31	5	Y (Y)	6	N	Y	0.6962	0.8421	3	O	 
32	5	N (N)	6	N	Y	0.2539	0.8333	2	X	 
33	4	N (N)	6	N	Y	0.4325	1.0000	2	X	 
34	4	N (N)	6	N	Y	0.3849	1.0000	2	X	 
35	3	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
36	3	N (N)	6	N	Y	1.0000	0.6666	4	X	 
37	2	Y (N)	6	N	Y	1.0000	1.0000	4	X	 
38	2	Y (Y)	6	N	Y	0.4333	0.9736	2	O	 
39	2	N (N)	6	N	Y	0.4126	1.0000	2	X	 
40	1	Y (Y)	6	N	Y	0.9629	0.9473	4	O	 
41	1	Y (Y)	6	N	Y	0.6296	0.7894	3	O	 
42	1	N (N)	6	Y	Y	0.9071	1.0000	4	X	 
