Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOR3301-01-00	한국근대문학사	3	김재영	금6,7,8	위210	35	49	0 (N)	0	0	0	0	O	36	1	36	20.1
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.8571	0.6666	4	O	 
2	34	N (N)	6	N	Y	0.8809	0.8888	4	O	 
3	33	Y (Y)	3	Y	Y	0.9333	0.7894	4	O	 
4	29	N (N)	5	N	Y	0.6428	0.8333	3	O	 
5	27	Y (Y)	5	N	Y	0.7259	0.9473	4	O	 
6	26	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
7	26	Y (Y)	6	N	Y	0.4703	1.0000	2	O	 
8	26	N (N)	6	N	Y	0.7851	0.9473	4	O	 
9	25	N (N)	6	N	Y	0.4325	0.8611	2	O	* 
10	25	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
11	25	Y (N)	6	N	Y	0.9206	1.0000	4	O	 
12	25	Y (Y)	5	Y	Y	0.9185	0.9473	4	O	 
13	25	Y (N)	5	N	Y	0.9523	1.0000	4	O	 
14	25	N (N)	6	N	Y	0.6865	1.0000	3	O	 
15	24	Y (Y)	6	Y	Y	0.8814	0.8421	4	O	 
16	24	Y (Y)	6	N	Y	0.9111	0.9473	4	O	 
17	24	Y (Y)	6	N	Y	0.5629	0.6315	3	O	 
18	24	Y (Y)	6	N	Y	0.5259	0.8947	3	O	 
19	24	Y (Y)	6	N	Y	0.3777	0.7894	2	O	 
20	24	Y (N)	3	N	Y	0.9603	1.0000	4	O	 
21	23	Y (Y)	6	N	Y	0.7037	0.9473	3	O	 
22	23	Y (Y)	6	N	Y	0.4111	0.8157	2	O	 
23	23	Y (Y)	6	N	Y	0.4037	0.9210	2	O	 
24	23	Y (N)	5	N	Y	1.0000	0.9444	4	O	 
25	22	Y (Y)	6	N	Y	0.4111	0.9736	2	O	 
26	22	Y (N)	4	Y	Y	1.0000	1.0000	4	O	 
27	21	Y (Y)	5	N	Y	0.6444	0.9473	3	O	 
28	20	Y (N)	6	N	Y	0.7539	1.0000	3	O	 
29	20	Y (Y)	6	N	Y	0.7037	1.0000	3	O	 
30	20	Y (Y)	6	N	Y	0.6111	0.7894	3	O	 
31	19	Y (Y)	4	N	Y	0.9111	0.8947	4	O	 
32	18	Y (Y)	6	N	Y	0.6370	0.8947	3	O	 
33	18	Y (Y)	6	N	Y	0.6296	1.0000	4	O	 
34	18	Y (Y)	5	N	Y	0.5000	0.9375	3	O	 
35	17	Y (Y)	6	N	Y	0.7037	1.0000	4	X	 
36	17	Y (Y)	6	N	Y	0.5629	0.7894	3	X	 
37	15	Y (N)	6	Y	Y	1.0000	1.0000	4	X	 
38	14	Y (Y)	6	N	Y	0.7925	0.7894	4	X	 
39	14	Y (Y)	5	N	Y	0.5000	0.9375	3	X	 
40	14	N (N)	6	N	Y	0.6269	1.0000	3	X	 
41	13	N (N)	6	N	Y	0.6814	0.7894	3	X	 
42	12	Y (Y)	6	Y	Y	0.8888	0.9473	4	X	 
43	12	Y (Y)	6	N	Y	0.6962	0.9473	4	X	 
44	10	Y (N)	6	N	Y	0.8730	1.0000	4	X	 
45	7	Y (Y)	6	N	Y	0.5962	0.6842	3	X	 
46	4	Y (Y)	6	N	Y	0.7407	0.9473	4	X	 
47	2	N (N)	6	Y	Y	0.8412	1.0000	4	X	 
48	1	Y (Y)	6	Y	Y	1.0000	0.9473	4	X	 
0	12	N (N)	6	Y	Y	0.7460	0.8333	4	O	* 
