Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA4330-01-00	물질이동론	3	민병렬	수2,목2,3(수3)	공A343(공A343)	35	33	0 (N)	0	0	0	35	O	36	1	34	10.58
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	34	N (N)	6	N	Y	0.9928	1.0000	4	O	 
2	30	N (N)	2	Y	Y	1.0000	0.8947	4	O	 
3	25	N (N)	6	N	Y	0.8142	0.9473	4	O	 
4	20	N (N)	6	N	Y	0.7642	0.7894	4	O	 
5	18	N (N)	5	N	Y	0.8071	0.9473	4	O	 
6	18	N (N)	5	N	Y	0.7785	0.8947	4	O	 
7	18	N (N)	4	N	Y	0.7357	0.9473	4	O	 
8	16	N (N)	6	N	Y	0.8142	1.0000	4	O	 
9	15	N (N)	6	N	Y	0.8357	0.7894	4	O	 
10	15	N (N)	6	N	Y	0.8035	1.0000	4	O	 
11	14	N (N)	6	N	Y	0.8000	0.9473	4	O	 
12	14	N (N)	6	N	Y	0.7928	0.9473	4	O	 
13	13	N (N)	4	N	Y	0.8785	0.9473	4	O	 
14	12	N (N)	6	N	Y	0.6571	0.7894	4	O	* 
15	10	N (N)	6	N	Y	0.6571	0.9473	4	O	 
16	10	N (N)	4	N	Y	0.7357	0.9473	4	O	 
17	9	N (N)	5	N	Y	0.8142	1.0000	4	O	 
18	8	N (N)	6	N	Y	0.8142	0.9473	4	O	 
19	7	N (N)	6	N	Y	0.7142	0.9473	4	O	 
20	6	N (N)	6	N	Y	0.7857	0.9473	4	O	 
21	5	N (N)	6	N	Y	0.7928	0.9473	4	O	 
22	5	N (N)	6	N	Y	0.7928	0.8421	4	O	 
23	5	N (N)	5	Y	Y	0.9000	0.9473	4	O	 
24	4	N (N)	6	N	Y	0.8142	1.0000	4	O	 
25	4	N (N)	6	N	Y	0.7928	1.0000	4	O	 
26	3	N (N)	6	N	Y	0.7714	0.9473	4	O	 
27	2	N (N)	6	N	Y	0.7928	1.0000	4	O	 
28	2	N (N)	6	N	Y	0.7928	0.9473	4	O	 
29	2	N (N)	6	N	Y	0.7857	1.0000	4	O	 
30	2	N (N)	6	N	Y	0.7571	0.8421	4	O	 
31	1	N (N)	6	N	Y	0.9250	1.0000	4	O	 
32	1	N (N)	6	N	Y	0.8321	0.9473	4	O	 
33	1	N (N)	6	N	Y	0.8214	1.0000	4	O	 
