Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA3210-02-00	공업물리화학(1)	3	장재형	수8,9/목3(목4)	공A690/공A428(공A428)	60	44	0 (N)	0	0	0	0	O	36	3	22	8.05
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	22	N (N)	6	N	Y	0.7851	1.0000	4	O	 
2	20	N (N)	5	N	Y	0.2785	1.0000	2	O	 
3	16	N (N)	6	N	Y	0.5079	0.8333	3	O	 
4	15	N (N)	6	N	N	0.7642	0.7894	4	O	 
5	14	N (N)	6	N	N	0.7357	1.0000	4	O	 
6	14	N (N)	5	N	Y	0.2357	0.4736	2	O	 
7	12	N (N)	6	N	Y	0.2785	1.0000	2	O	 
8	12	N (N)	6	N	Y	0.2785	0.9473	2	O	 
9	12	N (N)	6	N	Y	0.2642	1.0000	2	O	 
10	11	N (N)	6	N	N	0.7857	1.0000	4	O	 
11	10	N (N)	6	N	Y	0.2750	1.0000	2	O	 
12	9	N (N)	6	N	Y	0.3214	0.8947	2	O	 
13	9	N (N)	6	N	Y	0.2857	1.0000	2	O	 
14	9	N (N)	6	N	Y	0.2571	1.0000	2	O	 
15	9	N (N)	5	N	Y	0.5321	1.0000	3	O	 
16	8	N (N)	6	N	Y	0.2785	1.0000	2	O	 
17	8	N (N)	6	N	Y	0.2642	1.0000	2	O	 
18	8	N (N)	6	N	Y	0.2571	0.8421	2	O	 
19	8	N (N)	6	N	Y	0.2321	0.6842	2	O	 
20	8	N (N)	5	N	Y	0.1928	0.7368	2	O	 
21	7	N (N)	6	N	Y	0.3000	1.0000	2	O	 
22	7	N (N)	6	N	Y	0.2785	1.0000	2	O	 
23	7	N (N)	6	N	Y	0.2785	0.8947	2	O	 
24	7	N (N)	6	N	Y	0.2750	0.9736	2	O	 
25	7	N (N)	6	N	Y	0.2642	0.9473	2	O	 
26	6	N (N)	6	N	Y	0.6222	1.0000	3	O	 
27	6	N (N)	6	N	Y	0.5071	0.8947	3	O	 
28	6	N (N)	6	N	Y	0.3071	1.0000	2	O	 
29	6	N (N)	6	N	Y	0.2785	1.0000	2	O	 
30	6	N (N)	6	N	Y	0.2785	1.0000	2	O	 
31	5	N (N)	6	N	Y	0.3285	1.0000	2	O	 
32	5	N (N)	6	N	Y	0.2857	1.0000	2	O	 
33	5	N (N)	6	N	Y	0.2785	1.0000	2	O	 
34	5	N (N)	6	N	Y	0.2785	1.0000	2	O	 
35	4	N (N)	6	N	Y	0.2785	1.0000	2	O	 
36	4	N (N)	6	N	Y	0.2785	1.0000	2	O	 
37	4	N (N)	6	N	Y	0.2785	1.0000	2	O	 
38	4	N (N)	6	N	Y	0.2785	0.8421	2	O	 
39	4	N (N)	6	N	Y	0.2535	0.8421	2	O	 
40	3	N (N)	6	N	Y	0.4285	1.0000	2	O	 
41	3	N (N)	6	N	Y	0.2785	1.0000	2	O	 
42	3	N (N)	6	N	Y	0.1964	0.7105	2	O	 
43	3	N (N)	6	N	Y	0.1500	0.3157	2	O	 
44	3	N (N)	5	N	N	0.9000	0.9473	4	O	 
