Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA4310-02-00	반응공학	3	박종혁	월10,11,금2(금3)	석산홀세미나실(석산홀세미나실)	60	60	0 (N)	0	0	0	0	O	36	3	26	10.98
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	26	N (N)	6	N	Y	0.7063	0.9473	4	O	 
2	20	N (N)	4	N	Y	0.7539	0.6666	4	O	 
3	19	N (N)	6	N	Y	0.7500	0.9473	4	O	 
4	19	N (N)	6	N	Y	0.4464	0.9210	2	O	 
5	18	N (N)	6	N	Y	0.5214	0.8157	3	O	 
6	18	N (N)	5	N	Y	0.7928	0.8947	4	O	 
7	17	N (N)	6	N	Y	0.5111	0.8947	3	O	 
8	17	N (N)	6	N	Y	0.4962	0.9473	3	O	 
9	16	N (N)	6	N	Y	0.8285	1.0000	4	O	 
10	16	N (N)	6	N	Y	0.5142	0.7631	3	O	 
11	15	N (N)	6	N	Y	0.5928	1.0000	3	O	 
12	15	N (N)	6	N	Y	0.5392	0.9473	3	O	 
13	15	N (N)	6	N	Y	0.5214	0.9473	3	O	 
14	15	N (N)	6	N	Y	0.5214	0.8421	3	O	 
15	15	N (N)	6	N	Y	0.5178	0.8157	3	O	 
16	14	N (N)	6	N	Y	0.4857	0.9473	3	O	 
17	13	N (N)	6	N	Y	0.5642	0.9736	3	O	 
18	13	N (N)	6	N	Y	0.5571	0.7631	3	O	 
19	13	N (N)	6	N	Y	0.5214	0.7894	3	O	 
20	13	N (N)	6	N	Y	0.5071	1.0000	3	O	 
21	12	N (N)	6	N	Y	0.8592	1.0000	4	O	 
22	12	N (N)	6	N	Y	0.5428	0.9473	3	O	 
23	12	N (N)	6	N	Y	0.5214	0.9473	3	O	 
24	12	N (N)	6	N	Y	0.4714	1.0000	3	O	 
25	12	N (N)	6	N	Y	0.4714	0.8421	3	O	 
26	12	N (N)	6	N	Y	0.4000	0.9473	2	O	 
27	11	N (N)	6	N	Y	0.5642	0.9736	3	O	 
28	11	N (N)	5	N	Y	0.6857	1.0000	3	O	 
29	11	N (N)	5	N	Y	0.5571	0.9473	3	O	 
30	10	N (N)	6	N	Y	0.6571	0.9473	4	O	 
31	10	N (N)	6	N	Y	0.6357	1.0000	3	O	 
32	10	N (N)	6	N	Y	0.5928	1.0000	3	O	 
33	10	N (N)	6	N	Y	0.5714	1.0000	3	O	 
34	10	N (N)	6	N	Y	0.5571	1.0000	3	O	 
35	10	N (N)	6	N	Y	0.5357	0.6842	3	O	 
36	10	N (N)	6	N	Y	0.5071	0.7894	3	O	 
37	10	N (N)	6	N	Y	0.5000	0.9473	3	O	 
38	9	N (N)	6	N	Y	0.6071	0.9736	3	O	 
39	9	N (N)	6	N	Y	0.5571	0.1578	3	O	 
40	8	N (N)	6	N	Y	0.7142	0.8947	4	O	 
41	8	N (N)	6	N	Y	0.5785	0.9736	3	O	 
42	8	N (N)	6	N	Y	0.5428	0.9736	3	O	 
43	8	N (N)	6	N	Y	0.5392	0.9736	3	O	 
44	7	N (N)	6	N	Y	0.5357	0.9473	3	O	 
45	7	N (N)	6	N	Y	0.5178	0.8684	3	O	 
46	7	N (N)	6	N	Y	0.4785	0.7894	3	O	 
47	7	N (N)	6	N	Y	0.4428	1.0000	3	O	 
48	7	N (N)	6	N	Y	0.3607	0.7631	2	O	 
49	6	N (N)	6	N	Y	0.5714	0.9736	3	O	 
50	6	N (N)	6	N	Y	0.5214	0.8157	3	O	 
51	6	N (N)	6	N	Y	0.5142	0.8421	3	O	 
52	6	N (N)	6	N	Y	0.4928	1.0000	3	O	 
53	6	N (N)	5	N	Y	0.5674	1.0000	3	O	 
54	5	N (N)	6	N	Y	0.7500	1.0000	4	O	 
55	5	N (N)	6	N	Y	0.5214	0.8157	3	O	 
56	5	N (N)	6	N	Y	0.5214	0.7894	3	O	 
57	5	N (N)	6	N	Y	0.2928	0.4736	3	O	 
58	5	N (N)	3	Y	Y	1.0000	0.4736	4	O	 
59	4	N (N)	6	N	Y	0.4642	0.9473	3	O	 
60	3	N (N)	6	N	Y	0.5928	0.8157	3	O	 
