Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA3250-02-00	화공열역학(1)	3	배윤상	월2,수5,6(월3)	석산홀세미나실(석산홀세미나실)	60	86	0 (N)	0	0	0	0	O	36	3	36	17.36
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	N	1.0000	0.7894	4	O	 
2	36	N (N)	6	N	Y	0.6428	0.9473	4	O	 
3	36	N (N)	5	N	Y	0.5571	0.9473	3	O	 
4	36	N (N)	5	N	N	0.9000	0.9473	4	O	 
5	36	N (N)	1	Y	N	1.0000	0.7894	4	O	 
6	35	N (N)	2	Y	N	1.0000	0.7894	4	O	 
7	32	N (N)	6	N	Y	0.4428	1.0000	3	O	 
8	31	N (N)	6	N	Y	0.5714	0.9473	3	O	 
9	31	N (N)	6	N	N	0.9928	1.0000	4	O	 
10	29	N (N)	5	N	Y	0.5357	0.9473	3	O	 
11	25	N (N)	6	N	Y	0.5571	0.7631	3	O	 
12	25	N (N)	6	N	Y	0.5428	1.0000	3	O	 
13	25	N (N)	6	N	Y	0.5357	1.0000	3	O	 
14	25	N (N)	6	N	Y	0.5000	0.9210	3	O	 
15	24	N (N)	6	N	Y	0.5214	0.9473	3	O	 
16	24	N (N)	6	N	Y	0.5000	0.9210	3	O	 
17	24	N (N)	6	N	Y	0.5000	0.9210	3	O	 
18	23	N (N)	6	N	Y	0.5285	1.0000	3	O	 
19	23	N (N)	6	N	Y	0.5000	0.9210	3	O	 
20	22	N (N)	6	N	Y	0.5000	0.9473	3	O	 
21	22	N (N)	6	N	Y	0.4857	0.9473	3	O	 
22	21	N (N)	6	N	Y	0.5642	0.9473	3	O	 
23	21	N (N)	6	N	Y	0.5214	0.9473	3	O	 
24	21	N (N)	6	N	Y	0.5142	0.7631	3	O	 
25	21	N (N)	6	N	Y	0.5000	0.9473	3	O	 
26	20	N (N)	6	N	Y	0.5928	1.0000	3	O	 
27	20	N (N)	6	N	Y	0.5357	0.9473	3	O	 
28	20	N (N)	6	N	Y	0.5285	0.9473	3	O	 
29	20	N (N)	6	N	Y	0.4928	0.8421	3	O	 
30	20	N (N)	6	N	Y	0.4571	1.0000	2	O	 
31	20	N (N)	5	N	Y	0.6857	1.0000	3	O	 
32	20	N (N)	5	N	Y	0.5000	0.9473	3	O	 
