Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA4330-02-00	물질이동론	3	김종학	화9,금8,9(화10)	공B038(공B038)	60	83	0 (N)	0	0	0	0	O	36	1	36	12.67
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.7857	1.0000	4	O	 
2	36	N (N)	1	Y	Y	0.9851	0.6315	4	O	 
3	30	N (N)	6	N	Y	0.7571	0.9473	4	O	 
4	28	N (N)	6	N	Y	0.7785	0.9473	4	O	 
5	25	N (N)	6	N	Y	0.7642	0.7894	4	O	 
6	22	N (N)	6	N	Y	0.5111	0.8947	3	O	 
7	22	N (N)	6	N	Y	0.4962	0.9473	3	O	 
8	20	N (N)	6	N	Y	0.8592	1.0000	4	O	 
9	20	N (N)	6	N	Y	0.7642	0.9473	4	O	 
10	20	N (N)	6	N	Y	0.7063	0.9473	4	O	 
11	20	N (N)	6	N	Y	0.5000	0.9473	4	O	 
12	20	N (N)	5	N	Y	0.8500	1.0000	4	O	 
13	20	N (N)	3	Y	Y	0.9642	0.9473	4	O	 
14	18	N (N)	6	N	Y	0.9785	0.9473	4	O	 
15	18	N (N)	6	N	Y	0.8785	1.0000	4	O	 
16	18	N (N)	6	N	Y	0.7785	0.9473	4	O	 
17	18	N (N)	6	N	Y	0.4857	0.9473	3	O	 
18	17	N (N)	6	N	Y	0.8000	0.9473	4	O	 
19	17	N (N)	6	N	Y	0.7785	0.7894	4	O	 
20	17	N (N)	6	N	Y	0.7428	0.9473	3	O	 
21	16	N (N)	6	N	Y	0.8214	0.9473	4	O	 
22	16	N (N)	6	N	Y	0.8142	1.0000	4	O	 
23	16	N (N)	6	N	Y	0.7785	0.9473	4	O	 
24	16	N (N)	6	N	Y	0.7714	0.7894	4	O	 
25	16	N (N)	6	N	Y	0.7428	0.9473	4	O	 
26	16	N (N)	5	N	Y	0.7642	0.8947	4	O	 
27	15	N (N)	6	Y	Y	0.8857	0.9473	4	O	 
28	15	N (N)	6	N	Y	0.8642	1.0000	4	O	 
29	15	N (N)	6	N	Y	0.8071	0.9473	4	O	 
30	15	N (N)	6	N	Y	0.7857	0.9473	4	O	 
31	15	N (N)	6	N	Y	0.7785	1.0000	4	O	 
32	15	N (N)	6	N	Y	0.7714	0.9473	4	O	 
33	15	N (N)	6	N	Y	0.7642	0.9473	4	O	 
34	15	N (N)	6	N	Y	0.7428	0.9473	4	O	 
35	15	N (N)	6	N	Y	0.7357	1.0000	4	O	 
36	15	N (N)	5	N	Y	0.7785	0.9473	4	O	 
37	14	N (N)	6	N	Y	0.9250	1.0000	4	O	 
38	14	N (N)	6	N	Y	0.8928	0.9473	4	O	 
39	14	N (N)	6	N	Y	0.7285	1.0000	3	O	 
40	14	N (N)	5	Y	Y	0.9000	0.9473	4	O	 
41	13	N (N)	6	N	Y	0.8285	1.0000	4	O	 
42	13	N (N)	6	N	Y	0.7571	0.9473	4	O	 
43	13	N (N)	6	N	Y	0.5000	0.8289	3	O	 
44	12	N (N)	6	N	Y	0.8666	0.9473	4	O	 
45	12	N (N)	6	N	Y	0.8142	0.9473	4	O	 
46	12	N (N)	6	N	Y	0.7714	0.9473	4	O	 
47	12	N (N)	6	N	Y	0.6500	0.9473	3	O	 
48	11	N (N)	6	N	Y	0.8285	0.9473	4	O	 
49	11	N (N)	6	N	Y	0.8142	1.0000	4	O	 
50	11	N (N)	6	N	Y	0.7857	1.0000	4	O	 
51	11	N (N)	5	N	Y	0.8642	0.8421	4	O	 
52	10	N (N)	6	N	Y	0.8714	1.0000	4	O	 
53	10	N (N)	6	N	Y	0.8357	1.0000	4	O	 
54	10	N (N)	6	N	Y	0.8214	0.9473	4	O	 
55	10	N (N)	6	N	Y	0.7928	0.9473	4	O	 
56	10	N (N)	6	N	Y	0.6285	0.9473	4	O	 
57	9	N (N)	6	N	Y	0.7142	0.8947	4	O	 
58	8	N (N)	6	N	Y	0.8500	0.9473	4	O	 
59	8	N (N)	6	N	Y	0.7428	0.9473	4	O	 
60	7	N (N)	6	N	Y	0.8071	1.0000	4	O	 
61	7	N (N)	6	N	Y	0.7857	0.9473	4	X	 
62	6	N (N)	6	N	Y	0.8000	0.9473	4	X	 
63	6	N (N)	6	N	Y	0.8000	0.9473	4	X	 
64	6	N (N)	6	N	Y	0.7642	0.9473	4	X	 
65	6	N (N)	6	N	Y	0.7500	1.0000	4	X	 
66	6	N (N)	6	N	Y	0.7357	0.8421	4	X	 
67	6	N (N)	6	N	Y	0.5714	0.9473	3	X	 
68	6	N (N)	5	N	Y	0.7928	0.9473	4	X	 
69	5	N (N)	6	N	Y	0.8357	0.9473	4	X	 
70	5	N (N)	6	N	Y	0.8071	1.0000	4	X	 
71	5	N (N)	6	N	Y	0.8000	1.0000	4	X	 
72	5	N (N)	6	N	Y	0.7714	0.8421	4	X	 
73	5	N (N)	3	Y	Y	1.0000	0.4736	4	X	 
74	3	N (N)	6	N	Y	0.8250	0.9473	4	X	 
75	3	N (N)	6	N	Y	0.7785	1.0000	4	X	 
76	3	N (N)	6	N	Y	0.7500	1.0000	4	X	 
77	3	N (N)	5	N	Y	0.6571	0.9473	3	X	 
78	2	N (N)	6	N	Y	0.7571	0.9473	4	X	 
79	2	N (N)	6	N	Y	0.7285	0.7894	4	X	 
80	2	N (N)	6	N	Y	0.7071	1.0000	3	X	 
81	1	N (N)	6	N	Y	0.8642	0.8421	4	X	 
82	1	N (N)	6	N	Y	0.7357	0.8421	4	X	 
83	1	N (N)	6	N	Y	0.4571	1.0000	2	X	 
