Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS2110-01-00	한국현대사	3	장미현	목7,8,9	위215	40	28	0 (N)	0	0	0	0	O	36	1	15	10.18
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	15	N (N)	5	N	Y	0.2666	1.0000	2	O	 
2	14	N (N)	6	N	Y	0.6746	1.0000	3	O	 
3	14	N (N)	6	N	Y	0.2666	1.0000	2	O	 
4	13	N (N)	6	N	Y	0.2740	0.8947	2	O	 
5	13	N (N)	6	N	Y	0.2666	0.8421	2	O	 
6	12	Y (Y)	6	Y	Y	0.9333	1.0000	4	O	 
7	12	N (N)	6	N	Y	0.6746	1.0000	3	O	 
8	12	N (N)	6	N	Y	0.5555	1.0000	3	O	 
9	12	N (N)	6	N	Y	0.2888	1.0000	2	O	 
10	12	N (N)	6	N	Y	0.2666	1.0000	2	O	 
11	11	N (N)	6	N	Y	0.5000	1.0000	3	O	 
12	11	N (N)	6	N	Y	0.2962	1.0000	2	O	 
13	11	N (N)	6	N	Y	0.2888	1.0000	2	O	 
14	11	N (N)	6	N	Y	0.2777	1.0000	2	O	 
15	10	N (N)	6	N	Y	0.2777	0.9444	2	O	 
16	10	N (N)	6	N	Y	0.2666	0.8421	2	O	 
17	10	N (N)	6	N	Y	0.2629	0.8157	2	O	 
18	9	N (N)	6	N	Y	0.7037	0.8947	3	O	 
19	9	N (N)	6	N	Y	0.2666	0.8421	2	O	 
20	9	N (N)	5	N	Y	0.2444	0.8421	2	O	 
21	8	N (N)	6	N	Y	0.9259	0.9473	4	O	 
22	8	N (N)	6	N	Y	0.8962	0.7894	4	O	 
23	8	N (N)	6	N	Y	0.2444	0.8421	2	O	 
24	7	N (N)	6	N	Y	0.2888	0.8421	2	O	 
25	6	N (N)	6	N	Y	0.2888	1.0000	2	O	 
26	5	N (N)	6	N	Y	0.5000	0.8881	3	O	 
27	1	N (N)	6	Y	Y	1.0000	0.6111	4	O	 
0	12	N (N)	6	N	Y	0.2888	1.0000	2	O	* 
