Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS3429-01-00	인도의역사와문명	3	이지은	월7,8,9	교306	40	43	0 (N)	0	0	0	0	O	36	1	36	12.14
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	2	N	Y	0.7500	0.9210	4	O	 
2	35	N (N)	2	Y	Y	0.8148	0.3157	4	O	 
3	24	N (N)	6	N	Y	0.5703	0.6315	3	O	 
4	24	N (N)	6	N	Y	0.5629	0.9473	3	O	 
5	22	N (N)	6	N	Y	0.4037	0.9736	2	O	 
6	21	N (N)	6	N	Y	0.6296	0.7894	3	O	 
7	19	N (N)	5	N	Y	0.9111	0.7894	4	O	 
8	17	N (N)	6	N	Y	0.5333	0.9473	3	O	 
9	16	N (N)	6	N	Y	0.7703	0.8947	4	O	 
10	16	N (N)	6	N	Y	0.7185	0.9473	4	O	 
11	16	N (N)	6	N	Y	0.4962	0.9473	3	O	 
12	16	N (N)	4	Y	Y	0.9333	0.8947	4	O	 
13	15	N (N)	6	N	Y	0.6370	0.9473	3	O	 
14	15	N (N)	6	N	Y	0.5407	0.9736	3	O	 
15	14	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
16	14	N (N)	6	N	Y	0.7703	0.8947	4	O	 
17	14	N (N)	6	N	Y	0.6518	0.9473	3	O	 
18	12	N (N)	6	N	Y	0.8015	0.8333	4	O	 
19	12	N (N)	6	N	Y	0.6444	0.7894	4	O	 
20	12	N (N)	6	N	Y	0.5851	0.7894	3	O	 
21	12	N (N)	6	N	Y	0.5777	0.9210	3	O	 
22	12	N (N)	6	N	Y	0.3185	0.6315	2	O	 
23	12	N (N)	5	N	Y	0.2740	0.9473	2	O	 
24	11	N (N)	6	N	Y	0.6746	0.8333	4	O	 
25	10	N (N)	6	N	Y	0.6000	0.7894	3	O	 
26	9	N (N)	6	N	Y	0.8650	1.0000	4	O	 
27	9	N (N)	6	N	Y	0.2888	1.0000	2	O	 
28	7	N (N)	6	N	Y	0.5037	0.9473	3	O	 
29	6	N (N)	6	N	Y	0.5000	1.0000	3	O	 
30	6	N (N)	6	N	Y	0.4962	0.8157	3	O	 
31	6	N (N)	6	N	Y	0.2888	1.0000	2	O	 
32	5	N (N)	6	Y	Y	0.9037	0.9473	4	O	 
33	5	N (N)	6	N	Y	0.7301	1.0000	4	O	 
34	5	N (N)	6	N	Y	0.5333	0.9210	3	O	 
35	4	N (N)	6	N	Y	0.6518	0.9473	3	O	 
36	4	N (N)	6	N	Y	0.5407	0.9736	3	O	 
37	4	N (N)	6	N	Y	0.5370	0.9473	3	O	 
38	4	N (N)	6	N	Y	0.5185	0.9736	3	O	 
39	4	N (N)	6	N	Y	0.3000	0.7368	2	O	 
40	3	N (N)	6	N	Y	0.9682	1.0000	4	X	 
41	1	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
42	1	N (N)	6	N	Y	0.7916	0.7894	4	X	 
0	12	N (N)	6	N	Y	0.2444	0.7894	2	O	* 
