Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS3424-01-00	중국의역사와여성	3	장수지	수3,금3,4	교306	40	33	0 (N)	0	0	0	0	O	36	1	36	9.64
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	5	N	Y	0.5000	0.9375	3	O	 
2	20	N (N)	6	N	Y	0.8154	1.0000	4	O	 
3	20	N (N)	5	N	Y	0.8571	0.8333	4	O	 
4	19	N (N)	4	Y	Y	0.9546	0.9473	4	O	 
5	16	N (N)	6	N	Y	0.7185	0.9473	4	O	 
6	15	N (N)	6	N	Y	0.6296	0.9473	3	O	 
7	15	N (N)	6	N	Y	0.6296	0.7894	3	O	 
8	12	N (N)	6	Y	Y	0.9126	0.8333	4	O	 
9	12	N (N)	6	N	Y	0.6444	1.0000	3	O	 
10	12	N (N)	5	N	Y	0.8222	0.8421	4	O	 
11	12	N (N)	5	N	Y	0.2666	1.0000	2	O	 
12	11	N (N)	6	N	Y	0.7500	0.8881	4	O	 
13	10	N (N)	6	N	Y	0.2666	1.0000	2	O	 
14	10	N (N)	5	N	Y	0.2740	0.7368	2	O	 
15	9	N (N)	6	N	Y	0.7629	0.9473	4	O	 
16	9	N (N)	6	N	Y	0.6349	0.1666	4	O	 
17	9	N (N)	6	N	Y	0.4925	0.6315	3	O	 
18	8	N (N)	6	N	Y	0.8222	0.9473	4	O	 
19	8	N (N)	6	N	Y	0.6740	0.4736	3	O	 
20	7	N (N)	6	N	Y	0.8148	1.0000	4	O	 
21	7	N (N)	6	N	Y	0.6370	0.9473	3	O	 
22	6	N (N)	6	N	Y	0.4851	0.6578	3	O	 
23	5	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
24	5	N (N)	6	N	Y	0.5000	0.8881	3	O	 
25	5	N (N)	6	N	Y	0.4629	0.7894	3	O	 
26	4	N (N)	6	N	Y	0.5333	0.9210	3	O	 
27	3	N (N)	6	N	Y	0.5185	0.8157	3	O	 
28	3	N (N)	6	N	Y	0.5185	0.7894	3	O	 
29	3	N (N)	6	N	Y	0.2666	0.8421	2	O	 
30	2	N (N)	6	N	Y	0.6370	1.0000	3	O	 
31	2	N (N)	6	N	Y	0.4962	0.9473	4	O	 
32	2	N (N)	6	N	Y	0.2666	0.8947	2	O	 
33	1	N (N)	6	N	Y	0.9682	1.0000	4	O	 
