Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS2002-01-00	문화유적답사(1)	0	하일식	화10	위414	40	37	0 (N)	0	0	0	0	O	36	0	16	2.46
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	16	N (N)	6	N	Y	0.8111	1.0000	4	O	 
2	9	N (N)	4	Y	Y	0.9037	1.0000	4	O	 
3	6	N (N)	6	N	Y	0.5000	0.8881	3	O	 
4	6	N (N)	5	N	Y	0.7460	0.8333	4	O	 
5	5	N (N)	3	Y	Y	0.9333	0.6315	4	O	 
6	3	N (N)	6	N	Y	0.7500	0.8881	4	O	 
7	3	N (N)	6	N	Y	0.6296	0.7894	3	O	 
8	3	N (N)	6	N	Y	0.5037	0.8421	3	O	 
9	3	N (N)	6	N	Y	0.3015	1.0000	2	O	 
10	3	N (N)	6	N	Y	0.2666	0.8947	2	O	 
11	2	N (N)	6	Y	Y	0.9111	0.9473	4	O	 
12	2	N (N)	6	N	Y	0.5000	0.8881	3	O	 
13	2	N (N)	6	N	Y	0.4925	0.6315	3	O	 
14	2	N (N)	6	N	Y	0.2888	0.8421	2	O	 
15	2	N (N)	6	N	Y	0.2666	1.0000	2	O	 
16	2	N (N)	6	N	Y	0.2666	0.8421	2	O	 
17	2	N (N)	6	N	Y	0.2666	0.8421	2	O	 
18	2	N (N)	6	N	Y	0.2000	0.8684	2	O	 
19	1	N (N)	6	N	Y	0.5333	0.9473	3	O	 
20	1	N (N)	6	N	Y	0.3629	0.7894	2	O	 
21	1	N (N)	6	N	Y	0.3185	0.6315	2	O	 
22	1	N (N)	6	N	Y	0.2962	1.0000	2	O	 
23	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
24	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
25	1	N (N)	6	N	Y	0.2740	0.8947	2	O	 
26	1	N (N)	6	N	Y	0.2666	1.0000	2	O	 
27	1	N (N)	6	N	Y	0.2666	1.0000	2	O	 
28	1	N (N)	6	N	Y	0.2666	1.0000	2	O	 
29	1	N (N)	6	N	Y	0.2666	1.0000	2	O	 
30	1	N (N)	6	N	Y	0.2666	0.8421	2	O	 
31	1	N (N)	6	N	Y	0.2629	0.8157	2	O	 
32	1	N (N)	6	N	Y	0.2444	0.8421	2	O	 
33	1	N (N)	6	N	N	0.7666	0.9473	4	O	 
34	1	N (N)	5	N	Y	0.2740	0.7368	2	O	 
35	1	N (N)	5	N	Y	0.2666	1.0000	2	O	 
36	1	N (N)	5	N	Y	0.2444	0.8421	2	O	 
0	0	N (N)	6	N	Y	0.2888	1.0000	2	O	* 
