Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS3409-01-00	중국의지배구조변천사	3	양진성	화1,2,3	교302	40	26	0 (N)	0	0	0	0	O	36	1	36	9.08
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	N	Y	1.0000	0.7894	4	O	 
2	16	Y (Y)	6	N	Y	0.5333	0.9473	3	O	 
3	15	Y (Y)	5	N	Y	0.2074	0.6842	2	O	 
4	14	Y (Y)	6	N	Y	0.7703	0.8947	4	O	 
5	14	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
6	10	Y (Y)	6	N	Y	0.5259	0.8684	3	O	 
7	10	Y (Y)	6	N	Y	0.4962	0.9473	3	O	 
8	9	Y (Y)	6	N	Y	0.5185	0.9736	3	O	 
9	9	Y (Y)	6	N	Y	0.5037	0.8421	3	O	 
10	8	Y (Y)	6	N	Y	0.5444	0.7894	3	O	 
11	8	Y (Y)	6	N	Y	0.4037	0.9736	2	O	 
12	7	Y (Y)	6	N	Y	0.8148	1.0000	4	O	 
13	7	Y (Y)	6	N	Y	0.5703	1.0000	3	O	 
14	7	Y (Y)	6	N	Y	0.5444	1.0000	3	O	 
15	7	N (N)	6	N	Y	0.7703	0.9473	4	O	 
16	6	Y (Y)	6	N	Y	0.5361	0.8684	3	O	 
17	6	Y (Y)	6	N	Y	0.4851	0.6578	3	O	 
18	6	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
19	4	Y (Y)	6	N	Y	0.6444	1.0000	3	O	 
20	4	Y (Y)	6	N	Y	0.5407	0.9736	3	O	 
21	3	Y (Y)	6	N	Y	0.5185	0.8157	3	O	 
22	3	Y (Y)	6	N	Y	0.4962	0.8157	3	O	 
23	2	Y (Y)	6	N	Y	0.2666	0.8947	2	O	 
24	1	Y (N)	6	N	Y	0.9682	1.0000	4	O	 
0	12	Y (Y)	6	N	Y	0.2888	1.0000	2	O	* 
0	12	Y (Y)	6	N	Y	0.7629	0.9473	4	O	* 
