Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS3702-01-00	서양봉건사회	3	라영순	화5,6,목4	백S504	40	42	0 (N)	0	0	0	0	O	36	1	36	11.29
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	2	Y	Y	1.0000	0.5000	4	O	 
2	36	N (N)	2	Y	Y	0.8148	0.3157	4	O	 
3	36	N (N)	1	Y	Y	1.0000	0.1666	4	O	 
4	20	N (N)	6	N	Y	0.4962	0.8421	3	O	 
5	19	N (N)	5	N	Y	0.9111	0.7894	4	O	 
6	17	N (N)	6	N	Y	0.5851	0.7894	3	O	 
7	15	N (N)	6	Y	Y	0.6518	0.9473	4	O	 
8	15	N (N)	6	N	Y	0.8148	0.9473	4	O	 
9	15	N (N)	6	N	Y	0.7629	0.9473	4	O	 
10	15	N (N)	6	N	Y	0.7063	0.8333	4	O	 
11	15	N (N)	5	Y	Y	1.0000	0.8421	4	O	 
12	13	N (N)	6	N	Y	0.7851	0.8421	4	O	 
13	13	N (N)	6	N	Y	0.5407	0.9473	3	O	 
14	12	N (N)	6	N	Y	0.8015	0.8333	4	O	 
15	12	N (N)	6	N	Y	0.7629	0.9473	4	O	 
16	12	N (N)	6	N	Y	0.6000	0.6842	3	O	 
17	12	N (N)	6	N	Y	0.5777	0.9210	3	O	 
18	12	N (N)	5	N	Y	0.8222	0.8421	4	O	 
19	12	N (N)	5	N	Y	0.7698	0.8333	4	O	 
20	10	N (N)	6	Y	Y	0.8888	1.0000	4	O	 
21	10	N (N)	6	N	Y	0.6000	0.7894	3	O	 
22	9	N (N)	6	N	Y	0.8962	0.7894	4	O	 
23	9	N (N)	6	N	Y	0.5476	1.0000	3	O	 
24	9	N (N)	6	N	Y	0.5444	0.7894	3	O	 
25	8	N (N)	6	N	Y	0.4962	0.9473	4	O	 
26	8	N (N)	5	N	Y	0.8370	0.9473	4	O	 
27	7	N (N)	6	N	Y	0.8174	1.0000	4	O	 
28	7	N (N)	5	N	Y	0.7936	0.8333	4	O	 
29	6	N (N)	6	Y	Y	0.8174	0.5000	4	O	 
30	6	N (N)	6	N	Y	0.7619	1.0000	4	O	 
31	6	N (N)	6	N	Y	0.5703	1.0000	3	O	 
32	6	N (N)	6	N	Y	0.5444	1.0000	3	O	 
33	6	N (N)	6	N	Y	0.5185	0.8157	3	O	 
34	6	N (N)	6	N	Y	0.5158	1.0000	3	O	 
35	6	N (N)	6	N	Y	0.3015	1.0000	2	O	 
36	5	N (N)	6	N	Y	1.0000	1.0000	4	O	 
37	4	N (N)	6	N	Y	0.4037	0.9736	2	O	 
38	3	N (N)	6	N	Y	0.8095	0.8888	4	O	 
39	2	N (N)	6	N	Y	0.8472	1.0000	4	O	 
40	2	N (N)	6	N	Y	0.7857	0.9473	4	O	 
41	1	N (N)	6	N	Y	0.8740	0.7894	4	X	 
42	1	N (N)	6	N	Y	0.2698	0.8888	2	X	 
