Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS2401-01-00	동양사학입문	3	차혜원	화5,6,목4	교403	40	41	0 (N)	0	0	0	0	O	36	1	31	10.93
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	31	Y (Y)	6	N	Y	0.5000	0.6578	3	O	 
2	27	Y (Y)	6	N	Y	0.5361	0.8684	3	O	 
3	22	Y (Y)	6	N	Y	0.5185	0.7894	3	O	 
4	22	Y (Y)	6	N	Y	0.5037	0.8421	3	O	 
5	20	Y (N)	6	N	Y	0.6740	0.4736	3	O	 
6	19	Y (Y)	6	N	Y	0.5185	0.8157	3	O	 
7	19	Y (Y)	5	N	Y	0.2740	0.9473	2	O	 
8	17	Y (Y)	6	N	Y	0.6444	1.0000	3	O	 
9	16	Y (N)	6	N	Y	0.7555	0.8421	4	O	 
10	16	N (N)	6	N	Y	0.8111	1.0000	4	O	 
11	15	Y (Y)	6	N	Y	0.7703	0.8947	4	O	 
12	15	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
13	14	Y (Y)	6	N	Y	0.5703	1.0000	3	O	 
14	14	Y (Y)	6	N	Y	0.5370	0.9473	3	O	 
15	12	Y (Y)	6	N	Y	0.2814	1.0000	2	O	 
16	12	Y (Y)	5	N	Y	0.8730	0.8333	4	O	 
17	11	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
18	11	Y (Y)	6	N	Y	0.4629	0.7894	3	O	 
19	10	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
20	10	Y (N)	6	N	Y	0.7111	0.6842	4	O	 
21	10	Y (Y)	6	N	Y	0.5481	0.7894	3	O	 
22	10	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
23	10	N (N)	6	N	Y	0.2777	0.9444	2	O	 
24	9	Y (Y)	6	Y	Y	0.9037	0.9473	4	O	 
25	9	Y (Y)	5	N	Y	0.2740	0.7368	2	O	 
26	7	Y (Y)	6	N	Y	0.6888	0.7894	4	O	 
27	7	Y (Y)	6	N	Y	0.3000	0.7368	2	O	 
28	7	Y (Y)	6	N	Y	0.2740	0.8947	2	O	 
29	6	Y (Y)	6	N	Y	0.4925	0.6315	3	O	 
30	5	Y (Y)	6	N	Y	0.7629	0.9473	4	O	 
31	5	Y (Y)	6	N	Y	0.7185	1.0000	3	O	 
32	5	Y (Y)	6	N	Y	0.6296	0.7894	3	O	 
33	5	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
34	5	Y (Y)	6	N	Y	0.2296	0.6315	2	O	 
35	4	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
36	4	N (N)	6	N	Y	0.3412	1.0000	2	O	 
37	2	Y (Y)	6	Y	Y	0.8888	1.0000	4	O	 
38	2	Y (Y)	5	N	Y	0.3037	1.0000	2	O	 
39	1	Y (Y)	6	Y	Y	1.0000	0.4736	4	O	 
40	1	Y (N)	6	N	Y	0.6269	0.9444	3	O	 
41	1	Y (Y)	6	N	Y	0.2666	0.8947	2	X	 
