Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS3120-01-00	한국근대민족운동사	3	정용서	월7,8,9	위414	40	46	0 (N)	0	0	0	0	O	36	1	30	11.72
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	N (N)	5	N	Y	0.7500	0.9375	4	O	 
2	21	N (N)	6	N	Y	0.5444	1.0000	3	O	 
3	21	N (N)	6	N	Y	0.5185	0.8157	3	O	 
4	19	N (N)	6	N	Y	0.4962	0.9473	4	O	 
5	18	N (N)	6	N	Y	0.2857	1.0000	2	O	 
6	16	N (N)	6	N	Y	0.2666	0.8421	2	O	 
7	16	N (N)	6	N	Y	0.2592	0.9473	2	O	 
8	16	N (N)	6	N	Y	0.2370	0.8421	2	O	 
9	16	N (N)	6	N	Y	0.2296	0.7368	2	O	 
10	15	N (N)	6	N	Y	0.2888	1.0000	2	O	 
11	15	N (N)	6	N	Y	0.2888	1.0000	2	O	 
12	15	N (N)	6	N	Y	0.2629	0.8157	2	O	 
13	15	N (N)	6	N	Y	0.1865	0.7222	2	O	 
14	14	N (N)	6	N	Y	0.5185	0.8157	3	O	 
15	14	N (N)	6	N	Y	0.2518	1.0000	2	O	 
16	13	N (N)	6	N	Y	0.7629	0.9473	4	O	 
17	13	N (N)	6	N	Y	0.5259	0.8684	3	O	 
18	13	N (N)	6	N	Y	0.2962	1.0000	2	O	 
19	12	N (N)	6	N	Y	0.8962	0.7894	4	O	 
20	12	N (N)	6	N	Y	0.6222	0.9473	3	O	 
21	12	N (N)	6	N	Y	0.5481	0.7894	3	O	 
22	12	N (N)	6	N	Y	0.5000	1.0000	3	O	 
23	12	N (N)	6	N	Y	0.3814	0.8157	2	O	 
24	12	N (N)	3	N	Y	0.8333	1.0000	4	O	 
25	11	N (N)	6	N	Y	0.7666	0.9473	4	O	 
26	11	N (N)	6	N	Y	0.5407	1.0000	3	O	 
27	10	N (N)	6	N	Y	0.7981	1.0000	4	O	 
28	10	N (N)	6	N	Y	0.6296	0.9473	3	O	 
29	10	N (N)	6	N	Y	0.5703	1.0000	3	O	 
30	10	N (N)	6	N	Y	0.5000	0.8881	3	O	 
31	10	N (N)	6	N	Y	0.2666	0.8421	2	O	 
32	10	N (N)	6	N	Y	0.1703	0.6578	2	O	 
33	10	N (N)	5	N	Y	0.8370	0.9473	4	O	 
34	10	N (N)	5	N	Y	0.7460	0.8333	4	O	 
35	8	N (N)	6	N	Y	0.7111	0.6842	4	O	 
36	8	N (N)	6	N	Y	0.2666	1.0000	2	O	 
37	7	N (N)	6	N	Y	0.9259	0.9473	4	O	 
38	6	N (N)	6	N	Y	0.6507	0.3333	4	O	 
39	5	N (N)	6	N	Y	0.7481	0.7368	4	O	 
40	5	N (N)	6	N	Y	0.4962	0.9736	3	X	 
41	5	N (N)	6	N	Y	0.2888	1.0000	2	X	 
42	4	N (N)	6	Y	Y	0.8888	1.0000	4	X	 
43	2	N (N)	6	N	Y	0.7629	0.9473	4	X	 
44	2	N (N)	6	N	Y	0.2444	0.8421	2	X	 
45	1	N (N)	6	Y	Y	1.0000	0.4736	4	X	 
0	12	N (N)	6	N	Y	0.7629	0.9473	4	O	* 
