Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS4710-01-00	역사연구의방법과이론	3	윤영휘	금5,6,7	교306	39	29	0 (N)	0	0	0	0	O	36	4	36	13.14
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	2	N	Y	0.5000	0.8289	3	O	 
2	33	N (N)	3	N	Y	0.7000	0.9473	4	O	 
3	21	N (N)	6	N	Y	0.6296	0.7894	3	O	 
4	20	N (N)	5	N	Y	1.0000	0.7222	4	O	 
5	18	N (N)	6	N	Y	0.8074	0.9473	4	O	 
6	17	N (N)	6	N	Y	0.5703	0.9473	3	O	 
7	16	N (N)	6	N	Y	0.7629	0.8947	4	O	 
8	16	N (N)	4	Y	Y	0.9333	0.8947	4	O	 
9	15	N (N)	6	Y	Y	0.6518	0.9473	4	O	 
10	15	N (N)	6	N	Y	0.8148	0.9473	4	O	 
11	13	N (N)	6	N	Y	0.8962	0.7894	4	O	 
12	13	N (N)	6	N	Y	0.7629	0.9473	4	O	 
13	13	N (N)	6	N	Y	0.7185	0.9473	4	O	 
14	12	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
15	12	N (N)	6	N	Y	0.8015	0.8333	4	O	 
16	12	N (N)	6	N	Y	0.6000	0.6842	3	O	 
17	12	N (N)	6	N	Y	0.5555	1.0000	3	O	 
18	10	N (N)	6	N	Y	0.8148	1.0000	4	O	 
19	10	N (N)	6	N	Y	0.6269	0.9444	3	O	 
20	9	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
21	9	N (N)	5	N	Y	0.2740	0.9473	2	O	 
22	8	N (N)	6	N	Y	0.5361	0.8684	3	O	 
23	7	N (N)	6	N	Y	1.0000	1.0000	4	O	 
24	7	N (N)	6	N	Y	0.7555	0.8421	4	O	 
25	7	N (N)	6	N	Y	0.5444	0.7894	3	O	 
26	7	N (N)	6	N	Y	0.5000	0.6578	3	O	 
27	5	N (N)	6	N	Y	0.7981	1.0000	4	O	 
28	4	N (N)	6	N	Y	0.5555	0.8421	3	O	 
29	4	N (N)	6	N	Y	0.5185	0.9736	3	O	 
