Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS4809-01-00	환경고고학	3	조태섭	월3,4,수4	위414	39	51	0 (N)	0	0	0	0	O	36	1	36	20.16
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.4037	0.9736	2	O	 
2	34	N (N)	4	N	Y	0.8888	1.0000	4	O	 
3	33	N (N)	6	N	Y	0.5407	1.0000	3	O	 
4	30	N (N)	6	N	Y	0.6074	0.8947	3	O	 
5	30	N (N)	6	N	Y	0.4962	0.8157	3	O	 
6	29	N (N)	6	N	Y	0.7185	0.9473	4	O	 
7	27	N (N)	6	N	Y	0.7629	0.8947	4	O	 
8	27	N (N)	6	N	Y	0.5444	1.0000	3	O	 
9	27	N (N)	6	N	Y	0.5185	0.8157	3	O	 
10	25	N (N)	5	N	Y	0.8370	0.9473	4	O	 
11	24	N (N)	6	N	Y	0.8571	1.0000	4	O	 
12	24	N (N)	6	N	Y	0.6296	0.7894	3	O	 
13	23	N (N)	6	N	Y	0.7111	0.7894	4	O	 
14	23	N (N)	6	N	Y	0.5259	0.8684	3	O	 
15	23	N (N)	6	N	Y	0.2592	0.9473	2	O	 
16	23	N (N)	6	N	Y	0.1703	0.6578	2	O	 
17	22	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
18	22	N (N)	6	N	Y	0.7555	1.0000	4	O	 
19	21	N (N)	6	Y	Y	0.8888	1.0000	4	O	 
20	21	N (N)	6	N	Y	0.8074	0.9473	4	O	 
21	21	N (N)	6	N	Y	0.6518	1.0000	3	O	 
22	21	N (N)	6	N	Y	0.6444	1.0000	3	O	 
23	21	N (N)	6	N	Y	0.6370	1.0000	3	O	 
24	20	N (N)	6	N	Y	0.7981	1.0000	4	O	 
25	20	N (N)	6	N	Y	0.6296	1.0000	3	O	 
26	20	N (N)	6	N	Y	0.5444	0.7894	3	O	 
27	20	N (N)	6	N	Y	0.4962	0.9736	3	O	 
28	20	N (N)	6	N	Y	0.3629	0.7894	2	O	 
29	20	N (N)	6	N	Y	0.2888	1.0000	2	O	 
30	19	N (N)	6	N	Y	0.5000	0.8881	3	O	 
31	18	N (N)	6	N	Y	0.7629	0.9473	4	O	 
32	18	N (N)	6	N	Y	0.7324	0.9473	4	O	 
33	18	N (N)	6	N	Y	0.5703	1.0000	3	O	 
34	18	N (N)	6	N	Y	0.5555	0.8421	3	O	 
35	18	N (N)	6	N	Y	0.4962	0.9473	3	O	 
36	18	N (N)	5	N	Y	0.9111	0.7894	4	O	 
37	17	N (N)	6	N	Y	0.5000	0.8750	3	O	 
38	17	N (N)	6	N	Y	0.2296	0.6315	2	O	 
39	16	N (N)	6	N	Y	0.8253	1.0000	4	O	 
40	16	N (N)	6	N	Y	0.7703	0.8947	4	X	 
41	15	N (N)	6	Y	Y	0.9370	0.8947	4	X	 
42	15	N (N)	6	N	Y	0.6518	0.9473	3	X	 
43	14	N (N)	6	N	Y	0.7703	0.8947	4	X	 
44	14	N (N)	6	N	Y	0.2000	0.8684	2	X	 
45	13	N (N)	6	N	Y	0.8357	1.0000	4	X	 
46	12	N (N)	6	N	Y	0.7629	0.9473	4	X	 
47	12	N (N)	6	N	Y	0.6296	0.9473	3	X	 
48	12	N (N)	5	N	Y	0.7698	0.8333	4	X	 
49	10	N (N)	6	N	Y	0.6888	0.7894	4	X	 
50	10	N (N)	5	N	Y	1.0000	0.6111	4	X	 
51	1	N (N)	6	Y	Y	1.0000	0.4736	4	X	 
