Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CMP3204-02-00	형식과분석	3	이문석	화2,3,4	음426	60	59	0 (N)	0	0	0	0	X	36	1	8	1.22
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	8	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
2	5	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
3	3	Y (Y)	6	N	Y	0.8214	0.9473	4	O	 
4	1	Y (Y)	6	N	Y	0.9857	1.0000	4	O	 
5	1	Y (Y)	6	N	Y	0.8642	1.0000	4	O	 
6	1	Y (Y)	6	N	Y	0.8142	1.0000	3	O	 
7	1	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
8	1	Y (Y)	6	N	Y	0.7428	1.0000	3	O	 
9	1	Y (Y)	6	N	Y	0.7357	1.0000	3	O	 
10	1	Y (Y)	6	N	Y	0.7214	1.0000	3	O	 
11	1	Y (Y)	6	N	Y	0.7214	0.7894	4	O	 
12	1	Y (Y)	6	N	Y	0.7071	1.0000	3	O	 
13	1	Y (Y)	6	N	Y	0.6928	1.0000	3	O	 
14	1	Y (Y)	6	N	Y	0.6928	1.0000	3	O	 
15	1	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
16	1	Y (Y)	6	N	Y	0.6928	0.8421	3	O	 
17	1	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
18	1	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
19	1	Y (Y)	6	N	Y	0.6857	0.9473	3	O	 
20	1	Y (Y)	6	N	Y	0.6821	1.0000	3	O	 
21	1	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
22	1	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
23	1	Y (Y)	6	N	Y	0.6785	1.0000	4	O	 
24	1	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
25	1	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
26	1	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
27	1	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
28	1	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
29	1	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
30	1	Y (Y)	6	N	Y	0.6678	1.0000	3	O	 
31	1	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
32	1	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
33	1	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
34	1	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
35	1	Y (Y)	6	N	Y	0.6642	0.9736	3	O	 
36	1	Y (Y)	6	N	Y	0.6642	0.8421	3	O	 
37	1	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
38	1	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
39	1	Y (Y)	6	N	Y	0.6500	0.8947	3	O	 
40	1	Y (Y)	6	N	Y	0.6428	0.8421	3	O	 
41	1	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
42	1	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
43	1	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
44	1	Y (Y)	6	N	Y	0.6285	0.7368	3	O	 
45	1	Y (Y)	6	N	Y	0.6285	0.7368	3	O	 
46	1	Y (Y)	6	N	Y	0.6178	0.8684	3	O	 
47	1	Y (Y)	6	N	Y	0.6178	0.7631	3	O	 
48	1	Y (Y)	6	N	Y	0.6142	1.0000	3	O	 
49	1	Y (Y)	6	N	Y	0.6142	0.8157	3	O	 
50	1	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
51	1	Y (Y)	6	N	Y	0.6000	1.0000	3	O	 
52	1	Y (Y)	6	N	Y	0.5785	1.0000	3	O	 
53	1	Y (Y)	6	N	Y	0.5571	1.0000	3	O	 
54	1	Y (Y)	6	N	Y	0.5428	1.0000	3	O	 
55	1	Y (Y)	6	N	Y	0.5214	0.8684	3	O	 
56	1	Y (Y)	6	N	Y	0.5142	0.5000	3	O	 
57	1	Y (Y)	6	N	Y	0.4357	0.7894	3	O	 
58	1	Y (Y)	6	N	Y	0.4321	0.7368	3	O	 
59	1	Y (Y)	4	N	Y	0.6678	1.0000	3	O	 
