Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BSP1101-01-00	전공실기	3	한영란			270	51	0 (N)	0	0	0	0	X	36	1	36	2.61
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	Y	Y	0.9571	0.6842	4	O	 
2	35	Y (Y)	2	Y	Y	0.9571	1.0000	4	O	 
3	10	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
4	5	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
5	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
6	1	Y (Y)	6	Y	Y	1.0000	0.1052	4	O	 
7	1	Y (Y)	6	Y	Y	0.8785	0.8947	4	O	 
8	1	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
9	1	Y (Y)	6	Y	Y	0.8214	0.9473	4	O	 
10	1	Y (Y)	6	N	Y	0.9142	0.9473	4	O	 
11	1	Y (Y)	6	N	Y	0.9000	0.6842	4	O	 
12	1	Y (Y)	6	N	Y	0.8928	1.0000	4	O	 
13	1	Y (Y)	6	N	Y	0.8285	0.9473	4	O	 
14	1	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
15	1	Y (Y)	6	N	Y	0.7071	1.0000	3	O	 
16	1	Y (Y)	6	N	Y	0.7071	1.0000	3	O	 
17	1	Y (Y)	6	N	Y	0.7000	0.8947	3	O	 
18	1	Y (Y)	6	N	Y	0.6857	0.8421	4	O	 
19	1	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
20	1	Y (Y)	6	N	Y	0.6714	0.7368	4	O	 
21	1	Y (Y)	6	N	Y	0.6678	1.0000	3	O	 
22	1	Y (Y)	6	N	Y	0.6678	1.0000	3	O	 
23	1	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
24	1	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
25	1	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
26	1	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
27	1	Y (Y)	6	N	Y	0.6250	0.6842	3	O	 
28	1	Y (Y)	6	N	Y	0.5928	1.0000	3	O	 
29	1	Y (Y)	6	N	Y	0.4821	0.9473	3	O	 
30	1	Y (Y)	6	N	Y	0.4250	0.9736	2	O	 
31	1	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
32	1	Y (Y)	6	N	Y	0.4035	1.0000	2	O	 
33	1	Y (Y)	6	N	Y	0.4035	1.0000	2	O	 
34	1	Y (Y)	6	N	Y	0.4035	1.0000	2	O	 
35	1	Y (Y)	6	N	Y	0.4035	1.0000	2	O	 
36	1	Y (Y)	6	N	Y	0.4035	1.0000	2	O	 
37	1	Y (Y)	6	N	Y	0.4000	1.0000	2	O	 
38	1	Y (Y)	6	N	Y	0.3964	1.0000	2	O	 
39	1	Y (Y)	6	N	Y	0.3964	1.0000	2	O	 
40	1	Y (Y)	6	N	Y	0.3928	1.0000	2	O	 
41	1	Y (Y)	6	N	Y	0.3892	1.0000	2	O	 
42	1	Y (Y)	6	N	Y	0.3785	0.9210	2	O	 
43	1	Y (Y)	5	Y	Y	0.9285	0.9473	4	O	 
44	1	Y (Y)	5	N	Y	0.4107	1.0000	2	O	 
45	1	Y (Y)	4	Y	Y	0.9357	1.0000	4	O	 
46	1	Y (Y)	4	Y	Y	0.9285	1.0000	4	O	 
47	1	Y (Y)	4	Y	Y	0.9214	1.0000	4	O	 
48	1	Y (Y)	4	Y	Y	0.9142	0.8421	4	O	 
49	1	Y (Y)	3	Y	Y	0.9500	0.9473	4	O	 
50	1	Y (Y)	3	Y	Y	0.9357	1.0000	4	O	 
51	1	Y (Y)	2	Y	Y	0.9642	1.0000	4	O	 
