Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BSP4201-01-00	피아노문헌(4)	3	유희정	목2,3,4	음413	40	26	0 (N)	0	0	0	0	X	36	1	36	5.65
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	Y	Y	0.9642	1.0000	4	O	 
2	35	Y (Y)	2	Y	Y	0.9571	0.6842	4	O	 
3	30	Y (Y)	2	Y	Y	0.9571	1.0000	4	O	 
4	14	Y (Y)	4	Y	Y	0.9357	1.0000	4	O	 
5	7	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
6	5	Y (Y)	6	N	Y	0.9142	0.9473	4	O	 
7	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
8	1	Y (Y)	6	Y	Y	0.8785	0.8947	4	O	 
9	1	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
10	1	Y (Y)	6	Y	Y	0.8214	0.9473	4	O	 
11	1	Y (Y)	6	N	Y	1.0000	0.9473	4	O	 
12	1	Y (Y)	6	N	Y	0.9857	1.0000	4	O	 
13	1	Y (Y)	6	N	Y	0.9000	0.6842	4	O	 
14	1	Y (Y)	6	N	Y	0.8928	1.0000	4	O	 
15	1	Y (Y)	6	N	Y	0.8285	0.9473	4	O	 
16	1	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
17	1	Y (Y)	6	N	Y	0.6857	0.8421	4	O	 
18	1	Y (Y)	6	N	Y	0.6714	0.7368	4	O	 
19	1	Y (Y)	5	Y	Y	0.9285	0.9473	4	O	 
20	1	Y (Y)	5	N	Y	0.8928	0.8421	4	O	 
21	1	Y (Y)	4	Y	Y	0.9285	1.0000	4	O	 
22	1	Y (Y)	4	Y	Y	0.9214	1.0000	4	O	 
23	1	Y (Y)	4	Y	Y	0.9142	0.8421	4	O	 
24	1	Y (Y)	3	Y	Y	0.9500	0.9473	4	O	 
25	1	Y (Y)	3	Y	Y	0.9357	1.0000	4	O	 
26	1	Y (Y)	3	N	Y	0.9214	1.0000	4	O	 
