Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ARC4201-01-00	공학종합설계	6	홍태훈,박중현,신지웅,김성훈	월6,7,8,9,10,11,목6,7,8,9,10,11	공A219	45	54	45 (Y)	0	0	0	0	O	36	1	15	3.61
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	15	Y (Y)	5	Y	Y	0.8642	0.7894	4	O	 
2	14	Y (Y)	5	N	Y	0.7857	0.9473	4	O	 
3	14	Y (Y)	4	N	Y	0.6785	0.9473	4	O	 
4	12	Y (Y)	4	N	Y	0.9000	0.9473	4	O	 
5	11	Y (Y)	4	N	Y	0.7357	0.9473	4	O	 
6	10	Y (Y)	5	N	Y	0.8500	0.7894	4	O	 
7	9	Y (Y)	5	N	Y	0.8214	1.0000	4	O	 
8	6	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
9	6	Y (Y)	5	N	Y	0.8428	1.0000	4	O	 
10	6	Y (Y)	5	N	Y	0.8000	0.9473	4	O	 
11	5	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
12	5	Y (Y)	5	N	Y	0.8000	0.9473	4	O	 
13	5	Y (Y)	5	N	Y	0.7857	0.9473	4	O	 
14	5	Y (Y)	5	N	Y	0.5285	0.9473	3	O	 
15	5	Y (Y)	2	Y	Y	1.0000	0.9473	4	O	 
16	4	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
17	3	Y (Y)	6	N	Y	0.7285	0.9473	4	O	 
18	3	Y (Y)	5	N	Y	0.9642	0.9473	4	O	 
19	3	Y (Y)	5	N	Y	0.8214	0.9473	4	O	 
20	3	Y (Y)	5	N	Y	0.8214	0.7894	4	O	 
21	3	Y (Y)	5	N	Y	0.7571	1.0000	3	O	 
22	3	Y (Y)	5	N	Y	0.7571	1.0000	4	O	 
23	3	Y (Y)	5	N	Y	0.7285	1.0000	4	O	 
24	2	Y (Y)	6	N	Y	0.8785	0.9473	4	O	 
25	2	Y (Y)	6	N	Y	0.7785	0.7368	4	O	 
26	2	Y (Y)	6	N	Y	0.7071	1.0000	4	O	 
27	2	Y (Y)	5	Y	Y	0.9035	0.9473	4	O	 
28	2	Y (Y)	5	Y	Y	0.9000	0.8947	4	O	 
29	2	Y (Y)	5	N	Y	0.8428	0.9473	4	O	 
30	2	Y (Y)	5	N	Y	0.8392	0.4736	4	O	 
31	2	Y (Y)	5	N	Y	0.8214	1.0000	4	O	 
32	2	Y (Y)	5	N	Y	0.8214	0.9473	4	O	 
33	2	Y (Y)	4	Y	Y	0.9000	0.6842	4	O	 
34	2	Y (Y)	4	N	Y	0.8928	1.0000	4	O	 
35	1	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
36	1	Y (Y)	6	N	Y	0.8035	1.0000	4	O	 
37	1	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
38	1	Y (Y)	6	N	Y	0.7785	0.8421	4	O	 
39	1	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
40	1	Y (Y)	6	N	Y	0.7285	1.0000	4	O	 
41	1	Y (Y)	6	N	Y	0.7285	1.0000	4	O	 
42	1	Y (Y)	5	Y	Y	0.8714	1.0000	4	O	 
43	1	Y (Y)	5	N	Y	0.8714	1.0000	4	O	 
44	1	Y (Y)	5	N	Y	0.8357	0.6315	4	O	 
45	1	Y (Y)	5	N	Y	0.8214	0.9473	4	O	 
46	1	Y (Y)	5	N	Y	0.8000	0.2105	4	X	 
47	1	Y (Y)	5	N	Y	0.7928	0.9473	4	X	 
48	1	Y (Y)	5	N	Y	0.7892	1.0000	4	X	 
49	1	Y (Y)	5	N	Y	0.7714	1.0000	4	X	 
50	1	Y (Y)	5	N	Y	0.7285	0.8947	4	X	 
51	1	Y (Y)	5	N	Y	0.7285	0.7894	4	X	 
52	1	Y (Y)	5	N	Y	0.6857	0.9473	4	X	 
53	1	Y (Y)	4	Y	Y	0.8571	0.9473	4	X	 
54	1	Y (Y)	4	N	Y	0.8642	0.7894	4	X	 
