Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ARC3304-01-00	건설기술입문	3	이강	화9,목1,2	공D503	90	91	90 (Y)	0	0	0	0	O	36	1	15	3.81
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	15	Y (Y)	5	N	Y	0.7168	0.9473	4	O	 
2	12	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
3	12	Y (Y)	5	N	Y	0.4216	0.9473	3	O	 
4	10	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
5	10	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
6	10	Y (Y)	6	N	Y	0.1964	0.6578	2	O	 
7	10	Y (Y)	5	N	Y	0.6807	0.9473	4	O	 
8	10	Y (Y)	5	N	Y	0.4096	0.9736	3	O	 
9	10	Y (Y)	5	N	Y	0.1626	0.7631	2	O	 
10	9	Y (Y)	6	N	Y	0.2891	0.8157	2	O	 
11	8	Y (Y)	6	N	Y	0.3214	1.0000	2	O	 
12	8	Y (Y)	6	N	Y	0.3107	0.8157	2	O	 
13	7	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
14	7	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
15	7	Y (Y)	6	N	Y	0.4357	0.9473	3	O	 
16	7	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
17	7	Y (Y)	6	N	Y	0.3000	0.8947	2	O	 
18	7	Y (Y)	6	N	Y	0.2349	1.0000	2	O	 
19	6	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
20	6	Y (Y)	6	N	Y	0.4000	0.8736	3	O	 
21	6	Y (Y)	6	N	Y	0.2409	0.9473	2	O	 
22	6	Y (Y)	6	N	Y	0.2321	0.8421	2	O	 
23	5	Y (Y)	6	N	Y	0.5464	0.9736	3	O	 
24	5	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
25	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
26	5	Y (Y)	6	N	Y	0.2048	0.6052	2	O	 
27	5	Y (Y)	5	N	Y	0.4186	0.7631	3	O	 
28	5	Y (Y)	4	Y	Y	1.0000	0.4736	5	O	 
29	4	Y (Y)	6	N	Y	0.2750	0.8157	2	O	 
30	4	Y (Y)	6	N	Y	0.2535	0.9210	2	O	 
31	4	Y (Y)	6	N	Y	0.2228	0.8947	2	O	 
32	4	Y (Y)	5	N	Y	0.4000	0.8736	3	O	 
33	4	Y (Y)	5	N	Y	0.3132	0.9473	3	O	 
34	4	Y (Y)	5	N	Y	0.2530	1.0000	2	O	 
35	3	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
36	3	Y (Y)	6	N	Y	0.2714	0.8684	2	O	 
37	3	Y (Y)	6	N	Y	0.2469	1.0000	2	O	 
38	3	Y (Y)	6	N	Y	0.2409	0.9473	2	O	 
39	3	Y (Y)	6	N	Y	0.2321	0.6842	2	O	 
40	3	Y (Y)	6	N	Y	0.2228	1.0000	2	O	 
41	3	Y (Y)	6	N	Y	0.2228	0.8421	2	O	 
42	3	Y (Y)	6	N	Y	0.2168	1.0000	2	O	 
43	3	Y (Y)	6	N	Y	0.2168	0.8947	2	O	 
44	3	Y (Y)	6	N	Y	0.2168	0.8421	2	O	 
45	3	Y (Y)	6	N	Y	0.2138	0.8421	2	O	 
46	3	Y (Y)	6	N	Y	0.1837	0.8157	2	O	 
47	3	Y (Y)	6	N	Y	0.1716	0.7631	2	O	 
48	3	Y (Y)	5	N	Y	0.1892	1.0000	2	O	 
49	2	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
50	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
51	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
52	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
53	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
54	2	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
55	2	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
56	2	Y (Y)	6	N	Y	0.2535	0.9736	2	O	 
57	2	Y (Y)	6	N	Y	0.2392	0.8684	2	O	 
58	2	Y (Y)	6	N	Y	0.2379	1.0000	2	O	 
59	2	Y (Y)	6	N	Y	0.2379	0.8684	2	O	 
60	2	Y (Y)	6	N	Y	0.2349	1.0000	2	O	 
61	2	Y (Y)	6	N	Y	0.2349	1.0000	2	O	 
62	2	Y (Y)	6	N	Y	0.2168	0.8947	2	O	 
63	2	Y (Y)	6	N	Y	0.2108	0.7894	2	O	 
64	2	Y (Y)	6	N	Y	0.2000	0.6315	2	O	 
65	2	Y (Y)	6	N	Y	0.1987	0.8421	2	O	 
66	2	Y (Y)	6	N	Y	0.1626	0.8947	2	O	 
67	1	Y (Y)	6	N	Y	0.3928	0.8157	2	O	 
68	1	Y (Y)	6	N	Y	0.2891	0.8157	2	O	 
69	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
70	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
71	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
72	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
73	1	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
74	1	Y (Y)	6	N	Y	0.2571	0.8947	2	O	 
75	1	Y (Y)	6	N	Y	0.2571	0.8947	2	O	 
76	1	Y (Y)	6	N	Y	0.2530	1.0000	2	O	 
