Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ARC2302-01-00	건축열환경공학	3	김태연	화7,8,수1	공D502	50	53	50 (Y)	0	0	0	0	O	36	1	20	5.81
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	5	N	N	0.2428	0.1578	2	O	 
2	13	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
3	13	Y (Y)	6	N	Y	0.3000	0.8947	2	O	 
4	13	Y (Y)	5	N	Y	0.8214	0.9473	4	O	 
5	12	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
6	12	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
7	11	Y (Y)	6	N	Y	0.4357	0.9473	3	O	 
8	10	Y (Y)	6	N	Y	0.7000	0.7894	4	O	 
9	10	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
10	10	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
11	10	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
12	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
13	10	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
14	10	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
15	10	Y (Y)	5	N	Y	0.8214	1.0000	4	O	 
16	9	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
17	9	Y (Y)	6	N	Y	0.2771	0.8157	2	O	 
18	9	Y (Y)	6	N	Y	0.2000	0.6315	2	O	 
19	9	Y (Y)	5	N	Y	0.2571	0.8421	2	O	 
20	8	Y (Y)	6	N	Y	0.3214	1.0000	2	O	 
21	6	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
22	6	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
23	6	Y (Y)	6	N	Y	0.2321	0.8421	2	O	 
24	6	Y (Y)	5	N	Y	0.4337	0.9736	3	O	 
25	5	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
26	5	Y (Y)	5	N	Y	0.7857	0.9473	4	O	 
27	4	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
28	4	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
29	4	Y (Y)	6	N	Y	0.2535	0.9210	2	O	 
30	3	Y (Y)	6	N	Y	0.8035	1.0000	4	O	 
31	3	Y (Y)	6	N	Y	0.4321	0.9736	3	O	 
32	3	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
33	3	Y (Y)	5	N	Y	0.3071	1.0000	2	O	 
34	3	Y (Y)	5	N	Y	0.1892	1.0000	2	O	 
35	2	Y (Y)	6	N	Y	0.4785	0.8157	3	O	 
36	2	Y (Y)	6	N	Y	0.3714	0.9473	2	O	 
37	2	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
38	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
39	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
40	2	Y (Y)	6	N	Y	0.2750	0.8157	2	O	 
41	2	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
42	2	Y (Y)	6	N	Y	0.2535	0.9736	2	O	 
43	2	Y (Y)	6	N	Y	0.2321	0.6842	2	O	 
44	2	Y (Y)	6	N	Y	0.2142	0.5526	2	O	 
45	1	Y (Y)	6	N	Y	0.7785	0.8421	4	O	 
46	1	Y (Y)	6	N	Y	0.4066	0.6578	3	O	 
47	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
48	1	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
49	1	Y (Y)	6	N	Y	0.2571	0.8947	2	O	 
50	1	Y (Y)	6	N	Y	0.2357	0.8421	2	O	 
51	1	Y (Y)	6	N	Y	0.2321	0.8157	2	X	 
52	1	Y (Y)	6	N	Y	0.1964	0.6052	2	X	 
53	1	Y (Y)	6	N	N	0.8214	1.0000	4	X	 
