Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL2106-01-00	비교정치론	3	진영재	월7,8,수8	연112	90	72	60 (Y)	0	0	0	0	X	24	1	24	9.42
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	3	N	N	0.9126	0.6666	4	O	 
2	24	N (N)	6	N	Y	0.6190	1.0000	3	O	 
3	24	N (N)	6	N	Y	0.5753	1.0000	3	O	 
4	24	N (N)	5	N	Y	0.7936	0.8333	4	O	 
5	24	N (N)	5	N	Y	0.6592	0.7894	4	O	 
6	23	N (N)	6	N	Y	0.5555	0.8333	3	O	 
7	21	Y (Y)	6	Y	Y	1.0000	0.6666	4	O	 
8	18	Y (Y)	5	Y	Y	0.8809	0.8333	4	O	 
9	18	Y (Y)	4	N	Y	0.8666	0.9473	4	O	 
10	18	Y (Y)	4	N	Y	0.4087	1.0000	2	O	 
11	18	N (N)	6	N	Y	0.7301	0.8333	4	O	 
12	17	N (N)	6	N	Y	0.6507	0.8333	3	O	 
13	16	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
14	16	Y (Y)	6	N	Y	0.3214	0.6666	2	O	 
15	15	Y (Y)	5	Y	Y	0.8650	0.8333	4	O	 
16	14	Y (Y)	6	N	Y	0.3571	0.8333	2	O	 
17	14	N (N)	5	N	Y	0.6984	1.0000	3	O	 
18	13	Y (Y)	6	N	Y	0.7111	1.0000	3	O	 
19	13	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
20	13	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
21	12	Y (Y)	6	N	Y	0.7925	0.9473	4	O	 
22	12	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
23	12	Y (Y)	5	Y	Y	0.8968	1.0000	4	O	 
24	12	N (N)	6	Y	Y	0.8962	0.9473	4	O	 
25	12	N (N)	6	Y	Y	0.8571	0.8333	4	O	 
26	12	N (N)	6	N	Y	0.7063	1.0000	4	O	 
27	11	Y (Y)	6	N	Y	0.4841	0.6666	3	O	 
28	11	N (N)	6	N	Y	0.6984	1.0000	3	O	 
29	11	N (N)	6	N	Y	0.5634	1.0000	3	O	 
30	10	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
31	10	Y (Y)	6	N	Y	0.5357	1.0000	2	O	 
32	10	Y (Y)	6	N	Y	0.2301	0.8888	2	O	 
33	10	N (N)	6	N	Y	0.8492	1.0000	4	O	 
34	9	Y (Y)	6	N	Y	0.5111	0.8947	3	O	 
35	9	Y (Y)	6	N	Y	0.3095	0.6944	2	O	 
36	8	N (N)	6	N	Y	0.4325	1.0000	2	O	 
37	8	N (N)	4	Y	Y	0.8968	0.5000	4	O	 
38	7	Y (Y)	5	N	Y	0.4246	1.0000	2	O	 
39	6	Y (Y)	6	N	Y	0.9444	1.0000	4	O	 
40	6	Y (Y)	6	N	Y	0.6230	0.8611	3	O	 
41	6	Y (Y)	6	N	Y	0.4841	1.0000	3	O	 
42	6	Y (Y)	6	N	Y	0.4246	0.9722	2	O	 
43	6	Y (Y)	6	N	Y	0.3611	0.8611	2	O	 
44	5	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
45	5	Y (Y)	6	N	Y	0.7063	1.0000	4	O	 
46	5	Y (Y)	6	N	Y	0.5555	0.9736	3	O	 
47	5	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
48	5	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
49	5	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
50	5	Y (Y)	5	N	Y	0.4087	1.0000	2	O	 
51	4	Y (Y)	6	N	Y	0.8074	0.9473	4	O	 
52	4	Y (Y)	6	N	Y	0.5079	0.8611	3	O	 
53	4	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
54	4	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
55	4	Y (Y)	6	N	Y	0.4007	0.6944	2	O	 
56	3	Y (Y)	6	N	Y	0.7777	0.8421	4	O	 
57	3	Y (Y)	6	N	Y	0.5753	0.8611	3	O	 
58	3	Y (Y)	6	N	Y	0.5396	0.8611	3	O	 
59	3	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
60	3	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
61	3	Y (Y)	6	N	Y	0.4047	1.0000	2	O	 
62	3	Y (Y)	6	N	Y	0.3769	0.8055	2	O	 
63	3	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
64	3	Y (Y)	5	N	Y	0.7629	0.6842	4	O	 
65	3	N (N)	6	N	Y	0.8492	1.0000	4	O	 
66	2	Y (Y)	6	Y	Y	0.9603	0.8333	4	O	 
67	2	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
68	2	Y (Y)	4	N	Y	0.8571	1.0000	4	O	 
69	1	Y (Y)	6	N	Y	0.6666	0.9444	3	O	 
70	1	Y (Y)	6	N	Y	0.3809	0.8333	2	O	 
71	1	Y (Y)	5	N	Y	0.6944	0.6666	3	O	 
72	1	N (N)	6	Y	Y	0.9126	0.8333	4	O	 
