Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3105-01-00	동양정치사상	3	최연식	화5,6,목4	연108	60	54	50 (Y)	0	0	0	0	O	24	1	24	12.31
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	3	Y	Y	0.8888	0.8333	4	O	 
2	24	Y (Y)	3	Y	N	1.0000	1.0000	4	O	 
3	24	N (N)	6	Y	Y	0.9047	0.8333	4	O	 
4	24	N (N)	6	N	Y	0.7037	0.9473	4	O	 
5	24	N (N)	3	N	Y	0.9481	0.9473	4	O	 
6	23	Y (Y)	6	Y	Y	0.9841	1.0000	4	O	 
7	22	Y (Y)	5	Y	Y	0.8968	0.6666	4	O	 
8	21	Y (Y)	6	N	N	0.7142	0.9444	3	O	 
9	21	Y (Y)	5	Y	Y	0.8968	1.0000	4	O	 
10	20	Y (Y)	6	N	Y	0.8551	1.0000	4	O	 
11	20	Y (Y)	6	N	Y	0.3730	0.8611	2	O	 
12	20	N (N)	6	N	Y	0.9357	0.6315	4	O	 
13	19	Y (Y)	6	N	Y	0.7925	0.9473	4	O	 
14	19	Y (Y)	6	N	Y	0.6962	1.0000	4	O	 
15	19	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
16	19	Y (Y)	6	N	N	0.5079	0.8611	3	O	 
17	18	Y (Y)	6	N	Y	0.4801	1.0000	2	O	 
18	18	Y (Y)	4	N	Y	0.6269	0.6666	4	O	 
19	17	Y (Y)	6	N	Y	0.7936	0.6666	3	O	 
20	17	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
21	16	Y (Y)	6	N	Y	0.5436	1.0000	3	O	 
22	15	Y (Y)	6	Y	Y	0.8968	0.9444	4	O	 
23	15	Y (Y)	6	N	Y	0.6150	0.6666	3	O	 
24	15	Y (Y)	5	Y	Y	0.8809	0.8333	4	O	 
25	15	Y (Y)	5	N	N	0.6944	0.6666	3	O	 
26	15	Y (Y)	4	Y	Y	0.9841	0.6666	4	O	 
27	12	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
28	12	Y (Y)	5	N	Y	0.7842	0.8888	4	O	 
29	12	Y (Y)	4	Y	Y	0.9126	0.8333	4	O	 
30	11	Y (Y)	6	N	N	0.9424	0.6666	4	O	 
31	10	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
32	10	Y (Y)	6	N	Y	0.4365	0.8333	3	O	 
33	10	Y (Y)	6	N	Y	0.3611	0.8611	2	O	 
34	10	Y (Y)	5	N	Y	0.7380	0.8333	4	O	 
35	9	Y (Y)	6	N	Y	0.5654	1.0000	3	O	 
36	8	Y (Y)	6	N	Y	0.6349	1.0000	3	O	 
37	7	Y (Y)	6	N	N	0.6349	0.8888	3	O	 
38	5	Y (Y)	6	N	Y	0.3650	0.9444	2	O	 
39	4	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
40	4	Y (Y)	6	N	Y	0.5238	0.6666	3	O	 
41	4	Y (Y)	6	N	Y	0.4007	0.6944	2	O	 
42	4	Y (Y)	5	N	Y	0.8968	1.0000	4	O	 
43	3	Y (Y)	6	N	Y	0.3888	0.9444	2	O	 
44	3	Y (Y)	5	N	Y	0.2579	0.6388	2	O	 
45	2	Y (Y)	6	N	Y	0.4007	0.9166	2	O	 
46	2	Y (Y)	6	N	Y	0.3095	0.6944	2	O	 
47	1	Y (Y)	6	Y	Y	0.9777	0.3157	4	O	 
48	1	Y (Y)	6	N	Y	0.7301	1.0000	3	O	 
49	1	Y (Y)	6	N	Y	0.6984	0.8333	4	O	 
50	1	Y (Y)	6	N	Y	0.6111	0.8333	3	O	 
51	1	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
52	1	Y (Y)	6	N	Y	0.4444	1.0000	2	O	 
53	1	Y (Y)	6	N	Y	0.4047	1.0000	2	O	 
0	12	Y (Y)	6	Y	Y	0.8174	0.8333	4	O	* 
