Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL2112-01-00	정치경제론	3	이연호	화5,6,목4	연112	50	45	30 (Y)	0	0	0	0	O	24	1	24	13.58
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	1.0000	0.1578	4	O	 
2	24	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
3	24	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
4	24	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
5	24	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
6	24	N (N)	5	N	Y	0.3037	0.7894	2	O	 
7	23	Y (Y)	5	Y	Y	0.9206	1.0000	4	O	 
8	21	Y (Y)	6	N	Y	0.6230	0.8611	3	O	 
9	21	Y (Y)	6	N	Y	0.3492	0.7777	2	O	 
10	20	Y (Y)	6	N	Y	0.3809	0.8333	2	O	 
11	20	N (N)	6	N	Y	0.5436	1.0000	3	O	 
12	18	N (N)	6	N	Y	0.5714	0.6666	3	O	 
13	18	N (N)	6	N	Y	0.3253	0.6944	2	O	 
14	17	Y (Y)	6	N	Y	0.6984	0.8333	4	O	 
15	17	Y (Y)	6	N	Y	0.6740	0.9473	4	O	 
16	16	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
17	15	Y (Y)	6	N	Y	0.6904	0.9444	4	O	 
18	15	Y (Y)	6	N	Y	0.5555	0.9736	3	O	 
19	15	Y (Y)	6	N	Y	0.5396	0.8611	3	O	 
20	15	Y (Y)	5	Y	Y	1.0000	0.8333	4	O	 
21	15	Y (Y)	5	Y	Y	0.9047	0.6666	4	O	 
22	15	N (N)	6	N	Y	0.4126	0.6944	2	O	 
23	15	N (N)	6	N	Y	0.3785	0.9210	2	O	 
24	13	Y (Y)	5	N	Y	0.4087	1.0000	2	O	 
25	13	N (N)	6	N	Y	0.4007	0.6944	2	O	 
26	12	Y (Y)	6	N	Y	0.7111	1.0000	3	O	 
27	12	N (N)	6	N	Y	0.4000	0.9473	2	O	 
28	12	N (N)	4	N	Y	0.5833	1.0000	3	O	 
29	11	Y (Y)	6	N	Y	0.6587	0.8611	3	O	 
30	11	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
31	11	N (N)	6	N	Y	0.4047	0.8333	2	O	 
32	10	Y (Y)	6	N	Y	0.7500	0.8750	4	O	 
33	10	Y (Y)	6	N	Y	0.5357	1.0000	2	O	 
34	10	N (N)	6	N	Y	0.6031	0.6666	3	O	 
35	9	Y (Y)	6	N	Y	0.6507	0.8888	3	O	 
36	9	Y (Y)	5	Y	Y	0.9841	0.5000	4	O	 
37	7	Y (Y)	6	N	Y	0.5753	1.0000	3	O	 
38	6	Y (Y)	6	N	Y	0.9444	1.0000	4	O	 
39	6	N (N)	6	N	Y	0.3253	0.7777	2	O	 
40	3	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
41	2	Y (Y)	6	Y	Y	0.9851	0.9473	4	O	 
42	1	Y (Y)	6	Y	Y	1.0000	0.6666	4	O	 
43	1	Y (Y)	6	Y	Y	1.0000	0.1111	4	O	 
44	1	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
45	1	Y (Y)	5	Y	Y	0.8888	0.9473	4	O	 
