Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3154-01-00	국제개발협력과EU	3	이연호	화7,목8,9	연112	50	49	30 (Y)	0	0	0	0	O	24	1	24	18.29
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	1.0000	0.6666	4	O	 
2	24	Y (Y)	6	N	Y	0.8666	0.6842	4	O	 
3	24	Y (Y)	6	N	Y	0.6000	1.0000	3	O	 
4	24	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
5	24	Y (Y)	5	N	Y	0.9265	0.8333	4	O	 
6	24	Y (Y)	4	Y	Y	0.9841	0.6666	4	O	 
7	24	Y (Y)	3	N	Y	0.8154	1.0000	4	O	 
8	24	Y (Y)	2	N	Y	1.0000	0.5000	4	O	 
9	24	N (N)	6	N	Y	1.0000	1.0000	4	O	 
10	24	N (N)	6	N	Y	0.6000	0.9473	3	O	 
11	23	Y (Y)	5	Y	Y	0.9206	1.0000	4	O	 
12	22	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
13	22	Y (Y)	6	N	Y	0.3730	0.8611	2	O	 
14	21	N (N)	6	N	Y	0.6428	0.8333	3	O	 
15	21	N (N)	6	N	Y	0.4285	1.0000	2	O	 
16	20	Y (Y)	6	N	Y	0.7222	0.8333	3	O	 
17	20	Y (Y)	6	N	Y	0.6825	0.8611	3	O	 
18	20	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
19	20	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
20	20	Y (Y)	6	N	Y	0.4047	1.0000	2	O	 
21	20	Y (Y)	6	N	Y	0.4047	1.0000	2	O	 
22	20	Y (Y)	6	N	Y	0.3928	1.0000	2	O	 
23	20	Y (Y)	6	N	Y	0.3769	0.8055	2	O	 
24	20	Y (Y)	4	N	Y	0.9185	0.7894	4	O	 
25	20	N (N)	6	N	Y	0.6666	0.8333	4	O	 
26	20	N (N)	6	N	Y	0.4523	1.0000	2	O	 
27	20	N (N)	6	N	N	0.8571	0.8333	4	O	 
28	19	N (N)	6	N	Y	0.5238	1.0000	3	O	 
29	18	Y (Y)	6	N	Y	0.7539	1.0000	4	O	 
30	18	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
31	18	Y (Y)	5	N	Y	0.3849	0.8611	2	O	 
32	18	N (N)	6	N	Y	0.6740	0.9473	3	O	 
33	17	Y (Y)	6	N	Y	0.6150	0.6666	3	O	 
34	17	Y (Y)	6	N	Y	0.5753	0.8611	3	O	 
35	17	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
36	17	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
37	17	Y (Y)	6	N	Y	0.4007	0.6944	2	O	 
38	16	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
39	16	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
40	16	Y (Y)	4	N	Y	0.5119	0.7500	3	O	 
41	15	N (N)	6	Y	Y	0.8174	1.0000	4	O	 
42	14	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
43	13	Y (Y)	6	N	Y	0.8277	0.9473	4	O	 
44	12	N (N)	6	N	Y	0.4000	0.7894	2	O	 
45	9	Y (Y)	6	N	Y	0.5654	1.0000	3	O	 
46	5	Y (Y)	6	N	Y	0.7500	0.8750	4	O	 
47	2	Y (Y)	5	N	Y	0.6428	1.0000	3	O	 
48	1	N (N)	1	N	Y	0.7500	0.8750	4	O	 
0	12	Y (Y)	6	Y	Y	0.8174	0.8333	4	O	* 
