Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL1004-02-00	정치학개론	3	정진웅	수5,금6,7	연112	70	56	30 (Y)	0	0	0	0	O	24	1	24	11.77
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	N (N)	5	N	Y	0.4259	0.9736	2	O	* 
2	24	Y (Y)	6	N	Y	0.4801	1.0000	2	O	 
3	24	Y (Y)	6	N	Y	0.4333	0.8157	2	O	 
4	24	N (N)	5	N	Y	0.4962	0.9473	3	O	 
5	22	N (N)	6	N	Y	0.4087	0.8611	2	O	 
6	21	N (N)	4	Y	N	0.9603	1.0000	4	O	 
7	20	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
8	20	Y (Y)	6	N	N	0.6984	0.9444	3	O	 
9	20	N (N)	6	N	Y	0.4037	0.8157	2	O	 
10	20	N (N)	6	N	N	0.3259	0.6315	2	O	 
11	20	N (N)	5	N	Y	0.5000	0.8881	3	O	 
12	18	N (N)	6	N	Y	0.3849	0.8611	2	O	 
13	18	N (N)	5	N	Y	0.8174	0.8333	4	O	 
14	16	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
15	16	N (N)	6	N	Y	0.5634	0.8333	3	O	 
16	16	N (N)	6	N	Y	0.5436	1.0000	3	O	 
17	15	Y (Y)	5	N	Y	0.8962	0.9473	4	O	 
18	15	Y (Y)	5	N	Y	0.7842	0.8888	4	O	 
19	15	N (N)	6	N	Y	0.7629	1.0000	4	O	 
20	15	N (N)	6	N	Y	0.4740	0.7894	3	O	 
21	14	N (N)	6	N	Y	0.4407	1.0000	2	O	 
22	13	Y (Y)	6	N	Y	0.7111	1.0000	3	O	 
23	13	Y (Y)	6	N	Y	0.6349	0.8888	3	O	 
24	13	N (N)	6	N	N	0.3777	0.7894	2	O	 
25	12	N (N)	6	N	Y	0.6657	0.8684	3	O	 
26	12	N (N)	6	N	Y	0.4000	0.7894	2	O	 
27	11	Y (Y)	4	N	N	0.8333	1.0000	4	O	 
28	11	N (N)	6	N	Y	0.6150	1.0000	3	O	 
29	11	N (N)	6	N	Y	0.3814	0.8157	2	O	 
30	11	N (N)	5	N	Y	0.6349	0.3333	3	O	 
31	10	Y (Y)	6	N	Y	0.9424	0.8571	4	O	 
32	10	Y (Y)	6	N	N	0.4126	0.8333	2	O	 
33	10	Y (Y)	6	N	N	0.4047	0.8333	2	O	 
34	10	N (N)	6	N	Y	0.7777	0.7894	4	O	 
35	10	N (N)	6	N	Y	0.4404	0.8611	2	O	 
36	10	N (N)	6	N	Y	0.4325	1.0000	2	O	 
37	10	N (N)	6	N	Y	0.3851	0.9473	2	O	 
38	9	Y (Y)	6	N	Y	0.3492	0.7777	2	O	 
39	9	N (N)	6	N	Y	0.5555	1.0000	3	O	 
40	9	N (N)	6	N	Y	0.3851	0.9473	2	O	 
41	7	Y (Y)	6	N	N	0.4007	0.9166	2	O	 
42	7	N (N)	6	N	Y	0.3555	0.8157	2	O	 
43	7	N (N)	4	N	N	0.3888	0.8157	2	O	 
44	6	Y (Y)	6	N	N	0.3888	0.7777	2	O	 
45	6	N (N)	5	N	N	0.7460	0.9444	4	O	 
46	5	Y (Y)	6	Y	N	0.9206	0.6666	4	O	 
47	5	Y (Y)	6	N	N	0.5238	1.0000	3	O	 
48	3	Y (Y)	6	N	N	0.6428	1.0000	3	O	 
49	3	Y (Y)	6	N	N	0.3928	1.0000	2	O	 
50	2	Y (Y)	6	N	N	0.6428	0.8333	3	O	 
51	2	N (N)	6	N	Y	0.4563	0.8611	2	O	 
52	1	Y (Y)	6	N	Y	0.5333	0.9736	3	O	 
53	1	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
54	1	N (N)	6	N	Y	0.4960	1.0000	3	O	 
55	1	N (N)	6	N	Y	0.4285	1.0000	2	O	 
56	1	N (N)	6	N	Y	0.4166	1.0000	2	O	 
