Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3135-01-00	국가안보와정보	3	전웅	금1,2,3	연402	90	114	0 (Y)	0	0	0	0	O	24	1	24	13.68
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
2	24	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
3	24	Y (Y)	6	N	Y	0.4246	0.6944	2	O	 
4	24	Y (Y)	2	Y	N	1.0000	0.5000	4	O	 
5	24	Y (Y)	1	N	Y	0.7500	0.8750	4	O	 
6	24	N (N)	6	Y	Y	0.8592	1.0000	4	O	 
7	24	N (N)	6	N	Y	0.7619	1.0000	4	O	 
8	24	N (N)	6	N	Y	0.6074	0.9473	3	O	 
9	24	N (N)	6	N	Y	0.3888	0.8888	2	O	 
10	24	N (N)	5	Y	Y	1.0000	0.5000	4	O	 
11	24	N (N)	4	Y	Y	1.0000	0.5000	4	O	 
12	24	N (N)	4	N	Y	0.8968	0.9444	4	O	 
13	24	N (N)	2	Y	Y	0.9761	0.5000	4	O	 
14	24	N (N)	2	Y	Y	0.9761	0.1666	4	O	 
15	23	Y (Y)	6	N	Y	0.6349	1.0000	3	O	 
16	23	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
17	23	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
18	23	Y (Y)	5	Y	Y	0.9523	1.0000	4	O	 
19	22	Y (Y)	6	N	Y	0.7222	0.8333	3	O	 
20	22	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
21	22	Y (Y)	6	N	N	0.6984	1.0000	3	O	 
22	21	Y (Y)	6	N	Y	0.7222	0.8333	3	O	 
23	21	Y (Y)	6	N	Y	0.6706	1.0000	3	O	 
24	21	Y (Y)	6	N	Y	0.6428	0.8333	4	O	 
25	21	Y (Y)	6	N	Y	0.4007	0.9166	2	O	 
26	21	Y (Y)	6	N	Y	0.3769	1.0000	2	O	 
27	21	N (N)	4	Y	Y	0.9047	0.8888	4	O	 
28	20	Y (Y)	6	N	Y	0.9047	0.6666	4	O	 
29	20	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
30	20	Y (Y)	6	N	Y	0.6666	0.9444	3	O	 
31	20	Y (Y)	6	N	Y	0.5111	0.8947	3	O	 
32	20	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
33	20	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
34	20	Y (Y)	4	Y	Y	0.8968	0.6666	4	O	 
35	20	N (N)	6	Y	Y	0.8968	1.0000	4	O	 
36	20	N (N)	4	Y	Y	0.9047	0.5000	4	O	 
37	18	Y (Y)	6	Y	Y	0.9603	1.0000	4	O	 
