Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG3012-01-00	창업103:21C기술경영	3	이상조	목7,8,9	공C040	270	135	150 (Y)	0	0	0	0	O	36	1	36	6.81
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.9142	1.0000	4	O	 
2	36	Y (Y)	5	Y	Y	0.9071	0.7894	4	O	 
3	36	Y (Y)	4	Y	Y	0.9703	1.0000	4	O	 
4	35	Y (Y)	2	Y	Y	0.9714	0.9473	4	O	 
5	34	N (N)	3	Y	Y	0.9407	1.0000	4	O	 
6	32	Y (Y)	6	N	Y	0.6321	0.9736	3	O	 
7	26	Y (Y)	6	N	Y	0.6928	1.0000	4	O	 
8	25	Y (Y)	6	Y	Y	0.9000	1.0000	4	O	 
9	23	Y (Y)	6	N	Y	0.6142	0.7894	3	O	 
10	22	N (N)	6	N	Y	0.8618	0.8125	2	O	 
11	20	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
12	20	Y (Y)	6	N	Y	0.6000	0.7894	4	O	 
13	20	Y (Y)	6	N	Y	0.4607	1.0000	2	O	 
14	20	Y (Y)	5	Y	Y	0.9214	0.9473	4	O	 
15	19	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
16	18	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
17	15	Y (Y)	6	N	Y	0.8214	0.6315	4	O	 
18	15	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
19	15	Y (Y)	6	N	Y	0.5714	0.6315	3	O	 
20	15	Y (Y)	5	Y	Y	0.9000	0.9473	4	O	 
21	14	Y (Y)	6	N	Y	0.4142	0.3684	3	O	 
22	14	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
23	13	Y (Y)	6	N	Y	0.3785	0.8421	2	O	 
24	13	Y (Y)	5	N	Y	0.8714	1.0000	4	O	 
25	11	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
26	11	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
27	11	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
28	11	Y (Y)	6	N	Y	0.2821	0.5000	2	O	 
29	11	N (N)	6	N	Y	0.6740	0.7894	3	O	 
30	10	Y (Y)	6	Y	Y	0.8857	0.6315	4	O	 
31	10	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
32	10	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
33	10	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
34	10	Y (Y)	6	N	Y	0.2500	0.4736	3	O	 
35	10	Y (Y)	5	Y	Y	1.0000	0.9473	4	O	 
36	10	Y (Y)	4	Y	Y	0.9357	0.7894	4	O	 
37	10	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
38	10	N (N)	5	Y	Y	0.9206	1.0000	4	O	 
39	9	Y (Y)	6	Y	Y	0.8857	0.7894	4	O	 
40	9	Y (Y)	6	N	Y	0.5357	0.8157	3	O	 
41	9	Y (Y)	6	N	Y	0.4535	0.9736	2	O	 
42	8	Y (Y)	6	Y	Y	0.9928	0.3157	4	O	 
43	8	Y (Y)	6	N	Y	0.6714	0.7894	3	O	 
44	7	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
45	6	Y (Y)	6	N	Y	0.5785	0.7894	3	O	 
46	6	Y (Y)	6	N	Y	0.4464	0.8684	2	O	 
47	6	Y (Y)	6	N	Y	0.4392	0.7105	2	O	 
48	6	Y (Y)	6	N	Y	0.3285	0.4736	2	O	 
49	6	Y (Y)	5	N	Y	0.6071	0.9473	3	O	 
50	6	N (N)	6	N	Y	0.8333	0.8333	4	O	 
51	5	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
52	5	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
53	5	Y (Y)	6	N	Y	0.6000	0.8421	3	O	 
54	5	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
