Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2013-01-00	확률통계	3	이명숙	월3,4,수1(수2)	공D403(과232)	54	53	54 (Y)	0	0	0	0	O	36	1	36	11.02
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	Y	Y	1.0000	0.1578	4	O	 
2	21	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
3	20	Y (Y)	6	N	Y	0.4178	0.8157	2	O	 
4	19	Y (Y)	6	N	Y	0.3500	0.6315	2	O	 
5	18	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
6	18	Y (Y)	6	N	Y	0.6535	0.8157	3	O	 
7	18	Y (Y)	6	N	Y	0.3785	0.8947	2	O	 
8	18	Y (Y)	6	N	Y	0.3785	0.7894	2	O	 
9	17	Y (Y)	5	N	N	0.8357	0.0000	4	O	 
10	15	Y (Y)	6	N	Y	0.4785	0.8947	3	O	 
11	15	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
12	14	Y (Y)	6	N	Y	0.7714	0.7368	4	O	 
13	14	Y (Y)	6	N	Y	0.6571	0.7894	3	O	 
14	14	Y (Y)	6	N	Y	0.4857	1.0000	3	O	 
15	14	Y (Y)	6	N	Y	0.3857	0.8421	2	O	 
16	14	Y (Y)	5	Y	Y	0.8500	0.7894	4	O	 
17	13	Y (Y)	6	N	Y	0.8428	0.9473	4	O	 
18	13	Y (Y)	6	N	Y	0.4535	0.9210	2	O	 
19	13	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
20	13	Y (Y)	5	Y	Y	1.0000	1.0000	4	O	 
21	13	Y (Y)	5	N	Y	0.8428	0.7894	4	O	 
22	12	Y (Y)	6	N	Y	0.4392	1.0000	2	O	 
23	12	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
24	12	Y (Y)	6	N	Y	0.3750	0.6578	2	O	 
25	12	Y (Y)	6	N	Y	0.3571	0.9473	2	O	 
26	11	Y (Y)	6	N	Y	0.6071	0.6842	3	O	 
27	11	Y (Y)	6	N	Y	0.4035	0.9473	2	O	 
28	11	Y (Y)	6	N	Y	0.4000	1.0000	2	O	 
29	11	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
30	11	Y (Y)	6	N	Y	0.3357	0.8421	2	O	 
31	10	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
32	9	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
33	8	Y (Y)	6	N	Y	0.6571	0.9473	4	O	 
34	8	Y (Y)	6	N	Y	0.4571	1.0000	3	O	 
35	8	Y (Y)	6	N	Y	0.3642	0.7368	3	O	 
36	8	Y (Y)	6	N	N	0.3892	0.6315	2	O	 
37	7	Y (Y)	6	N	Y	0.6500	0.8947	3	O	 
38	7	Y (Y)	6	N	Y	0.4607	0.9210	3	O	 
39	6	Y (Y)	6	Y	Y	0.9000	1.0000	4	O	 
40	6	Y (Y)	6	N	Y	0.5785	0.9473	3	O	 
41	6	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
42	6	Y (Y)	6	N	Y	0.3964	0.9736	2	O	 
43	6	Y (Y)	6	N	Y	0.3785	0.9473	2	O	 
44	5	Y (Y)	6	Y	Y	0.8357	1.0000	4	O	 
45	5	Y (Y)	6	N	Y	0.4428	0.9736	3	O	 
46	5	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
47	5	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
48	5	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
49	4	Y (Y)	6	N	Y	0.4250	0.9210	2	O	 
50	3	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
51	2	Y (Y)	6	N	Y	0.5928	1.0000	3	O	 
52	1	Y (Y)	6	Y	Y	1.0000	0.6315	4	O	 
53	1	Y (Y)	6	N	Y	0.4678	1.0000	2	O	 
